id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
367e57f438134b5d913d6f31641ee947,00500110-3b7b-4290-8122-86913844e567,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28877/20120215GPC_TRANSPARENCY_DATA_1_DECEMBER_TO_31_DECEMBER_2011.csv,,46,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
2b755780c10840f5b244331b159f5bda,5e6db7b3-2b9d-4bbf-8f50-a190af8fc735,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/RPA-Over-25k-1209.csv,,90,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
6b9f4e95cf33463fa5240faa9c938db6,0655fc0c-1704-46c6-8470-8fbcd737d24e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263156/20131112_Updated_TransparencyReport_Jul13.csv,,65,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
b3ea5a3f1fa84beda7e2f51977281b6c,cdb15f7e-0a05-4dfd-80e2-9906c50deec9,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432865/HO_FY1415_AP12_Proc_Spend_25K_CSV.csv,,98,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
cfaeb1f5ac5849c1b773c8cc0cff4d3f,f0fed306-044c-4f70-b6e7-22ac4a1fe347,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1109.csv,,98,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
57389570b8dc4a5ba0ba7d32d454e9ec,2d282069-d3d0-4954-b819-bb06e8d7249c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297613/dwp-payments-feb2014.csv,,78,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
e109c37b559342a9a047d6fa9d0b6d9c,c9e06104-7662-40fe-9241-b3a606f9f6db,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/ea-over-25k-1107.csv,,100,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
d50589c303f44a36844d8b25338f8bcd,9bb059e3-4b45-4468-ad63-333a19642124,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1104.csv,,97,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
0b7492d64c114eed9e929604cfc0e45a,d5c1dedc-8de9-4e06-adf6-b1690f468697,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20july%202010.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
84cd7e8a38544dcf8a58d784142281b9,8e4653a5-7c8c-4567-9089-d39ad817b326,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,,37,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
2a0873519f004e59b67623df7c2a0d63,80436baa-b58b-4e1e-83cd-a584fa1eebb0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168015/Transparency_Report_Jan13.csv,,59,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
76c27b8240dd4f05a081b0b5b97f2e55,e9112f75-f2c0-41fc-a9cd-b6612418c500,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/EA-Over-25k-1207.csv,,94,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
2fa17a3b753346cb9314af0a2c140b17,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,94,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
ef9bc3e3a1654167bd70c9eca16bde78,5f58f4d3-e3e3-4865-86a6-3efd6153415c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43362/20121221-transparency_data_november2012.csv,,57,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
b171a5c3bbf54cc6add67374a253ad63,8f4b3493-a61f-4c7b-abbd-e60838d72566,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/480240/CSV__25K_October_data.csv,,92,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
510fb0b10212416cb59ed773a1e9de91,808c0487-9585-4e3d-b7a0-da75c36f1101,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193918/DfE_spend_01apr_2011.csv,,100,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
bb9c7b88f1724647932546e38cfb7ab5,ce82bea8-e72a-4b7d-a9d2-d202aad98b0c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20july%202010.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
e0d650515b444eccb0eaf30dd7c0665b,abe3ec48-041d-4cd9-8748-7912748ef1a5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367614/GPCTransparencyData_1_28_Feb2014.csv,,49,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
35f3d38a6b5747f1b2f057dcdcbfef5c,3704949f-df21-4254-a0d4-89afc2bbd4f0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523530/20160418-Transparency_Final_File_Mar_16.csv,,98,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
997d2a5785bd4123ab8f6ee1fc0a9e91,2d2c861c-e063-4c4a-95ee-d653a982f812,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1004.csv,,86,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
b5ff0c07c0ed47149be388629caf1bbb,0091c06d-a44f-4d18-93a5-4f4ca07fa770,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28883/GPCTRANSPARENCYDATA1FEBRUARYTO29FEBRUARY2012includingdescriptions.csv,,14,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
fb11f93aaf8946f8a641a438661b918c,8c7a93c6-5835-4cec-a3b0-54793dd73a96,department-for-environment-food-and-rural-affairs,2013-02-08,http://data.defra.gov.uk/ops/procurement/1208/AHDB-Over-25k-1208.csv,,88,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
a3e4b359f3704fb28a245e156acda90f,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,2013-03-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,91,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
79f74553703740d496286dc5bf6aa314,ef8ab886-edee-4b71-b353-c812ca8a8551,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/GLA-Over-25k-1205.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
0658294ff9234a188555cc5f4b582dba,e20b700e-de1c-4d44-bea2-e7b6ede5c142,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367611/GPC_Transparency_data_Jan2014.csv,,32,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
9a31f91c607a45048ffc85269af88240,5998788e-e8f9-4df1-8fe3-34e421f31dc8,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219996/moj-aramis-data-july-10.csv,,19,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
886b4218985a4149b12c4cb126f6d63b,b9d86385-cd70-40d2-a2b8-03889b6233b1,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_september_10_northern_ireland_office.xls,,93,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
8ad79901aed44beba1055b462f677662,6b3433d1-1e45-4cb3-8e63-b7884e2cf08f,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245713/spend-november-2010.csv,,75,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
da8a46ec50cb457689dd61bb6b7884a3,c83b464b-7fdb-436c-a72c-c1c87da9f962,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20december%202010.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
5ff7c099a1db42e08679f34a344ada8a,cd44b5d5-8ddd-4ac9-abf6-75bfa5ea0198,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/520377/20160118-Transparency_Dec_15.csv,,94,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
57e6ee68f47645aea632228cd701583d,e026c23e-4849-44eb-aa30-1c48fced7d06,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206976/ho-spend-25k-mar-2013.csv,,20,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
a9e27b30e9e341d095b94041ed898d23,da6a9f28-ad8f-4951-84f4-32ebe66f1396,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/JNCC-Over-25k-1209.csv,,54,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
9e331c93603a4c45951e91dd0acf8262,18c10684-d808-4f06-ae0f-88b0203e24be,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245709/spend-august-2010.csv,,38,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
7ce6ac40dc314e3199f779fbd8f75326,cf7f4518-056c-4216-abfe-1f09740a8b36,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236273/gpc_spend_travel_stationery_June2013.csv,,21,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
1017bb5ee3504c938fb895b21f7b65ec,fb3a3b3b-998c-4bcb-9ff9-c1ddc2b22284,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/national%20college%20spend%20february%202012.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
58a72946675347ae952c07ead73b4a95,0a63767a-b77d-4752-8a33-ab15165789b2,department-for-work-and-pensions,2016-06-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/530073/dwp-payments-over-25000-for-april-2016.csv,,99,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
7d7d5d1c94f54497ac315dbe903d11ca,62028af2-0609-45e6-9d6c-82371a404563,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20january%202012.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
39b9445f6a5f43789ca9379cfc79e3ba,1a229993-5b66-4362-863e-d152c9fc8136,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/AHVLA-Over-25k-1206.csv,,87,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
c331a2bef4c14c63893f9206fbd4fdf5,b528b46e-aad4-4e01-b4ab-950ad4a0adf9,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326223/mojhq-spend-apr-14.csv,,87,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
9378b8222e5b4c8c80e7f3f3f9d3e20a,6fbaf478-b4c7-4d3b-8d66-a5691eb0f5f7,department-for-work-and-pensions,2016-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498950/dwp-payments-oct-2015.csv,,97,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
beb0f2ad59cb40229f83fc9febfae093,efc8965b-f042-41a4-a5d6-4dd6a31bf5d1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481249/GPC_Transparency_Data_Sept_2015-Travel_and_stationery.csv,,38,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
624304119a90414490c8c353533c3b44,f2043438-24c6-44ae-8314-78bdb9a3ef65,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503312/January_2016__25k_data.csv,,93,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
7978ed5fa41844228fc05bb4c4fe4e07,52c10d88-8c50-4754-b87b-7c2b721c453e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1103.csv,,94,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
5b8687278ff74b93b79164bd16d99654,a6e6ea38-b56a-480c-a5ea-6dace1b24508,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20april%202011.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
71ed9126bd324232a91452993559d4ba,2c99fee0-7e2e-4290-98f7-5d88db9eff0c,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285835/transparency_spend_over_25k_january_2014.csv,,68,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
0562f5235137430eb13977e1f7fa3af5,67f15c97-f199-4c15-860f-87b9c99dac94,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/526675/_25K_April_Data.csv,,80,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
26a0901a2e4546f683704976283eb789,99d93fb3-ad28-42d8-937f-c899c711307d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20april%202011.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
8d162f78755943c9a0546f9c624338ce,761e3c5a-5e53-4fa7-97df-3a64d6d6d093,home-office,2014-10-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361367/ProcSpend25KJune14CSV.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
b6ce4e5b0d264262a9e64c42175104ec,1b2a9cf7-b2a8-49a0-b877-d8f0d7fcb695,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287072/moj-spend-data-aug-13.csv,,76,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
27c1b02a2dce49ffa2fb19ad92d93156,4f92f30f-7ab5-4f5f-93a4-32147c70d7c8,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/RBGKew-over-25k-1207.csv,,81,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
a291d30375544060953a478f8d2ecfd5,d4764487-ec07-424e-8f24-bf11bd62c809,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326222/mojhq-spend-mar-14.csv,,52,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
5cd804f4f11440a8920a4d0ee78329cb,fd1c46a6-9f85-46be-ac65-c79404d4bd0f,department-for-work-and-pensions,2016-04-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519521/dwp-payments-over-25000-for-march-2016.csv,,100,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
5ae1d80ee14148149f3cf64eabd20e1a,53776560-dba3-4257-9871-e61e8de9fe79,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/NE-Over-25k-1205.csv,,88,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
9887bb41be5e4ae99b6a375a091ac591,19a04344-2587-4433-b07a-cd49471ded12,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20may%202010.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
3bdea112e03e43f98ddbce5f028940d4,84d0000d-8841-4001-8fc2-e8ae996d21a0,foreign-and-commonwealth-office,2013-07-03,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210420/May_2013_Spend_Final_1.csv,,86,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
1f6b5984b4cc4211ac03a36052f5213c,5a2b4c30-5f14-4d3d-b88f-f77ebd0e274d,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307467/moj-spend-data-dec-13.csv,,56,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
23f8b3cd13834a04a6bde7f24aa87b8d,c31c8c35-ff52-442c-891a-54bfe3e80567,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+October++2011.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
de6fd9ef02284721861cefdbf6f270da,a26b74a7-20e5-4b2f-97f4-41079e223f81,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473104/GPC_Transparency_data_1to31_Aug_2015.csv,,90,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
5d01062e4ed24337b0a57d2a18fefeb7,3311d01f-8d45-48bd-9fea-264933f8211a,foreign-and-commonwealth-office,2013-01-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68830/Pub_data_Nov_2012_Spend_Over__25k_-_CSV.csv,,69,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
57b953357706422cb5b0fc1df5645f51,29b92c52-d1a2-4951-84e7-40cfd7de2d2d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1005.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
3d52308e0c054ec99920a1ca57ee4b1f,4a3479d1-a80b-49e3-a1ec-ee4d9e65de50,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28882/GPCDATA1JANUARYTO31JANUARY2012includingdescriptions.csv,,11,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
58e988b2b1db415f8f19487d65a368bd,fb3483fc-f73b-47cb-9e62-4b3ca2b1052e,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245704/spend-april-10.csv,,71,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
32152532b91040ecb79e1c2e3078ceab,b830e180-9b78-495a-a509-b7218fb29603,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20august%202011.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
904bee2e387f4004a89082901bc0b2c0,85ac073d-7956-4038-ac2d-250ce0cc80b6,department-for-education,2012-12-03,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320048/DfE_Spend_November_2012_-_updated_for_data.gov.uk.csv,,95,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
c7e96997d52940c5aa03c2ab0eb13111,ec482a5e-72f8-4d7d-8821-c8ae4a6f5aa4,home-office,2012-09-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184648/july-2012.csv,,97,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
fc618cd663d64e9696a5c796598832eb,f347ea98-4a5d-4bcc-aa67-b1cae4f385e6,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1007.csv,,46,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
b41a16c83d0c4127ac6cfd8b9202ed5c,4dc607bf-ab8b-4c49-8930-3e74f1ab5d78,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1102.csv,,67,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
4620f873c7154251a19ef8d04d7e029a,dc452427-d435-4126-b622-2f230e42da3f,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501875/112015_November_2015_-_25k.csv,,11,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
f952d60ae3a24ea39bfccfe5085e36a0,e659afd0-4cca-4e44-b3ce-db788b327390,foreign-and-commonwealth-office,2015-10-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460937/July_Spend_Report_-_for_publication.csv,,98,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
ca7d207fcd8146299ab0457950cab1da,696fbfbe-2b0e-4abf-a4a8-2be6cbe92b2f,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320941/_25k_September_12_TO_PUBLISH__2_.csv,,54,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
6af7fc352f934495ad5e5046836fbcbd,2e9f8fe6-7585-48d7-aa63-b1a72c95bc77,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/NE-Over-25k-1206.csv,,91,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
2da0dd5584bb4958892f0f200de65492,8e6cf8e7-c951-4294-8829-ca9e71d0777c,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/295442/transparency_spend_over_25k_february_2014.csv,,69,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
312aea7741654e60b3c1deef331b1690,46617294-6f20-4bc7-847f-214e55518aa7,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43358/20120404_travel_stationery_Sept_2012.csv,,12,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
8562ef8796114ad497c218ffdf6b05de,9e853b28-549a-4299-8ef2-a831dd2fde30,department-for-environment-food-and-rural-affairs,2015-09-30,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_july_2015.csv,,0,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
deed80d3cbc841898c2d485d8a46687f,41136964-30b0-4aa4-9a50-8e622e386654,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15047/spending-data-mar-2012.csv,,100,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
b1d4becb4b7c4e2195ca63b1bcbfdab8,37548dae-3739-4d18-b345-11c063fc4990,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15065/spending-data-aug-2011.csv,,99,,b4a4de3cb8784c8fbd8e85a0bf60b3fd,2016-08-01 23:28:57.507118+00:00,http://goodtables.okfnlabs.org
