id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
d6b48d4a97e34b899c6af27c47cb2582,f63fff22-01a8-4ffd-aaea-973ba0cd560d,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351108,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+October+2012.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
92015f125b3d4120865978c4463dea19,71a9342b-4afe-41ed-99d9-0ad08bf959cf,ministry-of-defence,2016-07-13T13:05:46.648945,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523523/GPC_Transparency_Data_Feb_2016_-_Travel_and_Stationery.csv,,63,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
4a21286a682647ee99c0ff53a306b136,30c4d250-c1c7-4a47-96c4-e633901d4eef,department-for-environment-food-and-rural-affairs,2013-02-07T10:53:51.749554,http://data.defra.gov.uk/ops/procurement/1205/RBGKew-Over-25k-1205.csv,,73,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
c18fcbb2c9e4476484628511d6972829,67ce6f4a-0698-481c-bb23-f7ce0f913c6b,cabinet-office,2016-02-19T17:11:55.394091,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501873/092015_September_2015_-_25k.csv,,9,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3b6ac1336cba45819303148d07e6c746,0f189ad9-ce12-4b50-99b0-d66108e5758f,ministry-of-defence,2016-07-13T13:05:46.647474,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28866/20110809TransparencyFY0910U.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fa1bc40c30134d248326a84485ce3bc5,b5c9a955-3857-440c-aa42-0e8e86e51d49,ministry-of-defence,2016-07-13T13:05:46.648677,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407977/Transparency_Final_File_Jan15.csv,,83,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
eb778ae6abd74dd28223a23dac56e41d,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-07-01T11:19:53.847207,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,20,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ec7dbb6c6b9d44d2906610de47a6465e,e3a1eaf0-f802-4c20-b0fc-42e9e8182015,ministry-of-defence,2016-07-13T13:05:46.648628,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400029/gpc-transparency-data-November-2014.csv,,40,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
04535a9e538f420da0ab5911bb983e59,07ce97b5-5113-41be-b925-88e77b15b80d,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20january%202012.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
37038e652c4148cbb378277e9f98cfb5,8dde172f-8f7d-4dbf-b951-3aa9d3a89237,department-for-environment-food-and-rural-affairs,2013-02-07T11:24:22.831674,http://data.defra.gov.uk/ops/procurement/1206/VMD-Over-25k-1206.csv,,27,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
695d1bc6ca564bda8fba51ccbe72f1c3,f46da6e4-9a88-4769-8afb-7be2187679af,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1005.csv,,11,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e611b600932a48f2ae364163867f0186,a172251e-ae68-4e3e-acd5-50d06d7a0f58,ministry-of-defence,2016-07-13T13:05:46.648670,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419673/GPC_Transparency_data_Jan2015.csv,,42,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b9dbbcac1bb74eb8a7ed64dbd058f74d,025a3731-ab4a-4492-9f52-1f23aaa332f8,department-of-health,2016-07-13T12:02:36.229390,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/July-2011-amd.csv,,40,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
59826611d1164012a4b2fc0e373b8a3f,220400cb-9e32-4cc7-b4a1-ac3a832876fa,department-for-environment-food-and-rural-affairs,2012-08-24T14:57:06.912081,http://data.defra.gov.uk/ops/procurement/1203/vmd-over-25k-1203.csv,,90,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0f6fdbc02a4b4a36acbfb850080c8c43,41a42b3e-f208-4690-9890-52ffb19bf772,home-office,2012-07-30T16:07:45.277892,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98197/july-2011.csv,,88,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6ad37dac2cc54644a2a502bf31ec334a,2ac8c150-c4c3-4e01-bbb2-67cd350dc729,department-of-health,2016-07-13T12:02:36.229333,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2010-amd2.csv,,32,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b952d8e3407041f4b5ece3efa1c247a8,4ad14907-4f5d-4b42-b473-c0698ac9c850,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1012.csv,,25,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6ee221c31f7e4cee80c1af7c9dca696b,0753f0c5-d2a7-471a-a306-d7cee89a8f03,department-for-environment-food-and-rural-affairs,2012-08-24T14:42:47.479491,http://data.defra.gov.uk/ops/procurement/1203/mmo-over-25k-1203.csv,,88,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
dff53cb6c8aa4d22a21b038c40c8ad76,d0d1ef79-4931-4ab7-89c7-71a2b4c23ce8,department-for-culture-media-and-sport,2014-03-06T16:56:02.336240,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286986/DCMS_Spend_over_GBP25k_September_2013.CSV,,95,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
2cc06f93faba423b9f17e75f10e5d22f,f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,,98,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3044bae00dff48a4b8c2af71473b164e,084689ef-4df7-4f36-be2d-c63845371ba4,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-spend-over-25k-2012-01.csv,,67,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
9d00543e239049e78f04d3e0167cdbd1,1296759e-0e9d-4b42-a551-dd4259b21272,department-of-health,2016-07-13T12:02:36.229582,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268694/CSV__25K_Nov_Returns_October_Data.csv,,68,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
2dbdb697b7d646bea95b5ce02c2100d2,7bbf7c99-10a9-42e9-abdb-de7130a6d5ec,ministry-of-justice,2015-02-16T15:32:01.649291,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326224/mojhq-spend-may-14.csv,,64,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
4c926ffddf4440699808828bcae6686e,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-07-13T10:34:10.361839,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,55,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
7b91be86a2be4410b2f4edd1114b5db4,38fd7f7f-329d-47b8-9749-5567eb02ecc2,ministry-of-defence,2016-07-13T13:05:46.647917,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268496/20131212_Transparency_Nov2012.csv,,57,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
cdff4104645e468784e7592843a4389c,79c83e15-424a-4b8e-ae61-3e6b1303212c,department-of-health,2016-07-13T12:02:36.229319,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320767/dh-september-2010-amnd6.csv,,30,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f1e7dc58fccb486daa5f41e23a39ee08,37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,,88,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
d7e461a62abe492c820523f15353a4fe,30b328ab-78b7-439a-a9cf-bc02836dcf31,ministry-of-defence,2016-07-13T13:05:46.647994,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200854/GPC_Transparency_data_1_28_Feb_2013.csv,,25,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
4e6ba42ddd1f4860b7444ae54f0eb30d,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f9432bc3ed9e44deaaad9a02d0ed4390,b943492a-3617-4daa-becb-73ae0a4666f6,hm-treasury,2016-07-13T12:05:09.071013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,,39,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
1fd787a2f61747fa8416ec64d3c4902b,12f8cba8-7004-4210-9b17-ee565d917461,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20june%202010.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8bf69886a2a34ba8b997546b15f26e7d,5df7ed19-0758-4222-888c-b41a91304525,ministry-of-justice,2015-02-16T15:32:01.649301,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/356025/moj-spend-jul14.csv,,61,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e29d3b22d9a34d55880c41e49df0e504,c9da05cb-bd00-44a9-8041-34bb02d30968,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1102.csv,,92,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e6a23c4f03d74102a89820efdb0e0371,ff160a7a-0514-407b-afb1-c9d8e77497bc,department-for-business-innovation-and-skills,2013-03-25T09:41:54.834044,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/158046/BIS_Monthly_Spend_January_2013.csv,,90,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
5ef1f736d3e0455b96af10650b330a8b,fc043aaa-b176-4f7a-bd24-662003d6f198,ministry-of-justice,2015-02-16T15:32:01.649277,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307744/moj-spend-feb-14.csv,,53,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
26811ea2f2484fde95f386a83fe2e494,acb6a201-7eb0-4199-ac62-e75b6d8c92c2,ministry-of-defence,2016-07-13T13:05:46.648910,https://data.gov.uk/dataset/edit/mod-spending-over-25-000-january-to-december-2016#tab-additional_resources,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
961e3226356246e88c0efcdcde0330a5,ecd2128f-b66d-4a23-8daf-c7a685590d09,department-of-health,2016-07-13T12:02:36.229625,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315701/CSV__25k_April_Data.csv,,69,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
032786d9618c4573b67d0177c486fcaf,443cfc94-2070-414f-bad9-27412867e810,department-for-environment-food-and-rural-affairs,2016-02-26T18:01:43.480905,http://data.defra.gov.uk/ops/procurement/Defra_25k_Dec15.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
cd94d8ad273f4a19a85bd2341b26aa61,486b12ff-d3c4-4a04-93c0-f4c7b900fa08,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20july%202011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
9884dc128fcf41a59e67484fc92461e9,69b38657-60ed-4b85-ba96-f9e8964643da,department-for-environment-food-and-rural-affairs,9/10/2011,http://data.defra.gov.uk/ops/procurement/ah-vla-over 25k-1109.csv,,95,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fe5ada39b28449368187976b632c1ca1,cf3bc24e-bab2-45f0-9e44-2b072072e238,department-for-environment-food-and-rural-affairs,2013-02-07T15:07:15.341028,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2012.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
5fb0149f255c4e4a9cedcd220f19107f,8367f3d6-4dd5-4882-9adb-f66ed8613b56,uk-export-finance,2016-07-13T12:56:51.766364,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-october-2010.csv,,27,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e793f34684f44d57a8cb9966192a346a,4008cb55-d303-4c21-beec-c5347b424bb9,ministry-of-defence,2016-07-13T13:05:46.647817,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28894/june2012_gpc_spend.csv,,1,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
2b3ed2ff218049f795d18c3a992e8df8,d6fcf3ce-65fc-459a-a9a4-10f919186bfc,department-for-education,2012-07-24T13:30:21.370570,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193877/DfE_spend_04jul_2012.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f4f99b319dec4c0b82df1be8a6464d3c,24d08da7-e0f2-4a10-9131-a5d09e02208b,department-of-health,2016-07-13T12:02:36.229263,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-April-2010-amnd.csv,,25,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e5a451ad01994ad68b3c7399d48a9220,dbcaa75d-994b-4d77-8c42-b7348130f4ab,ministry-of-defence,2016-07-13T13:05:46.648220,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381435/Transparency_data_Jan2014.csv,,71,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
82553473113f4a118fc12e3637511757,0adff6e6-2a05-4394-9acc-56ecf80ed0fd,ministry-of-defence,2016-07-13T13:05:46.647952,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168014/GPC_transparency_data_travel_stationery_contracts_dec2012.csv,,15,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
7a9da042ec6245bdba9997945936be54,36c26d6c-382f-4d4b-96d0-bf33d053f536,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1110.csv,,97,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ba19afca20e84f83840891696b3f69c6,aa8b9ae1-5fa3-4386-b0a3-fde1c08c31cc,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219985/moj-aramis-data-june-11.csv,,54,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
d278de22f6c141df8ae795928ff318f3,27a29925-3e18-4481-899a-9e3f8e26adbb,ministry-of-defence,2016-07-13T13:05:46.648832,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481248/GPC_Transparency_Data_Sept_2015.csv,,41,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b1edc41678024b2aa3e507cba52796cd,48156182-4420-4806-ad76-3feeb8d78a5e,department-for-business-innovation-and-skills,2015-03-30T11:16:31.074043,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417160/BIS-spending-over-25000-January-2015.csv,,80,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
928da6f62f2044d696070a9cfb228c99,a7e71f61-f61c-47e1-832b-f85543617096,ministry-of-defence,2016-07-13T13:05:46.648305,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380659/Transparency_May_14_Final_File.csv,,75,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
57b8ffacd0244448bb20e98f84463066,ab0706e6-a5fb-46df-a8d6-f798d65d660c,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1103.csv,,80,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
82699fd79771458d8191f6f241b7919d,92b5cd7d-a069-448f-8887-0c1878002207,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1109.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
19b53bb9450b42ad86b47a7ef6e18455,bc7bdf21-2266-4f52-b104-965ef09ab1b2,hm-treasury,2016-07-13T12:05:09.071316,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254872/25k_data_September_2013_final.csv,,56,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a8085c58cb7e4eb092c890e42ce915f3,b1be1801-0f3a-4c52-934f-5ca11ef4b221,department-for-work-and-pensions,2015-09-24T12:12:49.697205,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,,77,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
67628cd7808f413f90f56e63ecac550c,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fc6b8e52dc9c4e00a10f7ab35afa2212,9c09013a-0109-48e1-bd5b-dadb0ec3af9b,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1008.csv,,47,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
85b30fe6869540ae9afe1008da8458e0,f6ac64d2-ef25-43f0-bbef-2d34400273e3,department-of-health,2016-07-13T12:02:36.229568,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,,65,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0f67ba6c6e2d465091f8a864f9da198c,423be3bc-1dd8-41d7-83d4-731e8e826661,home-office,2015-06-10T09:31:29.403880,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432863/HO_FY1415_AP11_ProcSpend25K_CSV.csv,,19,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
cc1b616572f6467dacaf6c16222e00ce,e61ded8d-82a3-43ab-89d8-1603e6174f87,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1007.csv,,87,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
5fc66ef54fbd4354b3a11cd46b9b22bb,b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,,94,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b2c3092f60f149ab80d4c779e3b78d86,2c77e942-15a2-456d-9590-39fd714a21cd,cabinet-office,2016-01-27T13:16:26.957239,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495405/January_2015__25k_transparency_spend_data_.csv,,11,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
c7a1fd51e2be40199f5e4b528afa8dc4,fa992efc-46b5-4079-9ea8-17a80f86d028,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1111.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
55260f2654d14cadb08fb63bdc003f6c,2ad9ad0b-fd40-45d6-beb1-5280571e7b6c,ministry-of-defence,2016-07-13T13:05:46.648298,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380666/20140731-gpc-travel-stationery-may-2014.csv,,32,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
050efa5f40b244e0a3dbcd53a1a726c3,b0f467ab-7841-4409-b283-07081b656c9b,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
79a99f95eb4e4e6cbdebbb1ee9b49bb3,7f0ad566-9296-4ea8-8ebd-fd3f942e106b,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-spend-over-25k-1201.csv,,75,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
003a2724f8dc49d7aac3c731297466da,7ce3a4c6-e6e6-4070-9f3b-3255fead495f,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+December+2011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b1d4ee67caa84012aa7ca824e1468986,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-07-30T16:07:45.277929,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,95,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fe244c6ed62d429fb24ffcd3ca5c3d4d,1052939b-089d-4f68-9e4f-9eabbfc91d81,home-office,2014-04-17T17:57:44.985204,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270465/HO_FY1314_AP8_Spend_25K_CSV.csv,,93,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
667a6ba5e61c4052b665570821e94028,97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,2014-12-15T11:54:02.468429,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,,96,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
d2373891506849a3bdf1404b8cf18206,bad959b6-0a21-402e-8df7-818364135cbe,department-for-education,2015-06-19T15:00:48.713330,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436365/DfE_Spend_April_2015.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
d57189e21a5c48eeaa72bf1e560d73af,b69a48e8-9d2f-452b-9fdb-03239fd920ce,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1112.csv,,84,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
184465ae2c5f4724bd5bd2068e81b1c0,e6c76c90-ffcb-4869-bb72-2f5035f4d9e1,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1101.csv,,67,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0a28fe39259e4960b671ce9650c916cc,7e99ac4d-d53a-4a36-a199-a509b9f51763,foreign-and-commonwealth-office,2015-08-18T16:08:42.487519,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434732/April_2015_Spend_Report_-_for_publishing.csv,,97,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
37da0ee834904dcdb11d78c3b6801077,24ac243a-fa4a-4903-b913-f96e74a6fc6b,department-for-environment-food-and-rural-affairs,2013-02-07T11:59:44.521986,http://data.defra.gov.uk/ops/procurement/1206/GLA-Over-25k-1206.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6c10a6e91b734402ba2221a2bda19344,7ae49567-b167-488f-8942-1f567a992181,scotland-office,2012-11-28T15:00:24.693004,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,30,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
