id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
fe1c5f7d0c3d4df48ff490b3635395cb,febacd5f-8b66-4d7e-a0f6-81be707f4674,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/febacd5f-8b66-4d7e-a0f6-81be707f4674/download/noids-2015-week-38.csv,,70,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
bd5246f280434a0ea61fbb0d207c74cb,705468cf-8f0b-427d-8cec-64b070997048,open-data-publisher-demo,2016-03-18,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/705468cf-8f0b-427d-8cec-64b070997048/download/opendatani-dataset-suggestions-to-30-june-2016.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
57d87f9ef76c45dfa5c447ff9ab71ae4,a3e02947-979d-42fe-8454-3f6956012b74,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a3e02947-979d-42fe-8454-3f6956012b74/download/week-4-noids-report.csv,,76,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
0be39d3cf7e344a7ac4cdaaa51a39a74,54c9cac2-de4d-48ba-95e0-17d849d8331a,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/54c9cac2-de4d-48ba-95e0-17d849d8331a/download/week-11-noids-report.csv,,76,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
11c5e638e0764191b3798c5ad2a5244f,e8bae43d-e272-4144-a0fa-e3e67da02a18,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20April%202015%20(csv).csv,,0,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
6fa82b86e153476c9c0a15a0728fb7c9,b0f325d1-75b8-4aab-8c71-acb39ca3b8a3,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/b0f325d1-75b8-4aab-8c71-acb39ca3b8a3/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
9ce9dcd289284d2b93a86837c7c16548,a9a3fef7-4a57-4f7d-b770-0a30edd54bfc,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/a9a3fef7-4a57-4f7d-b770-0a30edd54bfc/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures----.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
26246e594df1488091090c3aab94fc86,38aed4db-ef46-45ef-a82b-13fccf12a8e2,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/38aed4db-ef46-45ef-a82b-13fccf12a8e2/download/opendatani-dataset-suggestions-to-30-june-2016.xlsx,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
c5725bd93aee49278e5c1e2aafb50373,b5abaa15-22eb-4563-af52-7e48cc79edce,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b5abaa15-22eb-4563-af52-7e48cc79edce/download/weekly-noids-report-wk-37.csv,,70,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
ef10a17a31d949fbbd7393e62e827d47,74585de3-1499-4b21-b068-e49fa9548380,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/74585de3-1499-4b21-b068-e49fa9548380/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.xlsx,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
2c3104f543c34b338926f4c5c2f4ce82,4476997b-d3fd-420e-96b9-1ca1469dd997,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4476997b-d3fd-420e-96b9-1ca1469dd997/download/week-3-noids-report.csv,,76,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
1aa477c1327e4314ab32dce1b88e5734,b8b7a484-033d-483a-9dd3-aa8f9c0add94,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b8b7a484-033d-483a-9dd3-aa8f9c0add94/download/week-10-noids-report.csv,,75,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
506d119267bd444bb7d65509bf974e16,de28b76a-42cf-4b0c-b302-225ade45edf0,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/de28b76a-42cf-4b0c-b302-225ade45edf0/download/regionalsedimentsxrfset2.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
e0b6fe51c35b4abebaf37840af347db9,7a1da3d9-cb72-47a0-84b0-3b4cca8fdd59,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Belfast_North_Gullies.csv,,98,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
0e1a1b4cc66b41109451b236f2299dde,973a1833-04e6-4d4b-bbd2-6479dbce2593,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/973a1833-04e6-4d4b-bbd2-6479dbce2593/download/weekly-noids-report-wk-18.csv,,76,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
e1ddace85a674973ba8fabd2304f5aa7,6a03cf24-21eb-408b-a513-3bd4d403e37b,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6a03cf24-21eb-408b-a513-3bd4d403e37b/download/week-2-noids-report.csv,,76,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
0dc88fb6e56043ab93882dd2b06d31ed,0649a70f-a6d3-4a00-9790-4078f5e11eb7,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0649a70f-a6d3-4a00-9790-4078f5e11eb7/download/week-9-noids-report.csv,,76,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
32a79bef72db48ab827b2af059458aa6,1c35fb41-1c4e-4c33-956e-3b2e7850ee93,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/1c35fb41-1c4e-4c33-956e-3b2e7850ee93/download/regionalsoilsaxrf.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
57bbe525d25342a4815b8fb6436a4d2b,bc7a7099-8c3c-42ab-af49-6f9f55485e19,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/bc7a7099-8c3c-42ab-af49-6f9f55485e19/download/regionalsedimentsxrfauandpge.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
f1e3c8b9d8594896919f65cf459df5af,45679b26-b179-42b3-90e2-bf9c93d48714,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Strabane_Gullies.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
31bbfcdc127a46a7a944b1bcced36b47,4f4b19a4-39ad-40e5-bb50-3d7e248691cb,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Dungannon_Gullies.csv,,76,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
d316a2791a854b3db0dcc669aa4dbb18,5883b17a-a5de-4b95-87f2-6b0b45ccec2a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Belfast_South_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
37f6b8cbdcdb41cf989c32dcf97e2f1b,5cab7cdf-d9c2-47ca-b18a-6b2c03bc750d,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2015.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
ff63e5ae56b34c9fa46dd19ce02302a8,dd439de7-889d-43f8-8ecb-f8cbc6156f91,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Pedestrian_Crossing.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
d558f5331c5f445dae713f53df9b706d,1dae1c91-1a85-4c7c-91a0-ee41f3d65412,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Fermanagh_Gullies.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
13c403b701bb4992b31e02c8bdf30da5,ceb1f458-598a-4566-96bf-c5fbfae81728,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ceb1f458-598a-4566-96bf-c5fbfae81728/download/by-provider-14-15---daycase-fces.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
b6195dfaeb3941adbfe7552c6ce2ffba,f0f51e58-0544-43fd-a2fb-ac58b7f3781f,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/f0f51e58-0544-43fd-a2fb-ac58b7f3781f/download/regionalsedimentsxrfboron.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
dec970a2dcc449778f94ad0af0e7b5aa,8ce52d8f-9b4f-4df6-b276-27e724164549,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/8ce52d8f-9b4f-4df6-b276-27e724164549/download/regionalsoilsaaquaregiahdl.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
f4d67386ba844aebb24d4d0b382cffc2,043406cf-8e19-4bd0-8ee9-8c62e19c907e,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Londonderry_Gullies.csv,,22,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
66d8b20f121f40ef857373dc98058735,4d35633e-2fc3-49cc-aacd-c0ee89a9c24e,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Castlereagh_Lisburn_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
41c66d0b28ac4128b3ada451dd83a9b7,1a7635df-4e87-4e4e-9828-f578313aae81,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/1a7635df-4e87-4e4e-9828-f578313aae81/download/by-provider-14-15---daycase-unit-costs.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
af0f78a2d4d546bbbfcf8ccf37748e00,e8a53798-e70d-4346-969e-0ad5d8c4c2b7,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Southern.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
eaf96b96aaa84a3cb2db03f9976365eb,5983820f-4f30-46ac-8711-1ed6f5bd362b,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Antrim_Newtownabbey_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
e4cf31b292f64996b940ba5a90435ddd,7185ea13-90f4-4277-8c40-dcd9e6962fa5,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Mid_East_Antrim_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
a9be887db33e40309b2a490b253c166a,b2d007f9-75fc-42f8-90fe-43e4627ff7dd,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2014.csv,,96,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
cbb86428c12f4d2a9b21b33230136d15,66c44e41-c14b-43da-9817-2ab9aaf19e32,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_East_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
8d99080ba2624c0cbcaa815396712422,00961fff-d94d-452a-8654-9ddb998b717d,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/00961fff-d94d-452a-8654-9ddb998b717d/download/regionalsoilssaquaregiahdl.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
5b16f781f8f344f79adb599a47670640,e35c07b0-8ed9-4716-b40b-7e8db316889e,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e35c07b0-8ed9-4716-b40b-7e8db316889e/download/by-provider-14-15---elective-costs.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
b4394b4518f64e0583a2bc06d088aea8,a7666ed9-e162-4d1c-a532-c0c6bab00df4,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Ards_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
edcc9e363f654a0db02670614001dc1f,aa5e6783-8ca2-4402-abad-a5a6e4614346,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2015.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
5d4fb3aa01964965bc0ecd1784d8bfde,c39a91da-f14c-420b-a27f-b1de8a4d32eb,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Newry_Mourne_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
7d62b73998d0431b8791410259b1f110,1bdcba25-b662-44ab-b340-2f4f1bb73b07,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Eastern.csv,,95,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
6d543ed4262d47f680452bac850f6a72,a0c85695-04e1-4d56-bea8-7fc1b5cbb100,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_West_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
a8e6a214804b43c19dd163e490a233ad,c46de139-0649-4dc8-b054-9ec16a6e4470,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2014.csv,,94,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
71690b6f213e4886943280d0aedd95af,c42c2f05-4121-43ae-a5a9-1423994ae37a,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c42c2f05-4121-43ae-a5a9-1423994ae37a/download/by-provider-14-15---elective-fces.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
cb7476e824f04abba9f96f50bac67a4c,577d757b-c953-469f-b3b3-0ea44bd3bb6b,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/577d757b-c953-469f-b3b3-0ea44bd3bb6b/download/regionalsoilssneartotalhdl.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
b0012980ab5044dca0b4834918954c61,ce104737-ea58-424c-bc8d-bf39df69a04a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Armagh_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
217ad2aad5f940809b15705fa1e66709,6ccef273-82de-4d10-9a00-7cd437dc061c,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Cookstown_Magherafelt_Gullies.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
fb652cdab4034f9dbea652aab6980ef0,ca9d7553-eade-4596-9b54-0a40441b3f13,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/North_Down_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
74200077f684407985bf7516a13823df,3f4d2c93-6cd6-45ce-9c76-cc0ea32aa110,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Northern.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
51e074fa260446f8baa21d7f1b7b3987,ba04041a-b58c-4aa4-91a1-24309d391f1a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Omagh_Gullies.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
23cb920533314c509c26e917185868b5,869f6acb-92a3-4d24-aa76-63d5cee81440,transportni,2016-03-03,https://apps1.wdm.co.uk/odr/drdni/HIGHWAY_NETWORK.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
b62600f33897481caa3ee67e92dff1a5,6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b/download/by-provider-14-15---elective-unit-costs.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
0e2ac824280d4aee8ca6a1109c019b9b,e9a4568a-677d-419a-a2ce-31940900bbe9,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/e9a4568a-677d-419a-a2ce-31940900bbe9/download/regionalsoilssfireassayaupge.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
16a1cd0ec93a443d84009f24ad5f91a4,d064cd02-7386-4576-b2a3-3ae807bfb0da,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Down_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
a2df9edbb38849ffb4405ad0acca3141,f7899f8c-054b-4ce6-8abe-3239079e3221,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Banbridge_Craigavon_Gullies.csv,,99,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
9bfbec6e08aa40bea6304b7225afde3b,bcf60ab1-847d-40f1-a52d-113f3344bdb3,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Western.csv,,98,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
6230aeddf1e5470f8a7dd4a13a2457e4,ef8617cf-2fb0-483a-a670-a074aac26138,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ef8617cf-2fb0-483a-a670-a074aac26138/download/by-provider-14-15---non-elective-long-stay-unit-costs.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
72911c4013aa47678831d69c309d5024,c0419d3c-fbff-4431-ae23-2d02a71d7735,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c0419d3c-fbff-4431-ae23-2d02a71d7735/download/by-provider-14-15---non-elective-long-stay-costs.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
5abe6c08bfa84f938d13ec847fc486a2,78ae92f1-32ea-407b-98d0-6420cb2df02b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/78ae92f1-32ea-407b-98d0-6420cb2df02b/download/by-provider-by-specialty-14-15---elective-costs.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
eb6610d36ed246708db6886d072c4eae,d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2/download/by-provider-13-14---elective-unit-costs.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
dfa05c8df879431ba1019ae3157fa5ab,96ec94aa-0257-4fd4-b5f5-20b86a7d5a69,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/c4c559be-77db-4d3b-9b6a-ecc24feb3e21/resource/96ec94aa-0257-4fd4-b5f5-20b86a7d5a69/download/regionalwatersicp.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
6b68232ee1d244dc83adf8b3fba8966b,81e4e535-3f2f-4694-837b-ee2aa3cc6af2,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/81e4e535-3f2f-4694-837b-ee2aa3cc6af2/download/by-provider-by-specialty-14-15---non-elective-short-stay-fces.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
9798115694e14ccfb3fccea5249e8afa,09abc50b-e235-4386-9808-4b5d879a6917,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/09abc50b-e235-4386-9808-4b5d879a6917/download/by-provider-14-15---daycase-costs.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
540e1905e4a646308bfb585ac56d901a,e5615c00-c257-46e7-b21c-d69448c38ecd,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e5615c00-c257-46e7-b21c-d69448c38ecd/download/by-provider-14-15---non-elective-short-stay-costs.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
e29cdf122bdd42f3bb388a447037d020,a7518620-02b8-4d94-9273-e1908ec8400f,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/a7518620-02b8-4d94-9273-e1908ec8400f/download/by-provider-14-15---non-elective-long-stay-fces.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
1aa7042aa29b4619b7ce5eac558900a9,e1c44890-c58c-4d17-9970-435912d82bc3,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e1c44890-c58c-4d17-9970-435912d82bc3/download/by-provider-by-specialty-14-15---elective-fces.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
d6fedd75f662496b88e4ce12331a364a,9f4e090e-4afe-44f0-8bb5-1a70926920bd,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/9f4e090e-4afe-44f0-8bb5-1a70926920bd/download/regionalsedimentsxrfset1.csv,,100,,1fb0c76f2e2841c7b8aa48fdfba8a1e9,2016-08-01 20:14:09.539887+00:00,http://goodtables.okfnlabs.org
