id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
88930ea183524c0b831c2b3ff488b1d9,5156ef64-d816-4047-aa80-eefce32310b7,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/3761a281-423e-46e9-918a-fd16bde4033a/resource/5156ef64-d816-4047-aa80-eefce32310b7/download/specialist-services---activity-14-15.csv,,90,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fb89f005b1044812908cd0054e7fefa2,aa38171c-a46e-49f8-83b5-97078093d959,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/25918851-ff8b-4201-afef-2cf7d6004e2c/resource/aa38171c-a46e-49f8-83b5-97078093d959/download/community-service-indicators---trust-activity-13-14.csv,,87,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0cf7a52e97494e4b9925baea6384403f,0e1e5d5b-6034-4434-814d-c6c33ac5a14b,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0e1e5d5b-6034-4434-814d-c6c33ac5a14b/download/by-provider-by-specialty-13-14---elective-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
9c261c1fa38a4972856a3908ec42bd8d,e0ea40da-7bd0-48cf-9efd-3efa61d76458,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e0ea40da-7bd0-48cf-9efd-3efa61d76458/download/by-provider-by-specialty-14-15---non-elective-long-stay-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b1639ec03a6a40adadffd673c7d96c36,550d9079-e669-427e-8e57-2da3e30fb6a3,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/3761a281-423e-46e9-918a-fd16bde4033a/resource/550d9079-e669-427e-8e57-2da3e30fb6a3/download/specialist-services---unit-cost-14-15.csv,,90,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
9c88f1d5de7040cbb4c86b6590b5a8df,711b18d1-8c06-4468-9f67-a6776329e8af,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/711b18d1-8c06-4468-9f67-a6776329e8af/download/by-provider-13-14---elective-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f9795395cfc740b78a03313751b8881d,420cd2ca-3ab8-4870-89e5-46f5574980ba,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/25918851-ff8b-4201-afef-2cf7d6004e2c/resource/420cd2ca-3ab8-4870-89e5-46f5574980ba/download/community-service-indicators---trust-unit-costs-13-14.csv,,86,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f6973eee874a468c8943c68465f4bc2c,f99d88ae-2521-408b-8fb8-5701f4f0872d,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/f99d88ae-2521-408b-8fb8-5701f4f0872d/download/by-provider-13-14---non-elective-short-stay-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
6c2f492c53354a2495992dc21e29433b,913bbe8a-17e4-4bfd-90e2-ea16f8f3ce67,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/913bbe8a-17e4-4bfd-90e2-ea16f8f3ce67/download/by-provider-by-specialty-13-14---elective-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4de0803a7705410bab2ec2567dc0413d,0195d6db-b1c8-4a2a-b451-36bc4eeb9361,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/0195d6db-b1c8-4a2a-b451-36bc4eeb9361/download/standardised-price-and-index-by-nuts3-q1-2005---q1-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
edf956cf906645758bbd20c1b0583dff,471fcd46-d957-4c08-a6a5-6deee88e306a,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/f02b2a31-d2be-4904-925a-0ae13a0ca32d/resource/471fcd46-d957-4c08-a6a5-6deee88e306a/download/outpatients-first-and-follow-up-schedule-13-14.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0d14b42be0214ca69623c751390f6526,ace63b3e-5d56-493f-b15c-083333ccfff9,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/ace63b3e-5d56-493f-b15c-083333ccfff9/download/by-provider-by-specialty-13-14---non-elective-short-stay-fces.csv,,89,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3ba937b596c54a7bb4a08113f51ba353,c63917e0-a9ad-45e1-a3d8-7bbbec40d4d5,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/4,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d5d812a3202b4849adbe7360915757e7,6c5476ed-8183-4012-a012-3e9c9eec8c24,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c5476ed-8183-4012-a012-3e9c9eec8c24/download/by-provider-by-specialty-14-15---non-elective-short-stay-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2a3c6d53823b48268f073ec49b1901a4,fe217aa6-b015-4a2e-99e3-a8e7230b707a,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/495c6964-e8d2-4bf1-9942-8d950b3a0ceb/resource/fe217aa6-b015-4a2e-99e3-a8e7230b707a/download/bus-stop-list-february-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1f4d3edfa8da41248c4e0da373898a3d,4dfc8fe3-41d0-4357-9cc3-f4b0826ed088,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/4dfc8fe3-41d0-4357-9cc3-f4b0826ed088/download/standardised-price-and-index-by-urban-rural-classification-q1-2005---q1-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4a3811a9f152494a9d55060606012549,be846beb-d7d4-43c2-99ee-67253c7eb721,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/83a02302-28e6-440a-a959-7567cb4a3816/resource/be846beb-d7d4-43c2-99ee-67253c7eb721/download/specialist-services---activity-13-14.csv,,90,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4e4e055169624bfea9802b15fbec4cdb,789dcdfc-4533-4479-8318-b445ae88019a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/1,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ae9c67e5b7c94dea9362e5f9fda56204,ff0757db-b322-4d18-93cd-d9cc6bcc4fe0,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/563dc2ec3d9943428e3fe68966d40deb_3.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d30e412c587c43eeb505e362dcbbf2d3,d1ea21c3-cb5d-410a-838c-6c0734f3fece,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d1ea21c3-cb5d-410a-838c-6c0734f3fece/download/by-provider-by-specialty-13-14---non-elective-long-stay-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e09a64e168b7431598e2a766e4e15ec2,d45f44ea-20a4-4c18-8053-8a94b9d3743b,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d45f44ea-20a4-4c18-8053-8a94b9d3743b/download/by-provider-by-specialty-13-14---non-elective-short-stay-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b0a71d0e893d46cfbd50d42507a137f9,567bab05-fd67-4769-bb35-4bde26ff9895,land-property,2015-11-18,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/567bab05-fd67-4769-bb35-4bde26ff9895/download/verified-sales-by-property-type-q1-2005---q1-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
daafdeea88b14ae5b3e45cad94407494,970474ae-de0c-47c2-a46b-84b4f66bd161,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/6efafa7abbbe4d798cdb74f41bc61921_7,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3bd3f3b72dca43018c4041fdef71457b,29b42bc6-1d5b-430a-bfed-cd092a61fcf7,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/53073a8daf5547f0a0ed8d61268a1493_1.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fb4f9b6eeff544f4b9400f3474533cec,ea90579b-5b03-4e6e-a39b-e2dcbecdaefe,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/83a02302-28e6-440a-a959-7567cb4a3816/resource/ea90579b-5b03-4e6e-a39b-e2dcbecdaefe/download/specialist-services---unit-costs-13-14.csv,,90,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
bf7acd7dc2c54ac79208da06142f56cb,43fa7388-ec4b-444f-815a-4d472baa1e67,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
be7a924ff7f84c0c9e55cf78c0b8629c,b1fc6fe2-f1f4-4ae7-81af-601f68d1c90b,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/563dc2ec3d9943428e3fe68966d40deb_3,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
35ed04ae4ba84dfea8610190ebfb3087,c98cc01c-b82e-416e-9dc7-d37b010e268d,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/6efafa7abbbe4d798cdb74f41bc61921_7.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3962d6d116c94a50abffcbfaa0afd384,3328ee3a-fdac-4917-8ec4-883e96eb45df,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/3328ee3a-fdac-4917-8ec4-883e96eb45df/download/verified-sales-by-lgd-q1-2005---q1-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
64e7277e82454304b11e4b0afae31925,4653c8d0-3a1f-4b45-8101-ec07b43802bd,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5bee2a97cdee45c29f89ddea295698bc_1.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
54dfaa9b3ba44eb89e5b3fc06f8d1ef8,9478639b-3b8b-4f80-b41f-fbd0bf15f915,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/53073a8daf5547f0a0ed8d61268a1493_1,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4ef9bd76c26e4133be5f4085dcb12ae7,b47a047d-5ed1-41ea-af13-2954b4a2bd92,land-property,2015-11-18,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/b47a047d-5ed1-41ea-af13-2954b4a2bd92/download/ni-rppi-by-property-type-q1-2005---q1-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a0dfa87ba93440b780b84c0fd600015d,176daf93-062a-4875-a0cf-57d31d1b3233,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/3,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f31501a6968c4c1cb2b1d92595d93fc1,81b17a2c-236e-44ae-bc7e-4a1cdecf970a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/7,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b887b97da25f4cab8a436e69bbbb236c,ec0c05db-fd64-49ec-8651-078b5694c870,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/1,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
492a134b4072474096ea0b5d3340e5e0,e2f37db1-7a3b-423f-a8d2-8f396c12a4b1,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/e2f37db1-7a3b-423f-a8d2-8f396c12a4b1/download/verified-sales-by-nuts3-q1-2005---q1-2016.csv,,98,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0c94acd141f349f7a757c6632625a439,fdb38918-a6af-4598-b822-22a8db9261d8,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_1MillionRaster_NaturalEnvironment/ImageServer,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d7a1805f6bc84c5f9c6d6126352c5ce3,12471580-cd66-4213-bfe8-02f425526ef3,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/ef212a5825514aa8b39259e54cbe87b1_3.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
30c9a164406040998d78e9190c5c6087,dc7af407-bcb5-4820-81c0-a5e0dd7cbcb9,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/dc7af407-bcb5-4820-81c0-a5e0dd7cbcb9/download/standardised-price-and-index-by-lgd-q1-2005---q1-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
69be8d2f11544e73804ee0b67118db32,9f7b62af-1316-4014-82c5-292d594a7ac7,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/981a83027c0e4790891baadcfaa359a3_4.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b4867b9893254eaa89a7ccb39c3d270d,fed74cc0-c80d-4329-9e0f-0fbdf7ad75a9,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/0f359172c3a546d193cc9887de982caa_1.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
82451e5fcf1d40be889ba722ece49a62,3ca55dc6-de91-4a7f-8cf7-69578e709dc0,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/3ca55dc6-de91-4a7f-8cf7-69578e709dc0/download/verified-sales-by-urban-rural-classification-q1-2005---q1-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f3e48253e93e44ddb4ccdec3daf7cead,d521d295-6b36-42a1-aaad-4b5cffd77d7c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/3,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
34cc6b1ae60046b0a8ad29581d481f2e,8575cdcd-76a7-4041-8ed0-25f91192ca49,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/441a055994144b639f2e192e19763e00,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f7e79dd290a947479d9780b0878375ac,c7a79d45-73ee-4381-b7fb-c1ea3761a725,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e95b47c144674f23b5a66bc6a26a8f20,ba821db3-b36d-4ae7-b1e7-372745fb0343,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
eecfef2e9ae04c08aa979ae103fcce77,1ce701d6-9cd8-4016-9dd1-7be517460dc2,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/0f359172c3a546d193cc9887de982caa_1,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
9d78fdf349ea4273a5acb794c8995884,0e5bf045-654b-4866-b9c6-2674ec4a8a32,land-property,2015-11-18,https://www.opendatani.gov.uk/dataset/998fb3d3-6433-45ae-8f20-5c99e7c39349/resource/0e5bf045-654b-4866-b9c6-2674ec4a8a32/download/mean-median-and-standarised-price-by-property-type-q1-2005---q1-2016.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fc97f99aeaf8452198eb5b536e6da544,4a0f0235-02bd-43aa-8c2c-0daabd524e21,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_NaturalEnvironment/ImageServer,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
167abd679cef40f0bc3f36c73d6dd984,abaebeb1-5b6e-4f5c-a4de-468cd92fd03d,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
c2241fe1216843d18bf908970929dca0,8ddaef3c-030c-473b-8777-cf58cdcf1cee,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/ef212a5825514aa8b39259e54cbe87b1_3,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3cc1c768bd3a4726ad53eb10c190d28e,beff510b-4ef5-46f4-982f-9147c6253604,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/981a83027c0e4790891baadcfaa359a3_4,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
beac1c03e423472b8b013c59eb8f2d2e,5735d172-526d-47d8-955c-bb3d9943a11e,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
600675699e7641dbb638447b5cbcbce7,84d7572d-7c77-41a8-bab0-2472668fad0a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/1,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
76b49c66dcd64784b8bb2a8e4abbf06c,a7da40ea-f7e1-41d4-b115-173a458119bc,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/1,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
6aa7555bd273448bb968e5f6521d9ab9,eadf3f5f-f3e8-4891-af9f-c55d7121fba5,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5bee2a97cdee45c29f89ddea295698bc_1,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
77396666ea40491c8634e053be11e8f4,95516863-304e-46d5-97ab-f404b4682007,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ad96ef0266cb4819878be419b2af81e2,8d292b5e-14ea-4b55-8f15-4e967b8fac05,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b76783c69a1f4b378f09fa0b5a6901b9,e587efb2-c5a2-4129-98b6-5de15a28129f,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3326121d32e84f52b7f1ad44900fc795,62dce11e-78d5-4378-8499-8f2ca7ce95dc,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
16813f2b0bc442d5bb18d0913f548805,489c2879-4aab-4f3f-8d70-acfa11530c18,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_1MillionRaster_ParliamentaryBoundaries/ImageServer,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
16ddf1a7b39248c9a311f373d9a321b1,f165929d-d5ca-4537-83e0-c3a34b2a970a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2df906ef701d4cbcb58869ee46c5f23e,abf7a9eb-b63e-45dc-bb63-bfec5996ba4e,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/6,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
bf787e88c05c4b828b9bdb5b0dfd98cc,abaa0202-9609-4489-8d02-b74bc3250f5e,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3f931d1e1c0a4a40a7076f6be02fe6ca,6d330571-9209-460a-a7b1-1ef8825ea86d,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f6e2f76e2bbe47e6aafce6bc3f4445fe,7934afd8-d41a-43e9-b163-1a800cb7ed2c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1c1cd1da700248408caaeb3117872c04,97c51e5b-bda2-4ecd-9983-9e4c461f220c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_ParliamentaryBoundaries/ImageServer,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fcb9a076fb74413c883a461ee7891074,e0d87d2b-8056-4eb5-b180-c1a2e759d649,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/6,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ff0b1cb4bf944ccfa3983c1511b2eb04,052efc95-0b34-4c1a-8665-fec0992dbb20,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d1bfcca16fc14c759b74addfbe793fac_0.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
123d0c767bc448b48bbfec184230b6aa,b30b51a7-a2d6-469d-b34d-f3129441ca8a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
