id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
96035aa814f347439fb49e9d99418927,c5800669-6c70-4be2-ae7b-651a57c1e61f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28898/july2012_gpc_spend_travel_stationery.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
25c12c9ac8514d9d84e1dedb45ce42cc,ca540080-2852-4bcc-8e19-9b69b61abe12,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+March+2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
fcf9eb4ee268491c83487de59a633e14,89ba99a8-b12e-444d-8e74-81e14a7ce97e,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1009.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
0c141c42947d413b99f5f8f0b385b8e3,cad911fd-a490-4f49-9f74-1d8fac01c381,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20may%202011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f2d8ce5a7f78424ba610d47f2c5c906b,b9280163-a1d4-48e7-9032-e15dafd3e065,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1105.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
90fc7f756c82452f84dcc9fdd891b836,3ff95128-d4a3-4f6c-b78b-c804cc85d039,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/gla-over-25K-1108.csv,,63,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c8273e4f578f4992ba6652462383b518,79586260-3c51-40ac-9663-ee8358170eec,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/JNCC-Over-25k-1205.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
8988a83a6ef243e5adc07d6458299bbe,fd0dfe2c-256e-4908-bffa-fddddb3b8ba1,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/EA-OVER-25K-1204.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c7ba42dd1b314facb461061bc33e09c2,6eb7e187-2a88-4e0a-9f16-e5350bfbcad2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1005.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
738b93aec2fb461099070afcda20be4a,2ddc9c18-7094-4842-bd7f-0a3be7d1b0f3,department-for-environment-food-and-rural-affairs,2015-02-27,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_december_2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
11d110f330024389a9e15d8fbd2056d3,c92bc22d-8be8-4aa1-b3df-66105f2935d3,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320953/_25k_Data_to_publish_for_February_2013.csv,,81,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d1e26e0cdf484693bfa46878848eb9f3,21045500-ad46-40d7-a222-c8432b5d56d7,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186364/dwp-payments-january2013.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9ab9a727add644eba097965216dda47e,b14a86b2-2a9a-4ed0-8030-706e626bf3bb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1009.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4b5b97ff824445c4995d60643d7f3801,3c863c73-d7b6-44c4-bb99-3aa0b02fbaca,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcdae%20spend%20%20november%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
febbddb1580c4dfc9d785f5b494b4d98,c78a6bac-50f6-4d95-89cf-0edf56320588,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275591/GPC_transparencydata_nov2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
1226e814e230434f80d0c2716fe24777,d5f6fcef-1e9e-4494-a2d0-7cdfbb4b9eaf,foreign-and-commonwealth-office,2014-02-12,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245663/spend-june2011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
95a4699991674e1bad85593c6bfe47dd,a536d65d-6778-43db-8ff8-411b75d82dc5,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245972/bis-spending-data-june-2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6bc91dcc05e14cf393aa2e92d468ad75,c14010c0-8130-4c37-95f4-103d6f523130,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+April+2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e20f7ae7f44a4d93bf560cac21da70a4,d31a4674-b3dc-476a-83e7-2d9291336206,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307743/moj-spend-jan-14.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
85e4c6f3b1ad47989e0da7840df2a3e3,b4f88d90-f8df-408d-8db3-f4cdc54d3f5e,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/JNCC-Over-25k-1208.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ee1f95e0d3674766aa80f0aa938c6158,550f88bc-8890-4be5-a80c-e2ba8ec64b72,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/rbgk-over-25k-1203.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
1386da9070f74a6f817d2913c5a94992,21688902-451d-45e1-8d72-4916e3506724,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/520564/mod_spend_over_25000_january_2016.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
75a97127d7574afdb540ea9973e09c4c,8fd7a340-6b14-4aa3-92bf-1990176589ce,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1004.csv,,56,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
3284f6cd677a49909e17b96189833b32,03cf9926-1c68-462e-ad66-852b91642806,home-office,2014-11-03,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370037/ProcSpend25KSep14CSV.csv,,77,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
3725d93579cf49e5a018a23a881ed74b,bfe21c66-5158-4e2f-b97d-fd638e91228b,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320952/_25k_January_2013_to_Publish_FINAL__2_.csv,,88,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d59a83c95c904c90b05f49bd69731d60,29225880-ff0c-4cab-9afd-0e88a6c5d9d6,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/ccw-over-25k-1203.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
12f5cdbd84124029a72082acf209acd5,bda5b9a7-bb28-483d-9c71-9e89e61e06d9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204046/GPC_spend_transparency_data_March_2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9269e76b29ed405f9e3057647db51706,ff561b57-acf3-4301-87f5-ca4b48d84f1b,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/331817/dwp-payments-june2014.csv,,81,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9725371ad8744cdb987559ad144da20d,7e2dd47a-5b52-4895-a4c3-c7a9713e28a1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1006.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ff98b3cfdf4843d0b41b71b23ca3edd2,8d42acf4-b378-4cf2-bd9e-5c696e37da22,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20december%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
97b7cca938784cae92e81bcceef6f27f,486a0183-fd4e-48ec-b9c8-547d7d93e533,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407975/GPC_Transparency_data_Dec2014_Travel_Stationery.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
55ee5e61c2c747338d31d3b11f5b81d3,5624bc47-e205-4b08-b1bc-96f980626b9a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1111.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
79351dc1a391462283483e7acd589255,c70bea3f-5540-49f3-ba6b-fdbddc7613c8,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20july%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
a167423f746b40a4a852b954862894c6,60b22a09-1644-4f3e-99fa-5377acbd9de4,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226080/_25k_to_publish.csv,,89,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
7e309bce1b9144e9b388175c57552651,82d95759-fef5-45f8-9ec9-5092085524ff,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1111.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
7dfdc7d520fc4a43a515f6392e8a45a8,9b36fdff-ba9e-4bef-8831-5b44b96f8ce4,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254183/CSV__25K_Oct_13_return_Sep_data.csv,,66,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ba4de4bc594a462dacb0306360278888,48172eb7-4460-4dd1-8bd8-c21519b8dce6,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186376/dwp-payments-february2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6b50e285c49346c0a67cfdbab4056044,074531dd-5f73-428d-bd95-bad146894140,department-for-culture-media-and-sport,2012-06-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70611/DCMS_spend_data_over_25k_2011_121.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
65f0c0e11d0549b69e2a12376875771f,79b571b9-7a0d-4dec-becf-1dd991e7dd51,department-for-education,2016-04-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/516077/DfE_Spend_March_2016.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c233f7f5cb9d4be0a63ca89cc4b0b090,7ef15f35-372c-493d-84c1-40f7712c7fd1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70097/20130130_transparency_report_dec12.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6b5a5de62983448a9e3652bb77f5d454,f13b9907-286f-41fb-8068-994fc17a39c2,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186373/dwp-payments-may2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
7caf23712f744f96835a91117689be72,dd190a28-8eb7-48f8-85b8-ed231adf5991,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400035/20141219-transparency-final-file-DEC-14-spend-over-25k.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
60994c4f9e8c4817985a7ff4cc047a29,9c8c5eeb-bec3-4246-9b84-adc8ed73b507,department-for-work-and-pensions,2016-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498952/dwp-payments-nov-2015.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
788d80667b9e4a5fbb49e4d74e86ff3d,dfb5f0d2-cfce-48cd-b9f1-af466aef8005,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200855/GPC_Transparency_data_Feb_2013_Travel_Stationery_contracts.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
b308e451f2e64fc38f565315ae155a11,0af6633e-de19-4f73-bf43-9df3280425ba,department-for-business-innovation-and-skills,2016-02-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497022/BIS-spending-november-2015.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
276311c3bf8b426186590b23b54d66d1,4eaa3a74-bb5c-4375-bcf8-fefac7011258,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245705/spend-may-2010.csv,,72,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d630c1ab06644e77a552539820198b18,3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d4933b62c7494cf4a6c5194f895778de,b74f7087-94cd-413d-87d1-0eb496cbd05d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212527/gpc_transparency_data_apr13_travel_stationery_contracts.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f7ead9c6404a4f71918165c45a951f7c,3cbc752b-c087-421b-bd0b-cb62a5e63e12,department-for-environment-food-and-rural-affairs,2015-01-29,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_november_2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c0017fe2ca374bafbe11e2a06825f41b,aaede952-f5c6-4a95-bc63-5dcf5be610b7,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f524b42f56dd435b86848cad9e5697c5,a30a9e52-e5ed-45c9-95db-517f4ea2568c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1012.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6e2d58e958f346ccacfd6bb3f4fab55c,2db4e0f7-dbd9-4475-b641-97fd23aab771,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501874/102015October_2015_-_25k.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
a098546244604e5eb0be6b11019a8c1f,7141282b-fc5b-4fe6-946f-9676a239090a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367618/GPC_Transparency_Data_1_March_to_31_March_2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
eabc8e0ed77b4ea6ba5c2acda4165359,0574e348-be21-481d-a05b-e78fff47d277,department-of-health,2010-11-15,http://www.emas.nhs.uk/EasySiteWeb/GatewayLink.aspx?alId=25870,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d9c64dd87619485eb9940b2526874293,cb1adf17-b524-4ad2-aeb9-300d902989e1,department-for-education,2016-02-23,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/502596/DfE_spend_january_2016.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
86d7eb33c1fd40bd86ecdba4eb60518e,31ccc358-ce54-4e4c-be78-ec909c9c391a,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219984/moj-aramis-data-july-11.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9c8823e271244e7193f0e8ac74687893,a86ff090-d353-4732-88d0-8b34a3fc88fc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1007.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
abed3413f43947c7b99d94058dab6d3c,241c08ec-4c20-4f85-9c3c-91565dae9e63,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/CEFAS-Over-25k-1205.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f6dd30ce545f474baa3f3d529e7316ca,cf11d4c4-b390-442b-ad46-702386eb41c1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28887/20120528TransparencyApril2012U.csv,,95,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4b34f5abef954256a2354b8862438b6f,f49aa7eb-6379-47f8-bf40-a6022c652503,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1110.csv,,69,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
5bd68d223cd64209a86428d378240d7a,4ddcccaf-aaba-4fc7-8382-dd23e49fc20e,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/VMD-Over-25k-1205.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
7119da6632ad42a09eb1df19e335bfcd,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,87,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
2a0652d981154d89be12b99a2b98e6ee,f21a8e10-f9e7-4508-b253-c9faef24ab52,department-for-education,2015-02-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469751/DfE_Spend_January_2015_with_EFA.csv,,56,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6bc4886c680149d9a0bb72f036bc07d5,f0795869-e784-4e16-973a-e2f6d349104b,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20june%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
12e7752f6f164b2487135bd5b882fb97,6003f08c-a89b-4943-8e6e-b45e1cfd952d,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/ahvla-over-25k-1203.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
b899f0643f3c424a83f72a25ac62e08b,bdb6ae56-da7e-43e2-ba2b-97320908a61c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1011.csv,,87,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d60686d163ee44debf3cd9081885cd1d,ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
29231ab13b154bc3886ca410315e4d50,c1b58b39-fe07-4246-9e27-14e03ad21d7d,foreign-and-commonwealth-office,2015-08-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426386/Publishable_February_2015_Spend_Report.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ff23ea6348ee4c5bac905099f9208bd9,86042dec-82f7-459a-b0ee-1e5e5bdb4226,department-for-culture-media-and-sport,2014-09-08,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350178/DCMS_spend_over_GBP25k_May_2014.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d4a6bdc9dba240e88b07b3b247862fab,ca959d7d-ce5c-49ca-8e4e-c41da27a99ba,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188097/dfe_20spend_20_20_20january_202011_20rev.csv,,57,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
20f1aaa9bfa44ba9887ce1010f8fdc02,ed627797-ab40-4439-bf02-3dd6f26d4ecb,home-office,2012-12-21,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184689/november-2012.csv,,54,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
bbab4b3fc40e4e5da5218b6ee3e3d04a,8daac481-4880-45ae-a27f-1200fbd30918,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43356/Sep2012Transparency.csv,,93,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
50549537c9c1407f90eb4395cf72ffb2,f90c8ca0-9407-4901-86bd-2341a09ebc1d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460583/20150827_TransparencyJune-15_Final_File.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
1575261b9f904a7ea2ede00320004022,e2e03126-b594-48af-bdd3-e78674b4ae26,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/364743/dwp-payments-sept-2014.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
38e07607fffa44579cd12238a30e52a9,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,73,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
25956cc153cf4055898eae73660e6556,f9c68615-644d-4839-800d-c8e33a40ed29,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172798/moj-aramis-jan-12.csv.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e16e470ad8cc4dc9b120c9f8f1b1f5fb,f382881b-a76e-486a-b501-7fcdede097ae,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20august%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6f3e145cbb6f4158b167f17ea64c4848,123704d8-fc7e-4f0e-a4b1-2d8cdca633a9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182648/20130402_gpc_spend_jan13.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
