id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
ae26e50ce08343e79c0f82f6facffa3c,febacd5f-8b66-4d7e-a0f6-81be707f4674,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/febacd5f-8b66-4d7e-a0f6-81be707f4674/download/noids-2015-week-38.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
995b1aca90c74c92ae86e5e07d6f514b,109b1f82-21b8-40c3-a72f-e02739232147,public-health-agency,2016-08-04,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/109b1f82-21b8-40c3-a72f-e02739232147/download/week-20-noids.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
eda1826ce71e443a8a6acbfc7f9340af,fce81013-a676-4b8b-9163-b004c0947ab1,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/fce81013-a676-4b8b-9163-b004c0947ab1/download/vehicle2015csv.csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
1881ac51b10446c0a084bb877fe2efda,ab49cdc5-326a-444d-9426-c5a4f2914277,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ab49cdc5-326a-444d-9426-c5a4f2914277/download/weekly-noids-report-wk-30.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
97e828de10ba434b8849583c85e69d55,0649a70f-a6d3-4a00-9790-4078f5e11eb7,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0649a70f-a6d3-4a00-9790-4078f5e11eb7/download/week-9-noids-report.csv,,54,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
274061815d2b42d59f5920f5409cd3da,04a3c19d-d30a-4a0f-a793-d6b88b65ba25,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/04a3c19d-d30a-4a0f-a793-d6b88b65ba25/download/noids-2015-week-44.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
5da9e003c5af4f739d49bf1f847fbf07,6a03cf24-21eb-408b-a513-3bd4d403e37b,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6a03cf24-21eb-408b-a513-3bd4d403e37b/download/week-2-noids-report.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
52a79e884eba4d6081900adab432122f,b5abaa15-22eb-4563-af52-7e48cc79edce,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b5abaa15-22eb-4563-af52-7e48cc79edce/download/weekly-noids-report-wk-37.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
3621d1d9a8364f0db2f28366ed7faab5,52973962-9f1f-4fe8-96a6-da8ce14798b2,public-health-agency,2016-08-04,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52973962-9f1f-4fe8-96a6-da8ce14798b2/download/copy-of-week-19-noids.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
4a59134dbe8a410a9b09011d39c330b1,e988f6af-f889-4a6e-93aa-25e2348f6f90,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/e988f6af-f889-4a6e-93aa-25e2348f6f90/download/casualty2014csv.csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
17ad3998883c4e98b8c95c1d0033a82e,c648762f-791a-4db2-9a94-74352df0e514,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c648762f-791a-4db2-9a94-74352df0e514/download/week-8-noids-report.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
9fbabe798cd342cd91d805ae129abac3,c507c5bd-2fd8-4da4-9a75-d06be4a95675,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c507c5bd-2fd8-4da4-9a75-d06be4a95675/download/weekly-noids-report-wk-29.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
441f58335cf54133a840d04bda5a3f8a,812f1c8a-5d58-48df-8fdc-764ecf043031,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/812f1c8a-5d58-48df-8fdc-764ecf043031/download/week-1-noids-report.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
047637a759c8460090d03254aa654169,a18bb60a-d508-45b0-acd8-bc6b3de70828,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a18bb60a-d508-45b0-acd8-bc6b3de70828/download/weekly-noids-report-wk-36.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
1b48342b438c48459825e27d572304f5,c66e9b60-d722-43fb-bf30-cfbf1c32a1d0,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c66e9b60-d722-43fb-bf30-cfbf1c32a1d0/download/week-43-noids.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
3590e547da5a4331a1a937e7bf3c619e,548c2d94-d273-4b28-9fe0-c9d372e11878,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/548c2d94-d273-4b28-9fe0-c9d372e11878/download/week-18-noids-report.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
20ce0488428e4028ab9ad258515c0a4a,698e1e80-3971-4d59-83cc-5cdf63ab5e88,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/698e1e80-3971-4d59-83cc-5cdf63ab5e88/download/collision2014csv.csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
c53ff7b0beb74c8bb64a3e2b18cd7897,2640af1d-271d-46f3-8a39-18158f7484b4,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/2640af1d-271d-46f3-8a39-18158f7484b4/download/weekly-noids-report-wk-28.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
cfc9f38f64b042a79f91b4399fa7a20c,d2f2ddb3-7905-4989-970a-e5afc845074d,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/d2f2ddb3-7905-4989-970a-e5afc845074d/download/weekly-noids-report-wk-35.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
90e90b650eda4af899737b846003bf56,fa3db2c1-df00-457c-8ea9-ddba8632068b,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/fa3db2c1-df00-457c-8ea9-ddba8632068b/download/noids-2015-week-42.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
a2ad5fd92d0249ca9b6adaddd612e1b0,f9cc59d5-9566-4e43-8bff-652eed4a6bea,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/f9cc59d5-9566-4e43-8bff-652eed4a6bea/download/week-7-noids-report.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
6deafa623a3e438cbfd3e0520ed8c947,9a7ff353-5b50-4ca6-93ca-0ca921269fbc,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/9a7ff353-5b50-4ca6-93ca-0ca921269fbc/download/week-49.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
ee531880d8454a58b4e4a394bb663313,3cdafcd1-ca96-4254-905e-4d18dbf4591f,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3cdafcd1-ca96-4254-905e-4d18dbf4591f/download/week-17-noids-report.csv,,82,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
3fa55b3719a24ea3a8e55e27e730f3b1,d70ab34f-eef4-4291-b5c7-bf470be8937a,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/d70ab34f-eef4-4291-b5c7-bf470be8937a/download/vehicle2014csv.csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
bdb54472bcb84874b8baf7f37d9b2c7e,a093c31d-118c-4862-a3ce-a666d40d88b2,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a093c31d-118c-4862-a3ce-a666d40d88b2/download/weekly-noids-report-wk-34.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
7bddeaff2c044450ad87be63539b0087,6320caa1-8431-4e9b-b9a5-ccf76ee1b077,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/6320caa1-8431-4e9b-b9a5-ccf76ee1b077/download/weekly-noids-report-wk-41.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
236a664ff2b345beb27e5ab925048ada,3fb869c8-5c05-4a4b-8831-b6dcdb9549bd,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3fb869c8-5c05-4a4b-8831-b6dcdb9549bd/download/weekly-noids-report-wk-27.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
f1be9b8b98064eb1b6aa8c1cbb2c9474,90bd284e-8823-478e-926f-f92e862f2dc2,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/90bd284e-8823-478e-926f-f92e862f2dc2/download/week-6-noids-report.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
66d8aeeedb8d4e87940aba95df9e3748,4c010a93-d961-4197-aa6d-1698a99e54d6,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/4c010a93-d961-4197-aa6d-1698a99e54d6/download/week-48-noids.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
250ec942f39e444ba67ae76f968a683e,8ea180b6-0e5d-436c-8073-392a5a4706ed,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8ea180b6-0e5d-436c-8073-392a5a4706ed/download/week-13-noids-report.csv,,54,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
ab735062db17439d9a5778dbbf7200bb,5863a111-b42c-4bf1-852f-eed72c1ac6ee,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/5863a111-b42c-4bf1-852f-eed72c1ac6ee/download/casualty2013csv.csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
476fb5421c754879bb9989ca416cd708,1ae4bd17-f8c2-4253-b0fa-f14369076419,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20January%202015%20(csv).csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
6f2a9ee0244445dcacd707400ef6f33c,3b087d0f-9d0b-43c1-96bc-fb907d1130fc,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3b087d0f-9d0b-43c1-96bc-fb907d1130fc/download/week-26-noids-2015.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
91ac06ece01e41a88012d33e8375121e,00c6d7b8-d223-4b38-b881-891ee78887ce,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/00c6d7b8-d223-4b38-b881-891ee78887ce/download/weekly-noids-report-wk-19.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
be990aea81014a1d902557c95ae17a21,b3582747-d033-4b4b-9d65-fd5a259512a8,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b3582747-d033-4b4b-9d65-fd5a259512a8/download/weekly-noids-2015-wk-5.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
846f1c8c39344d80bb9baf1c62acb849,dfa432ba-b4f6-4db3-ba01-9fca7d9233c4,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/dfa432ba-b4f6-4db3-ba01-9fca7d9233c4/download/weekly-noids-report-wk-12.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
53b09790580c44138488523b28d26928,9615b5b6-3f11-4968-b337-f1dc1e9db828,sport-northern-ireland,2016-07-28,https://www.opendatani.gov.uk/dataset/c889255d-38e7-4a28-8dd5-0b8f16493cd1/resource/9615b5b6-3f11-4968-b337-f1dc1e9db828/download/sportnisportsfacilitiesdatav2.csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
29da886e5b3d4305b259efa733a7a8ef,908d24ed-0482-49d2-98f2-00bc00b75b21,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/908d24ed-0482-49d2-98f2-00bc00b75b21/download/invest-ni-support-at-constituency-level-by-ownership-2011-12-to-2015-16.csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
9e9a5ffb442d445daa6358fd98907b18,835a65a0-6cf3-424e-9823-221adbaaf03b,department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-06-29,http://www.airqualityni.co.uk/data/sos/client,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
61b4bda9590f4a1d988f8af53ee5d577,dd16815e-e183-41c0-90d3-ad078bfd7ded,department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2015-11-23,https://www.daera-ni.gov.uk/sites/default/files/publications/daera/lac-municipal-waste-timeseries-csv.csv,,91,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
e4a451e255b54ecdb13acd844cf94eaf,973a1833-04e6-4d4b-bbd2-6479dbce2593,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/973a1833-04e6-4d4b-bbd2-6479dbce2593/download/weekly-noids-report-wk-18.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
dcd63e6a241f494f96ea135a31953cc9,acfdb838-8992-442c-bcbe-f1ef9d9dd7a5,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/acfdb838-8992-442c-bcbe-f1ef9d9dd7a5/download/week-25-noids.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
de812031e5d14fb89f8361321adb68df,a9791e47-8872-442b-8dc3-6e9a0ff53405,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a9791e47-8872-442b-8dc3-6e9a0ff53405/download/weekly-noids-report-wk-11.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
678ffbc9b497488ea4aaf8c09b31935f,0ce10e4d-7e33-4e86-9204-5a10bd1f08f1,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0ce10e4d-7e33-4e86-9204-5a10bd1f08f1/download/weekly-noids-2015-wk-4.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
3d4efb72bdf6425ebde37ba98c3e1615,6ec0eab6-4336-4c7a-917e-6bc43d40ec58,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/6ec0eab6-4336-4c7a-917e-6bc43d40ec58/download/invest-ni-jobs-created-at-constituency-level-by-ownership-2011-12-to-20....csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
6f62bbdf98ed4e8988f0d6e302357086,2dea2e10-69bc-4702-9067-0567dc176e11,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/2dea2e10-69bc-4702-9067-0567dc176e11/download/invest-ni-support-m-at-council-level-by-type-of-support-2011-12-to-2015-16.csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
4235eb79b7d54e7491bbbf20c346179f,e6dd7375-655c-4449-88e1-d1ebb056c4ac,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20June%202015%20(csv).csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
63f512c13437428da7171c5ac2806168,bc5cac6d-b4ac-4e84-81b6-52923f5fec47,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20May%202015%20(csv).csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
3d77c2680e3b403a8320e6d5ea4d84c1,83a77059-0369-4bb7-93b2-38ddd61c5e29,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/83a77059-0369-4bb7-93b2-38ddd61c5e29/download/invest-ni-support-to-edos--universities-at-constituency-level-2011-12-t....csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
e244577fb15b40bb8498302cffa8fee9,c9c241ee-aa70-49cd-b559-b21c7a74cdae,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/c9c241ee-aa70-49cd-b559-b21c7a74cdae/download/invest-ni-support-at-council-level-by-ownership-2011-12-to-2015-16.csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
051001b7cded46eeb1130179457ed4d0,52545422-f013-4a0f-9b1f-930438bcc744,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52545422-f013-4a0f-9b1f-930438bcc744/download/week-17-noids.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
bfcc3580fa28400184c4e063de4960bc,aacd0a2b-964c-439f-b3c7-b19987f5d3cf,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/aacd0a2b-964c-439f-b3c7-b19987f5d3cf/download/weekly-noids-report-wk-24.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
668dcf86bd314517949d85d09bec8e49,7ebe4fe1-9ad4-41b2-8c61-c52a1478eddd,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/7ebe4fe1-9ad4-41b2-8c61-c52a1478eddd/download/weekly-noids-report-wk-10.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
d8e25033cd7c480cb627bd93b2434340,ea6e086b-9fd7-4acb-9ad8-b7507a112ab9,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ea6e086b-9fd7-4acb-9ad8-b7507a112ab9/download/weekly-noids-2015-week-3.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
59f345e29e0a4176b869d972595f0c63,e8bae43d-e272-4144-a0fa-e3e67da02a18,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20April%202015%20(csv).csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
a75d53758b7046428da68896ff2b0291,a9a3fef7-4a57-4f7d-b770-0a30edd54bfc,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/a9a3fef7-4a57-4f7d-b770-0a30edd54bfc/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures----.csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
31445a0d407b4d2fa3a285f7d30a2302,7068ea29-0245-4ebe-b7c7-baf2d291b87c,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/7068ea29-0245-4ebe-b7c7-baf2d291b87c/download/invest-ni-jobs-created-at-council-level-by-ownership-2011-12-to-2015-16.csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
741dde2ac3f2487cb6dd4a1f206703c6,318bfaa5-b191-45c0-b557-683e77e39c38,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20March%202015%20(csv).csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
9e27b534f8fb4d12b6b33d2db3f0b5f7,ef2c27c8-07f2-4f2b-b83c-a840f736e513,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ef2c27c8-07f2-4f2b-b83c-a840f736e513/download/week-23-noids-report.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
6ca2f546bcd949529ab67ef5cd3da9a0,c0e2f1d5-f6ae-4177-af15-394c21c85666,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c0e2f1d5-f6ae-4177-af15-394c21c85666/download/weekly-noids-report-wk-16.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
d90e21f364944901b67fb0beb8957d25,05a89453-6393-487a-b020-539879ed8ba9,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/05a89453-6393-487a-b020-539879ed8ba9/download/week-9-noids.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
022f57c1257a4aee88bd0ea351f2497c,1fe796a0-194b-4c68-a08f-1e2ba49cdf85,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/1fe796a0-194b-4c68-a08f-1e2ba49cdf85/download/week-2-noids-2015.csv,,52,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
ea33755892344154a8d96124d42daaf9,20e2eeb9-afef-4f94-9874-1a56302bdc0c,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20February%202015%20(csv).csv,,0,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
d6d52eada27c484dabae225da34a0373,99bed40c-c8d1-40e1-b605-b41b77757ca4,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/99bed40c-c8d1-40e1-b605-b41b77757ca4/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures.xlsx,,66,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
dac6233d6c34450090864725009ef80c,21b08856-ae65-4cdb-805b-6955b2808b64,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/21b08856-ae65-4cdb-805b-6955b2808b64/download/invest-ni-support-m-to-edos--universities-at-council-level-2011-12-t....csv,,100,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
dfb94f2c033d42baa19892d6f89f0d71,0de26136-6a3a-41d5-bdd4-b12d7b4fd569,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0de26136-6a3a-41d5-bdd4-b12d7b4fd569/download/weekly-noids-report-wk-15.csv,,53,,8c234308a3104d029d705b72c40476f6,2016-08-09 21:58:36.868667+00:00,http://goodtables.okfnlabs.org
