id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
93d421ac483f42c9a0761901b9eff0a0,f13b9907-286f-41fb-8068-994fc17a39c2,department-for-work-and-pensions,2015-09-24T12:12:49.697105,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186373/dwp-payments-may2012.csv,,36,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
cc1ba543474440eb908b6ec7fe8420e8,9c8c5eeb-bec3-4246-9b84-adc8ed73b507,department-for-work-and-pensions,2016-02-16T14:22:03.343914,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498952/dwp-payments-nov-2015.csv,,89,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ba785aabcd024675b2cc4fbfddaf9386,3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,2014-12-15T11:51:30.333805,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,,89,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
02fa6df41ec748518aa99f718a6ad8e3,b74f7087-94cd-413d-87d1-0eb496cbd05d,ministry-of-defence,2016-07-13T13:05:46.648037,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212527/gpc_transparency_data_apr13_travel_stationery_contracts.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1d18157fb1ea409da4e4a223c742b530,0574e348-be21-481d-a05b-e78fff47d277,department-of-health,15/11/2010,http://www.emas.nhs.uk/EasySiteWeb/GatewayLink.aspx?alId=25870,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5f55a026632c4fb59aeb2367540a39a6,4eaa3a74-bb5c-4375-bcf8-fefac7011258,foreign-and-commonwealth-office,1/6/2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245705/spend-may-2010.csv,,33,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b587cfe9a31043cab54fc105aa5cc7a4,aaede952-f5c6-4a95-bc63-5dcf5be610b7,department-for-work-and-pensions,2015-09-24T12:12:49.697056,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,,28,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f7473a358cad4485907729f77ffb74b9,a30a9e52-e5ed-45c9-95db-517f4ea2568c,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
14b7c9b1a5d5484cae8e91446aeb75be,241c08ec-4c20-4f85-9c3c-91565dae9e63,department-for-environment-food-and-rural-affairs,2013-02-07T11:05:47.338131,http://data.defra.gov.uk/ops/procurement/1205/CEFAS-Over-25k-1205.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
86bcab6c820b40cbb0bbcdcaf68f0591,3cbc752b-c087-421b-bd0b-cb62a5e63e12,department-for-environment-food-and-rural-affairs,2015-01-29T14:04:17.527850,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_november_2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
0844e54cd72b469cbe2be1939b822507,31ccc358-ce54-4e4c-be78-ec909c9c391a,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219984/moj-aramis-data-july-11.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4ddb7357fdd24b78873ca95ae106d2ef,7141282b-fc5b-4fe6-946f-9676a239090a,ministry-of-defence,2016-07-13T13:05:46.648269,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367618/GPC_Transparency_Data_1_March_to_31_March_2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2bd74c9245f34d12afdba3048485b44d,2db4e0f7-dbd9-4475-b641-97fd23aab771,cabinet-office,2016-02-19T17:11:55.394096,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501874/102015October_2015_-_25k.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b441a0b5b7bd41a5988731f2183d12c0,f0795869-e784-4e16-973a-e2f6d349104b,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20june%202010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
654627a7b0c04113ab252c51792c893c,cf11d4c4-b390-442b-ad46-702386eb41c1,ministry-of-defence,2016-07-13T13:05:46.647782,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28887/20120528TransparencyApril2012U.csv,,50,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f60b825c5f1f4914b1223c89055dad04,cb1adf17-b524-4ad2-aeb9-300d902989e1,department-for-education,2016-02-23T15:17:06.046724,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/502596/DfE_spend_january_2016.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
63120ca77ca545bd840419da96b81591,4ddcccaf-aaba-4fc7-8382-dd23e49fc20e,department-for-environment-food-and-rural-affairs,2013-02-07T11:24:22.831669,http://data.defra.gov.uk/ops/procurement/1205/VMD-Over-25k-1205.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
3824accc0aa44fe19d0071bea0be94fc,f21a8e10-f9e7-4508-b253-c9faef24ab52,department-for-education,2015-02-20T09:56:30.839907,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469751/DfE_Spend_January_2015_with_EFA.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
de264ff8eb4449e2a1f1edd5971aad33,a86ff090-d353-4732-88d0-8b34a3fc88fc,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1007.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e24fc331ae6346589e895acbef2e3069,f49aa7eb-6379-47f8-bf40-a6022c652503,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1110.csv,,62,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
222b4f8dc0ea495dad91098572fba963,6003f08c-a89b-4943-8e6e-b45e1cfd952d,department-for-environment-food-and-rural-affairs,2012-08-24T13:29:50.713115,http://data.defra.gov.uk/ops/procurement/1203/ahvla-over-25k-1203.csv,,82,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
dfd1e6f540c148c8a60f703e093ca91d,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,91,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5903fbeae07f4e4ab8976cdf8e262d8d,86042dec-82f7-459a-b0ee-1e5e5bdb4226,department-for-culture-media-and-sport,2014-09-08T14:44:19.619111,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350178/DCMS_spend_over_GBP25k_May_2014.csv,,87,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c3c068c576d24015a732811791089237,bdb6ae56-da7e-43e2-ba2b-97320908a61c,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1011.csv,,50,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9e3bf4f0831349fd8f854f34b81720b0,ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,2015-02-16T15:32:01.649258,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b6d8e1c9dbe944e1885fb8cecf3149b6,ca959d7d-ce5c-49ca-8e4e-c41da27a99ba,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188097/dfe_20spend_20_20_20january_202011_20rev.csv,,86,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a2a19f4c7ae342389fca4ca223c8f631,e2e03126-b594-48af-bdd3-e78674b4ae26,department-for-work-and-pensions,2015-09-24T12:12:49.697279,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/364743/dwp-payments-sept-2014.csv,,89,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
84af4afcd66342338b287f24c54848cb,c1b58b39-fe07-4246-9e27-14e03ad21d7d,foreign-and-commonwealth-office,2015-08-18T16:08:42.487487,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426386/Publishable_February_2015_Spend_Report.csv,,93,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
50f9e7b685e1487a80fd666c49f8e1e7,123704d8-fc7e-4f0e-a4b1-2d8cdca633a9,ministry-of-defence,2016-07-13T13:05:46.647959,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182648/20130402_gpc_spend_jan13.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c4ae15cdfe1047779ab4467fa1a070d4,ed627797-ab40-4439-bf02-3dd6f26d4ecb,home-office,2012-12-21T11:40:05.759303,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184689/november-2012.csv,,87,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
217a371a29c34a69befea63d458bec9c,f9c68615-644d-4839-800d-c8e33a40ed29,ministry-of-justice,2012-08-06T13:32:25.384194,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172798/moj-aramis-jan-12.csv.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ed2ac522fe284f569cebf925df69b58e,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1e60ae976c0042808b385dae7d2ad457,ce11a92d-e1b0-43b8-9967-2f35f6c27f66,department-for-environment-food-and-rural-affairs,2013-02-07T10:36:40.994218,http://data.defra.gov.uk/ops/procurement/1204/RPA-Over-25k-1204.csv,,72,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
d82ad61bd5184590bbce16e6fc6f0561,f90c8ca0-9407-4901-86bd-2341a09ebc1d,ministry-of-defence,2016-07-13T13:05:46.648769,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460583/20150827_TransparencyJune-15_Final_File.csv,,88,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b7bb5c184419452f81da1036ff04eb37,f5a478b5-b792-465d-8f20-09c28e3fa55b,department-for-culture-media-and-sport,2013-11-19T15:57:33.040902,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261922/DCMS_Spend_over_GBP25k_May_2013.csv,,81,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
07e32c7d910343b7a0ef7c37209f1307,8daac481-4880-45ae-a27f-1200fbd30918,ministry-of-defence,2016-07-13T13:05:46.647881,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43356/Sep2012Transparency.csv,,55,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5bb556d6c5374ff7a313731e1e48e221,f382881b-a76e-486a-b501-7fcdede097ae,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20august%202010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e0f5b04735f848beacafd27f1ea9df4c,be21443d-a1cd-459b-ad15-69aab1eb879b,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-05.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
dade4086611b45c688665d4384f633d5,1e761d17-7342-431a-b475-763341e7ad1e,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20july%202011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
6d912767faac466a9a1a53f6d95055e6,aa017f34-95dd-4dc2-8799-0dcc06ec0427,ministry-of-defence,2016-07-13T13:05:46.648917,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511694/GPC_Transparency_Data_Jan_2016_-_Travel_and_Stationery.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
32603928b1de4aefb67a1fd7d1d4e8bc,fcb254dc-b5ef-4c6a-a718-d24c7e10a9a5,department-for-environment-food-and-rural-affairs,2013-02-07T15:07:15.341023,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1349993883274f9dac850dcd9a457fb0,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2013-03-05T10:01:16.475657,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv,,95,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
bd01419a2bd24cf1a840b6b049702672,2fb5a12b-0e60-4aaf-be56-8e86dc559767,department-of-health,2016-07-13T12:02:36.229376,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/April-2011-for-publication.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1fbc1eeb54a8460d9938b9a3f7942873,d999870b-dc03-4a1f-a13a-31a37dcfba56,department-for-environment-food-and-rural-affairs,2014-05-28T15:06:21.586900,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over+25K+-+March+2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5211558246214e0d8956b032d0d73c1c,d3aea412-2159-497c-abc9-53ba3042e8f4,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1010.csv,,46,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
03ff19781d3748b98a91715a2e99210b,cf3a43c0-50e3-4079-b28c-f1b500839fcd,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1110.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4aae0cf59488420aa3d9892564050c46,0a9a81ad-b8e4-484d-8972-23761045696e,ministry-of-justice,2015-02-16T15:32:01.649234,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287068/moj-spend-data-may-13.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4e793c64bdec4a7e8add3c762860b34f,848ef813-b566-4254-9ca1-4623340f1376,department-of-health,2016-07-13T12:02:36.229432,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2012-amd1.csv,,43,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
19bdce4c6c254aa2873f14bbbf228f2f,67ce6f4a-0698-481c-bb23-f7ce0f913c6b,cabinet-office,2016-02-19T17:11:55.394091,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501873/092015_September_2015_-_25k.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
3836a709fe28432f8373a1978efa1e68,0f189ad9-ce12-4b50-99b0-d66108e5758f,ministry-of-defence,2016-07-13T13:05:46.647474,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28866/20110809TransparencyFY0910U.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a634127a5d3d4f639dfb759c2ebf8ac0,71a9342b-4afe-41ed-99d9-0ad08bf959cf,ministry-of-defence,2016-07-13T13:05:46.648945,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523523/GPC_Transparency_Data_Feb_2016_-_Travel_and_Stationery.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ebd101cbb2a042b9a9c6229d2483501c,f63fff22-01a8-4ffd-aaea-973ba0cd560d,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351108,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+October+2012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
943e859e233e4241b99f620403d57a47,f2fbcd41-69cb-4912-a76e-a9d10ad1cb92,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20december%202010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e29b54a7556b40c2806ced919e316a88,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-07-01T11:19:53.847207,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f0747a916c48465d859834b613189cba,8dde172f-8f7d-4dbf-b951-3aa9d3a89237,department-for-environment-food-and-rural-affairs,2013-02-07T11:24:22.831674,http://data.defra.gov.uk/ops/procurement/1206/VMD-Over-25k-1206.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
0299ff89a2d44f18bc61fc49702eee85,f46da6e4-9a88-4769-8afb-7be2187679af,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1005.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
7cfe3149989145cd88b915fafa7254f7,b5c9a955-3857-440c-aa42-0e8e86e51d49,ministry-of-defence,2016-07-13T13:05:46.648677,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407977/Transparency_Final_File_Jan15.csv,,83,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
8f18dfcaf16f4c6498aef1408eed64bc,30c4d250-c1c7-4a47-96c4-e633901d4eef,department-for-environment-food-and-rural-affairs,2013-02-07T10:53:51.749554,http://data.defra.gov.uk/ops/procurement/1205/RBGKew-Over-25k-1205.csv,,26,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
727a42983cba462b83652f3665398a01,e3a1eaf0-f802-4c20-b0fc-42e9e8182015,ministry-of-defence,2016-07-13T13:05:46.648628,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400029/gpc-transparency-data-November-2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
6eb4b20e2f694f05995fb9d253dce372,4ad14907-4f5d-4b42-b473-c0698ac9c850,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f7ba7bea6d484440a7e920fc34766ea1,220400cb-9e32-4cc7-b4a1-ac3a832876fa,department-for-environment-food-and-rural-affairs,2012-08-24T14:57:06.912081,http://data.defra.gov.uk/ops/procurement/1203/vmd-over-25k-1203.csv,,36,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9de610c6496c4859adf7555f5ff03ba1,07ce97b5-5113-41be-b925-88e77b15b80d,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20january%202012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
57dab23ffbd941ed82e7b503f1c3a822,025a3731-ab4a-4492-9f52-1f23aaa332f8,department-of-health,2016-07-13T12:02:36.229390,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/July-2011-amd.csv,,39,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
7cf1a214c15949d0b17a27b1c294fcbc,41a42b3e-f208-4690-9890-52ffb19bf772,home-office,2012-07-30T16:07:45.277892,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98197/july-2011.csv,,85,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ace7a26ffce943699c54ef3698701dc9,a172251e-ae68-4e3e-acd5-50d06d7a0f58,ministry-of-defence,2016-07-13T13:05:46.648670,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419673/GPC_Transparency_data_Jan2015.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9248a55c0ef947c58ac130e9c9b9ac88,d0d1ef79-4931-4ab7-89c7-71a2b4c23ce8,department-for-culture-media-and-sport,2014-03-06T16:56:02.336240,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286986/DCMS_Spend_over_GBP25k_September_2013.CSV,,85,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
efc9496410104582b25146dc9e116a76,1296759e-0e9d-4b42-a551-dd4259b21272,department-of-health,2016-07-13T12:02:36.229582,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268694/CSV__25K_Nov_Returns_October_Data.csv,,66,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a6238f82a9804075a041c6dfac8ed56d,2ac8c150-c4c3-4e01-bbb2-67cd350dc729,department-of-health,2016-07-13T12:02:36.229333,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2010-amd2.csv,,29,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
05594e42b75643758a803b037d26776c,f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,,90,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c1be9bda84f4433ea54f2de8adf583a2,0753f0c5-d2a7-471a-a306-d7cee89a8f03,department-for-environment-food-and-rural-affairs,2012-08-24T14:42:47.479491,http://data.defra.gov.uk/ops/procurement/1203/mmo-over-25k-1203.csv,,21,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
82eb89efcebd4c1e873762ecc12c6a54,37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
8257edaaa6de47ad9b71b41ded65ff00,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-07-13T10:34:10.361839,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
35f0d1cf225c4eaf89b8839d8d467b24,084689ef-4df7-4f36-be2d-c63845371ba4,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-spend-over-25k-2012-01.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9734d9d87cf74085ab29137aafc34c6a,12f8cba8-7004-4210-9b17-ee565d917461,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20june%202010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
76d37a9304c04475bf971d1ae0f17627,38fd7f7f-329d-47b8-9749-5567eb02ecc2,ministry-of-defence,2016-07-13T13:05:46.647917,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268496/20131212_Transparency_Nov2012.csv,,57,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
6135efe79a5842a28d603b5e88e860ce,b943492a-3617-4daa-becb-73ae0a4666f6,hm-treasury,2016-07-13T12:05:09.071013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,,19,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b8ef1044fcec4648a3a6a46636b8d7bf,7bbf7c99-10a9-42e9-abdb-de7130a6d5ec,ministry-of-justice,2015-02-16T15:32:01.649291,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326224/mojhq-spend-may-14.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
