id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
5a4d16bde13c4553a9dd710ccdb9f594,063436ba-33d6-4ed4-8dd9-a6a88edae9e8,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/535845/Transparency_Final_File_April_2016.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3c47b53d320c4c62a6f5e10656b0b4e1,f748cb1d-6e1b-4620-b996-3451ebfc9702,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xsl/qcda%20spend%20%20april%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2bf81ec55cda4e4dac65c0614aeaa579,74ec1beb-fdca-4d1d-a8e2-c523264b5968,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1109.csv,,50,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5183163948854df19c4bcb835c1ad8ac,c67a0400-3fd3-4e29-bd2f-46bc5d32297a,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204703/spend-feb2011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e756d585280a4598b630f0fd9d132beb,13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a4eefdad7b244173ac0d6e3ad8fba6c0,46663f82-aead-4650-8119-fee12889130a,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209753/_25k_May_2013_FINAL_VERSION_V5.csv,,63,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
cc91ec05f00f4b918799e4bb9cf46159,f0609089-2d0d-49f0-8748-6d3b3a7f926c,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98183/february-2012.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
20cd4ee3f12041cda26fc823b16d7799,cfaa64c9-1132-4f9d-875c-dc8d48fc0e2b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1110.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6df7446a892049d19620daf504d77ac1,98d44d0d-9c4a-4585-a1cf-ef7dab42702a,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186374/dwp-payments-april2012.csv,,55,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8903b21cf3744ca58d7e50438e42ff14,e7c14e93-91d6-474a-85d9-ed4ae6a682e5,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/FERA-Over-25k-1208.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ceda55a68fe34690ae0d16e29f58a1da,a76aec39-1146-41c5-80d2-ea208102ccc8,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/358923/moj-hq-aug14.csv,,63,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
88f5ddc2ddab4d53b5320e3f64689e7b,631e0db1-4629-4a40-a9cb-d1aa7d726e91,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268501/20131213_Transparency_Sep2013.csv,,67,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
13923139c52647e68f3bfeb213597180,615a5964-321e-47a7-ad6b-d8027bae0241,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1005.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
64ae6c5827044c7ca516febdf93f87d7,328357f3-f378-4aa1-b536-2477131a4fc2,department-for-business-innovation-and-skills,2015-12-11,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/482020/BIS-spending-september-2015.csv,,81,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
acdc32b32e4d461583187fbea86f5385,88fcc237-7616-49df-8649-f68ccad3190d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28897/july2012_gpc_spend.csv,,10,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9d5ba03f8b7e499e81ec791ccaeae6de,7aff47cb-0f3d-4e29-8d41-9022dea3a4c7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1109.csv,,82,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
cfc5636dfba74a7cbe8b6c2ca3ec4a02,e4629a5f-ad4b-4cd6-b9f0-a2ada7fffafa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20%20%20june%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
79153053c0344839b857d18d4e5b5434,f7e69852-8cc5-4f0e-aa2c-473ad8c006f2,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20august%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
fc63d9888900465ca10b3951bc015a50,89d7bf23-1d83-42b5-ac91-d28fdbbf9057,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2013/01/25k-November-12-08012013.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9c354abe036d44aba0b6b5685dc4af68,f1d6c9c1-699e-49ec-93f3-d269ded86ea8,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392542/20141219-transparency-final-file-Nov-14-spend-over-25k.csv,,51,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d89073a77b1d40628787969da859a23d,8bab7a4f-eb26-412d-9bbe-9e9031496c87,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1008.csv,,79,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
15c02474584642f98d861c73e8e656f7,de41f467-ebac-4bd0-82a6-e7bbc40ac5eb,department-for-education,2014-02-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320186/DfE_Spend_December_2013_-_updated_for_data.gov.uk.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
bfe0b2244f8e4b93864e3070a3ad8e7d,f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,cabinet-office,2013-03-04,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136100/October_2012__25k_Transparency_Data.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
270b9af6daed4288a9578f8aedd1c1b2,5da54cd6-4ae0-486d-b6e8-1265fdab2a91,department-for-business-innovation-and-skills,2014-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363726/BIS_spending_over__25_000_July_2014.csv,,90,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ff4c23874e4543b4bb635b308fdd64ca,7ed39e3f-d814-4eb7-9bc6-11f998e063bc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20may%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6ac5c85f47c047b5a0770d7e6c364026,23731c28-3d00-4132-ad2f-71b680c49c91,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269699/20131213_Transparency_Nov13.csv,,69,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3589bb2f63044782878888a9a9f8baca,f5dba037-6d3b-4523-90c5-98e04515b9c9,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1007.csv,,56,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
fa62273d574741d69ecbe0d606217994,ee98f222-ed93-4ff5-979c-6b0d7487e287,department-for-education,2014-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436478/DfE_Spend_September_2014_with_EFA.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
725847a0ded44b698543d07fb4e278a8,b6bcbd90-24c3-43f1-a3c8-d5f48329e6b1,foreign-and-commonwealth-office,2014-05-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306969/Publishable_March_2014_spend_over__25k.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
86c781bc38dc4f378bbd0e56f17f9a20,8ebbce82-0b45-4b68-99b8-1f910fcadb4f,department-for-education,2012-08-21,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320600/DfE_Spend_August_2012_-_updated_for_data.gov.uk.csv,,95,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
280762e81eb24282a9ab987cf8b4a0e1,2787d49c-2722-4e12-8acd-cecab39b7607,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-july-2011.csv,,1,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
969396c0733447b5ad5ac1125043c740,09f0c464-9827-4479-a3bc-395f1bd4cb7b,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318340/bis-monthly-spend-january-2014.csv,,83,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2022494f8d174f8d9b111b9a5bcef521,08701812-a4f3-42b4-8cc0-3b63129d6120,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1006.csv,,45,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
bb44084ef2dd45d2b73c372a2a2056e1,847a73a8-e59d-4e96-b342-d178145183ea,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20february%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
67bc24151dc647a0a2b8c72ea40612f1,733bfee8-30b3-4ae9-9f73-9ded1a85d43f,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/402514/BIS-spending-over-25-000-October-2014.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b735571259a044ed81363e56c7fb0b06,a2bfd426-f8f9-48e3-8a73-c074590b9bfa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20august%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d268b243d1ff4e69833f6a68ceae4348,b6f357b2-85f5-4e78-b3c2-e7d4cd3b6b32,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20september%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a41b3b27737c419bb232c28db62d085b,9c8d2b3d-0c58-48b2-9e87-b7e18a07e41c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1010.csv,,12,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
89d82883405343a3b7d103e1070b92aa,080de87b-8ab2-419e-90b1-97698b1669ca,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184351/transparency_oct11.csv,,40,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
157111b06cd140139b75ea6e6a68ae4c,fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,2013-10-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246652/DCMS_2012-13_payments_over_25k.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
44a103ccd6a44faabefb7e704b1ab177,f625608f-7236-4066-8baa-6f8a74ddfac0,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219987/moj-aramis-data-april-11.csv,,63,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e31c8b26988045b185b0187711fba3a6,ff9c07f8-80c8-4715-8f69-f9485d8ef566,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-10.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ae4cce488a3646549299e4a265ce5556,af61db8c-04ff-4278-a0f5-bf47a2c00dde,department-for-environment-food-and-rural-affairs,2013-08-12,http://data.defra.gov.uk/ops/procurement/1205/CCW+Over+25-1205.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
007ffe1464a14032a4c72d5071c63127,1add8937-ed1a-4a98-8bdd-30c464c2aea8,foreign-and-commonwealth-office,2013-10-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246286/August_2013_Pub_e_Spend_csv.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
64ea03654b5944ddb757564464802cd6,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9fb7eeda26b94502aaa3406970e2d3f9,a2baeeef-84bd-43f7-9d72-a3de8f9b0841,ministry-of-justice,2013-02-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172791/moj-aramis-aug-2012.csv.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
97d1e21c75714776b7639c685077916d,6ca8bec9-a57e-46b8-9fa4-2ea3b3ac3e76,foreign-and-commonwealth-office,2014-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368071/Publishable_September_2014_Spend.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8d3449ec4a004b828b0ed79077e6f61c,4cf29c8d-eda0-4847-9a98-0e9530474372,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269697/GPC_transparencydata_Oct2013_Travel_Stationery.csv,,25,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e18be4263aab4fb1b37dbe4d0677c3cd,bd3ddda0-52bc-4139-8bcf-cc25dccd921f,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98201/may-2011.csv,,85,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d3659fc1aec14d68b03b0abb10678d88,b0e959d7-6a84-4b81-95c7-f45dd3655b9d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20march%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
250a868ab9164a56b0bc2e561fd36fd6,77762e3a-8b55-44a0-b31c-170647a65873,department-for-work-and-pensions,2016-03-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503593/dwp-payments-jan-2016.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0b96e6d0a58a4caa8c38254d08a93d3a,a00dfc89-990f-466d-af4d-311b1ad0a9e9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28889/GPCTRANSPARENCYDATAAPRIL2012TRAVELSTATIONERYCONTRACTS.csv,,12,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e824a407fad94e9a87c879987890031e,97c8e186-b10d-491c-8747-ed09953a8df8,foreign-and-commonwealth-office,2015-10-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460933/June_2015_Spend_Report_-_for_publication.csv,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4df898b529404e678c8ffa9eacdd027d,66407276-edf5-4176-81a4-fe7df0d450c1,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204718/march2011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
02fccb45290a45c4a8238f816ea65adc,d1954cdc-0f67-455c-ac75-47b9a5fd9db2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1112.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
995abe28bae0455991bb484aa69939dc,5d96d1c7-fe49-4a5f-a0f2-453f7a451e5f,department-for-business-innovation-and-skills,2016-02-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497020/BIS-spending-october-2015.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
87c8cf69d874412e97ae004eb4fe8df1,dd5d11a5-a73c-40cf-aeb7-427e4792f54d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1007.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2e133702ada34fa7b7c436c4ecfc7b47,e0d7daf7-0817-4888-8e5c-37f50b788bca,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28886/GPCTRANSPARENCYDATAMAR2012TRAVELSTATIONERYCONTRACTS.csv,,11,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a024ef00a13b4a429970666782fd1378,6188f3ae-0dcb-412a-9fcf-7bdf1749de96,foreign-and-commonwealth-office,2015-03-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407609/Publishable_December_2014_Spend.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f231e61c5b4b422989c0013eca6aced2,3933141a-df5b-48f1-ad90-8cb105c5d1d5,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-december-2011.csv,,15,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
69bf28d341e64db48a339a1418c1d1ad,9ce68f86-14ee-44d5-aa9d-6f2c2cc2b616,department-for-education,2014-03-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/298407/DfE_Spend_January_2014.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
18105eea6e6c48fd969f5911530a3e50,c63af923-3e37-4688-b41b-d1bc7643a338,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186397/dwp-payments-may10.csv,,31,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
91b695e8b27a426c9914ffc2aeb1279b,0aaa2b18-4def-4366-80df-534ccf43a9e1,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_jan_2011.xls,,83,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
beb5bc0a99f2467380cdc0008e0f846f,c5800669-6c70-4be2-ae7b-651a57c1e61f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28898/july2012_gpc_spend_travel_stationery.csv,,13,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
eb63c752815a4b32ba259c48e564b0a1,91cb522d-79e0-4e23-b9e5-e79ab39a762f,cabinet-office,2012-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85820/CO-Transparency-data-April-2012.csv,,70,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
be9ffb35f017450782c25a83dec0fcd6,6d0fa692-ec3b-4efb-bbf9-79eb5cbfae65,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1004.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1c55f5e379d64a138d13d568a24262a8,9c4ed165-da21-4346-b6f0-d8ffd87b4d74,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186378/dwp-payments-december2011.csv,,51,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
54042ffad16a4dc682f380c60205d7fe,cad911fd-a490-4f49-9f74-1d8fac01c381,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20may%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
92e2732db3794684bbffcc18eee5a84f,ca540080-2852-4bcc-8e19-9b69b61abe12,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+March+2013.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
99576fa08ae14395b12e73b708d0ee77,b9280163-a1d4-48e7-9032-e15dafd3e065,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1105.csv,,92,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
78a5c3306be14225aa4d943007bd5e8c,89ba99a8-b12e-444d-8e74-81e14a7ce97e,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1009.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
588f8fd862c54e4e84b6e8c11ce88b4a,fd0dfe2c-256e-4908-bffa-fddddb3b8ba1,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/EA-OVER-25K-1204.csv,,91,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2a5377d8dcaf48a689e60bbbf1f8dff8,3ff95128-d4a3-4f6c-b78b-c804cc85d039,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/gla-over-25K-1108.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
56f8dae6ec4a47c7b52621bbb6f04bec,79586260-3c51-40ac-9663-ee8358170eec,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/JNCC-Over-25k-1205.csv,,26,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
cf97764403ce4a36a95e9f8ff5b91593,6eb7e187-2a88-4e0a-9f16-e5350bfbcad2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1005.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
42ea032476a34c5db58671657a1b836d,2ddc9c18-7094-4842-bd7f-0a3be7d1b0f3,department-for-environment-food-and-rural-affairs,2015-02-27,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_december_2014.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
afb1adb89b484ef4b687117e66a0f654,b14a86b2-2a9a-4ed0-8030-706e626bf3bb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1009.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9d6f07f101464e78ab3378b2a034766e,21045500-ad46-40d7-a222-c8432b5d56d7,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186364/dwp-payments-january2013.csv,,69,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a2a3edd208f64400843aba5ff1d9ff23,3c863c73-d7b6-44c4-bb99-3aa0b02fbaca,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcdae%20spend%20%20november%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8df40ffe0cd5444e9cc04b73c0d9c615,c92bc22d-8be8-4aa1-b3df-66105f2935d3,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320953/_25k_Data_to_publish_for_February_2013.csv,,59,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f3709a5a071649618a04ec77d5733d0b,a536d65d-6778-43db-8ff8-411b75d82dc5,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245972/bis-spending-data-june-2013.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
