id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
ede52e3b6f604c2daad253d8c2ebfb4f,e61ded8d-82a3-43ab-89d8-1603e6174f87,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1007.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c2707a3c5fab47cda17840bb9da73f42,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0d12bcd301264c0ab17073c9fe7d8c4f,7c163601-e585-4dac-b73c-26631c1dc920,department-for-work-and-pensions,2012-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186367/dwp-payments-october2012.csv,,2,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c786a68ba8bd4944bf2c2178411d061a,10f1d7dd-5fa6-4695-998e-51eee92abeff,department-for-work-and-pensions,2011-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186382/dwp-payments-august11.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6fe5e2ebfff94a97a9862124a540782d,19eb9e16-2102-4faa-ac4b-14d79a0a3f20,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f045efa6c34e49b9bd6530fd187f9898,6b3433d1-1e45-4cb3-8e63-b7884e2cf08f,foreign-and-commonwealth-office,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245713/spend-november-2010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5c6fa24b2b664c398b2d7759ecdbf6b5,59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,2012-02-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-02.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
875b7488f9e34846a9e346855be77469,1da8c291-ed74-44e8-91c5-5df84637fb01,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/1106/mmo-over-25k-1106.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4e1d59d66ec1433d96cc6949e37f19f1,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
42f5e7f4d63845f2a63f254f6d2d0135,643d0400-3d1c-4e17-bd06-6abb01c1d020,ministry-of-justice,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219994/moj-aramis-data-sept-10.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e9d45c3f8137477493b7d876d5047fb6,ca0be75a-03b0-43f1-a4db-ba5ea4669a28,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/DEFRA-Over-25k-1204.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5eeabbdd6038421799e8fb8a00534ba6,cd32cd29-cae5-4697-acf6-574729b78796,department-of-health,2011-11-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2011-amd.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
14675c622acd48a3a8c8de5fa98f5ab8,f46da6e4-9a88-4769-8afb-7be2187679af,department-for-environment-food-and-rural-affairs,2010-05-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1005.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d0f177ca1a884835aad2af1987c42564,7e6707f3-30fb-4278-be13-3e90e8ad8ddb,ministry-of-justice,2013-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307465/moj-spend-data-nov-13.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6de3e4dba4db45bfaa7be6488e1a2058,91e66038-8594-462d-8cf6-68fa7c3bac49,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1111.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
64c3bf9fb7ca4cbabaa5cc333f74bbe7,d997d766-3d5d-476f-8c05-9a20da99a0ef,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/jncc-over-25k-1203.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1c2dcf1ca14c4a27ba0804b6af628a66,a30a9e52-e5ed-45c9-95db-517f4ea2568c,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1012.csv,,3,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0d0c9d6fa1654023ba5664b6b232567d,3f93df77-473e-4ead-a87b-5d23a7a698bd,department-for-education,2011-10-01,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20october%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
66a39a19a0d743d490b93336aedee2fb,5fd51d06-c3e0-44d6-a156-310cf665a909,ministry-of-defence,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28892/gpc_transparency_data_may2012_travel_stationery.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1afc77fe54854c1496c9a75355f670d7,604f89d7-084a-4988-bebc-a53d79f540a8,department-for-work-and-pensions,2012-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186366/dwp-payments-november2012.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9eeac3a526fb417da537538d3e975957,da097cf2-0be9-4808-b13e-16c85c876f6d,foreign-and-commonwealth-office,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245706/spend-june-2010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
714cdbde543942229933248729258f50,ee2b00a9-7f41-446c-920b-2da850912dbb,uk-export-finance,2011-12-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-december-2011.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
54be6a79bbd940a28d80629ec5abbd0c,b711d6af-167b-4542-9896-593034f2e6ab,department-for-work-and-pensions,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/373178/dwp-payments-oct-2014.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
883148403b784e1381e5840b435c3578,d8434869-30af-4898-ac74-bb8a2202f3c1,department-for-environment-food-and-rural-affairs,2010-09-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1009.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c1a3be4cd298426292d93e25ac7555f9,48676ef2-d0e8-48c4-a26b-b0e5d6a87ef7,ministry-of-justice,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172796/moj-aramis-mar-12.csv.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e08835f1fd6a4d1d912acef1ce483557,9bb059e3-4b45-4468-ad63-333a19642124,department-for-environment-food-and-rural-affairs,2011-04-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1104.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b08b360dca1f432b974f5dce73cf35f0,c15395ed-5a6c-4136-9ce2-ce5507f687f1,department-of-health,2013-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268701/CSV__25K_Dec_Returns_Nov_Data.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ac3aad3ea53e461f8b711e8fb4b8d4f5,22f64e31-ef2b-42b3-bfe3-0ab56a5ebc0b,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1104.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9fab7fedbaa74f978a1b61ee228d8d14,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d9438704e8304238a4ae5cbaec260b18,ecb85d9b-0ded-4630-ad26-96ee9b46d6b3,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1012.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
69962860ae6a494497db072aadd1ae71,aae813f4-63ee-4077-8fe5-7d920f947b48,ministry-of-defence,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256876/20131112-updated-mod-finance-transparency-aug13.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c17beea1f239426eb6b0f7114eb207c3,19a04344-2587-4433-b07a-cd49471ded12,department-for-education,2010-05-01,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20may%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4380bf293f53451584a0c7e8fc417369,0cdc2222-867c-4586-a5b4-6022a71b3cb6,department-for-education,2011-04-01/2012-01-01,http://media.education.gov.uk/assets/files/xls/gtce%20spend%20april%202011%20to%20january%202012.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2e5f5a2a41cf4f31810d416612f793c8,f0e635b4-fb8a-4f21-b936-cd9337b28e25,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1201.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ca6b2378674144ffa3312a518c54dc2b,8805fb8d-d9fa-4752-8b30-c80a1b507806,department-for-culture-media-and-sport,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315755/DCMS_spend_over_GBP25k_Feb_2014.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5417ab5f22344563a2e1eb4b3908e7ed,820520a1-eaad-4abb-8cb3-f354246f6c35,department-for-environment-food-and-rural-affairs,2011-03-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1103.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
df136d314ef144fa922baf69fa5376b5,ee04f736-cbfa-47f0-a458-a4d0d7f971ec,department-for-culture-media-and-sport,2010-06-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-06.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ba89510c536c43f49a9881bf9d137147,9719c441-85b1-47c6-9f55-3e6655f28b85,home-office,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304433/HO25KSpend.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8875aebca95748c285e29e578b3a102c,74f323bb-d63f-4dda-b406-3278b3cc0a12,department-for-education,2011-04-01,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20april%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a823990eb31b47df97e9fa75531ca486,37533b26-7b95-43a7-8c67-ec1f2e571a60,department-of-health,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320767/dh-september-2010-amnd6.csv,,3,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
007fa3711a694addbf796db66a269993,16f39cae-15ff-4d73-8f04-a11f09053e9f,foreign-and-commonwealth-office,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245683/spend-may-12.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d1b141522b17424b9d7f310014d585ac,c86af5cd-61f4-499a-9af7-04a0cf61ab2b,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/JNCC-Over-25k-1204.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
dabc77daff1141e18eec308840e0b786,114f824e-ce69-4f62-92ac-926be1a2363b,department-for-culture-media-and-sport,2011-09-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-09.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
adc9678b43bd476eafed053302535f83,0574e348-be21-481d-a05b-e78fff47d277,department-of-health,2010-10-01,http://www.emas.nhs.uk/EasySiteWeb/GatewayLink.aspx?alId=25870,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
61e3c4b59ea0497787a7c3186474809f,486b12ff-d3c4-4a04-93c0-f4c7b900fa08,department-for-education,2011-07-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20july%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b41f498987064ff690364dc20a882b54,b429c5ba-239f-4dcf-bb89-4b3bd3f8af80,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
809bb6dfb79c4130b3cbba78d7fb4ba7,2a42d40a-237c-4fb4-97f9-cfa92fb57b02,department-for-work-and-pensions,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186377/dwp-payments-january2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ba5d19c5902e466fb937c7e8f70a2737,f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0642de53df9b48bb876ec83fcc5b342e,ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8ae7e1438abf43a88e180dfdafcb1625,6003f08c-a89b-4943-8e6e-b45e1cfd952d,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/ahvla-over-25k-1203.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6d7a95aea7dc412d836fb114ccba62fb,926e51a9-f7c6-41e9-9496-b977fe7d0c3f,ministry-of-defence,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269697/GPC_transparencydata_Oct2013_Travel_Stationery.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a3514016160149e5bd659f0228d4f847,ec445e4b-fedc-40a9-b39e-8feb9e8adfdd,department-for-education,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188089/dfe_20spend_20_20may_202010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bfa5c7a41e17442a8247b38dc5cedb1e,7afdaa3a-61ca-4807-87a5-748076c1b0e9,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/FERA-Over-25k-1209.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e96a61e51ca944a18da5d2bf765c9078,9b360679-028f-463e-8351-bc8a30667df3,ministry-of-defence,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268501/20131213_Transparency_Sep2013.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ed6f213fb8d145aaa46e4b01e26f40cf,62cd2364-53eb-49b7-aa0b-63ad6a2e95f5,department-for-education,2015-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448530/DfE_Spend_June_2015.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0cb3b2812f6e4b2993f4e910c19e5d57,21ef281f-0f06-497f-917f-d851af17ee3d,department-for-work-and-pensions,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/313870/dwp-payments-apr2014.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e5e858517fa641d1ab1e66ce06cf0bd8,f6518f3d-cb9d-466c-bbd5-892b389c7fc4,department-of-health,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268694/CSV__25K_Nov_Returns_October_Data.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
282ab3330f4b4a3faebe04b8063084b9,63e53b6d-207f-4f29-ac25-f128428e65d8,ministry-of-defence,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28856/Nov2010V4.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f671f5cb8cea440aa13562195c6e765d,bd387101-8e96-45b2-8d07-2b48e623ac6a,ministry-of-defence,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28870/2011_transparency_oct_2011.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c53392084cf9427084fa48d570c97a7c,7bfcf5e0-cf95-4eab-b11d-7b7b4fc28953,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/AHDB-Over-25k-1206.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bab78fb37f8049e4af609f82482c347e,12132c3e-fef0-4a86-b45b-5cfe3c3e3c6e,ministry-of-defence,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168014/GPC_transparency_data_travel_stationery_contracts_dec2012.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
05c83ecf817e47feb9e65d30c9c3f699,57aeed87-92a2-4ce1-9ffd-dd9a79f9829e,department-for-work-and-pensions,2015-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/456369/dwp-payments-july-2015.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
19ca06be76da4a63866f68b721bb7432,d5bc63ed-d193-460a-b2e5-31f0e0532cef,department-for-work-and-pensions,2011-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186384/dwp-payments-june11.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
fffaf6e1ea644547902f6c425199778f,1fb9d378-c1b2-4bf7-bbdc-c37ab0176303,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1109.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b26f0660e00b47c6bf78b4684916bc67,9c8d2b3d-0c58-48b2-9e87-b7e18a07e41c,department-for-environment-food-and-rural-affairs,2010-10-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9f30202eda9645f2a22188668fdc72c7,d0a198a5-1bc4-47ee-9857-10452a128794,department-for-environment-food-and-rural-affairs,2011-12-01,http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1112.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
efa0333807c54546886e6abdc20f2d88,808c0487-9585-4e3d-b7a0-da75c36f1101,department-for-education,2011-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193918/DfE_spend_01apr_2011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
27650b82987349828b0419f36a44f805,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6c19a2662e334d489288c666282f6313,9eab521c-f7ed-4e73-b9ab-068526d3552c,department-for-education,2011-11-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20november%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
54948b4729dc428791bd4d4a4cf4d733,f5dba037-6d3b-4523-90c5-98e04515b9c9,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1007.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
41312dbc49704c2298cfa9bcc2464921,6a9db8ee-8fa5-4643-b8c2-5265711ba06f,department-for-education,2012-02-01,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20february%202012.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6603ba79d5ad4abea3fa74a09bae0417,8bcbfb4a-d7d4-4cdd-a046-f047d439f660,department-for-education,2010-11-01,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20november%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7700169b1cba45a0bd5d456f1a2e6452,966c64f9-15d6-4259-92e3-537e4b7b86b7,cabinet-office,2015-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495407/March_2015__25k_transparency_spend_data_.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
436ae2f727f64215bbf5070136054b0a,8f489339-f310-423e-b200-7d16c1b68a0e,department-for-work-and-pensions,2015-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-mar-2015.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a08ccc4ebedb430b8f19ad92853c8f12,4d5116d5-22e1-4120-a377-9650545e0beb,uk-export-finance,2010-08-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7ef7d1c491b440fd8763cf709a704827,62426849-b700-4e9e-9f82-55ffde1c148e,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/MMO-Over-25k-1209.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
55053e6724154b0980337a2032e09b6d,ed2f821e-58e8-4c20-a56d-f1a709103f0d,hm-treasury,2012-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
eade3164b10f46f9aac904f9a4a93d5c,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
fa87e485cb774fb9963739b91446b175,98cee9c3-5841-4153-b4e3-262010be56a8,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1110.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
