publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
hm-treasury,2011-04-01,0,0,0,0,0,0
hm-treasury,2011-05-01,0,0,0,0,0,0
hm-treasury,2011-06-01,0,0,0,0,0,0
hm-treasury,2011-07-01,0,0,0,0,0,0
hm-treasury,2011-08-01,0,0,0,0,0,0
hm-treasury,2011-09-01,0,0,0,0,0,0
hm-treasury,2011-10-01,0,0,0,0,0,0
hm-treasury,2011-11-01,0,0,0,0,0,0
hm-treasury,2011-12-01,0,0,0,0,0,0
hm-treasury,2012-01-01,0,0,0,0,0,0
hm-treasury,2012-02-01,0,0,0,0,0,0
hm-treasury,2012-03-01,0,0,0,0,0,0
hm-treasury,2012-04-01,0,0,0,0,0,0
hm-treasury,2012-05-01,0,0,0,0,0,0
hm-treasury,2012-06-01,0,0,0,0,0,0
hm-treasury,2012-07-01,0,0,0,0,0,0
hm-treasury,2012-08-01,0,0,0,0,0,0
hm-treasury,2012-09-01,0,0,0,0,0,0
hm-treasury,2012-10-01,0,0,0,0,0,0
hm-treasury,2012-11-01,0,0,0,0,0,0
hm-treasury,2012-12-01,0,0,0,0,0,0
hm-treasury,2013-01-01,0,0,0,0,0,0
hm-treasury,2013-02-01,0,0,0,0,0,0
hm-treasury,2013-03-01,0,0,0,0,0,0
hm-treasury,2013-04-01,0,0,0,0,0,0
hm-treasury,2013-05-01,0,0,0,0,0,0
hm-treasury,2013-06-01,0,0,0,0,0,0
hm-treasury,2013-07-01,0,0,0,0,0,0
hm-treasury,2013-08-01,0,0,0,0,0,0
hm-treasury,2013-09-01,0,0,0,0,0,0
hm-treasury,2013-10-01,0,0,0,0,0,0
hm-treasury,2013-11-01,0,0,0,0,0,0
hm-treasury,2013-12-01,0,0,0,0,0,0
hm-treasury,2014-01-01,0,0,0,0,0,0
hm-treasury,2014-02-01,0,0,0,0,0,0
hm-treasury,2014-03-01,0,0,0,0,0,0
hm-treasury,2014-04-01,0,0,0,0,0,0
hm-treasury,2014-05-01,0,0,0,0,0,0
hm-treasury,2014-06-01,0,0,0,0,0,0
hm-treasury,2014-07-01,0,0,0,0,0,0
hm-treasury,2014-08-01,0,0,0,0,0,0
hm-treasury,2014-09-01,0,0,0,0,0,0
hm-treasury,2014-10-01,0,0,0,0,0,0
hm-treasury,2014-11-01,0,0,0,0,0,0
hm-treasury,2014-12-01,0,0,0,0,0,0
hm-treasury,2015-01-01,0,0,0,0,0,0
hm-treasury,2015-02-01,0,0,0,0,0,0
hm-treasury,2015-03-01,0,0,0,0,0,0
hm-treasury,2015-04-01,0,0,0,0,0,0
hm-treasury,2015-05-01,0,0,0,0,0,0
hm-treasury,2015-06-01,0,0,0,0,0,0
hm-treasury,2015-07-01,0,0,0,0,0,0
hm-treasury,2015-08-01,0,0,0,0,0,0
hm-treasury,2015-09-01,0,0,0,0,0,0
hm-treasury,2015-10-01,0,0,0,0,0,0
hm-treasury,2015-11-01,0,0,0,0,0,0
hm-treasury,2015-12-01,0,0,0,0,0,0
hm-treasury,2016-01-01,0,0,0,0,0,0
hm-treasury,2016-02-01,0,0,0,0,0,0
hm-treasury,2016-03-01,0,0,0,0,0,0
hm-treasury,2016-04-01,0,0,0,0,0,0
hm-treasury,2016-05-01,0,0,0,0,0,0
hm-treasury,2016-06-01,0,0,0,0,0,0
hm-treasury,2016-07-01,45,42,0,45,42,0
hm-treasury,2016-08-01,0,0,0,45,42,0
home-office,2010-10-01,0,0,0,0,0,0
home-office,2010-11-01,0,0,0,0,0,0
home-office,2010-12-01,0,0,0,0,0,0
home-office,2011-01-01,0,0,0,0,0,0
home-office,2011-02-01,0,0,0,0,0,0
home-office,2011-03-01,0,0,0,0,0,0
home-office,2011-04-01,0,0,0,0,0,0
home-office,2011-05-01,0,0,0,0,0,0
home-office,2011-06-01,0,0,0,0,0,0
home-office,2011-07-01,0,0,0,0,0,0
home-office,2011-08-01,0,0,0,0,0,0
home-office,2011-09-01,0,0,0,0,0,0
home-office,2011-10-01,0,0,0,0,0,0
home-office,2011-11-01,0,0,0,0,0,0
home-office,2011-12-01,0,0,0,0,0,0
home-office,2012-01-01,0,0,0,0,0,0
home-office,2012-02-01,0,0,0,0,0,0
home-office,2012-03-01,0,0,0,0,0,0
home-office,2012-04-01,0,0,0,0,0,0
home-office,2012-05-01,0,0,0,0,0,0
home-office,2012-06-01,0,0,0,0,0,0
home-office,2012-07-01,25,72,0,25,72,0
home-office,2012-08-01,1,98,0,26,73,0
home-office,2012-09-01,1,97,0,27,73,0
home-office,2012-10-01,1,97,0,28,74,0
home-office,2012-11-01,1,99,0,29,75,0
home-office,2012-12-01,2,54,0,31,74,0
home-office,2013-01-01,0,0,0,31,74,0
home-office,2013-02-01,1,2,0,32,72,0
home-office,2013-03-01,0,0,0,32,72,0
home-office,2013-04-01,0,0,0,32,72,0
home-office,2013-05-01,0,0,0,32,72,0
home-office,2013-06-01,0,0,0,32,72,0
home-office,2013-07-01,0,0,0,32,72,0
home-office,2013-08-01,0,0,0,32,72,0
home-office,2013-09-01,0,0,0,32,72,0
home-office,2013-10-01,0,0,0,32,72,0
home-office,2013-11-01,0,0,0,32,72,0
home-office,2013-12-01,0,0,0,32,72,0
home-office,2014-01-01,0,0,0,32,72,0
home-office,2014-02-01,0,0,0,32,72,0
home-office,2014-03-01,0,0,0,32,72,0
home-office,2014-04-01,14,46,0,46,64,0
home-office,2014-05-01,0,0,0,46,64,0
home-office,2014-06-01,1,21,0,47,63,0
home-office,2014-07-01,2,18,0,49,61,0
home-office,2014-08-01,0,0,0,49,61,0
home-office,2014-09-01,0,0,0,49,61,0
home-office,2014-10-01,3,65,0,52,61,0
home-office,2014-11-01,1,0,0,53,60,0
home-office,2014-12-01,0,0,0,53,60,0
home-office,2015-01-01,2,12,0,55,58,0
home-office,2015-02-01,0,0,0,55,58,0
home-office,2015-03-01,0,0,0,55,58,0
home-office,2015-04-01,0,0,0,55,58,0
home-office,2015-05-01,0,0,0,55,58,0
home-office,2015-06-01,5,30,0,60,56,0
home-office,2015-07-01,0,0,0,60,56,0
home-office,2015-08-01,0,0,0,60,56,0
home-office,2015-09-01,0,0,0,60,56,0
home-office,2015-10-01,0,0,0,60,56,0
home-office,2015-11-01,0,0,0,60,56,0
home-office,2015-12-01,4,63,0,64,56,0
home-office,2016-01-01,0,0,0,64,56,0
home-office,2016-02-01,0,0,0,64,56,0
home-office,2016-03-01,0,0,0,64,56,0
home-office,2016-04-01,0,0,0,64,56,0
home-office,2016-05-01,0,0,0,64,56,0
home-office,2016-06-01,0,0,0,64,56,0
home-office,2016-07-01,0,0,0,64,56,0
home-office,2016-08-01,0,0,0,64,56,0
ministry-of-defence,2010-10-01,0,0,0,0,0,0
ministry-of-defence,2010-11-01,0,0,0,0,0,0
ministry-of-defence,2010-12-01,0,0,0,0,0,0
ministry-of-defence,2011-01-01,0,0,0,0,0,0
ministry-of-defence,2011-02-01,0,0,0,0,0,0
ministry-of-defence,2011-03-01,0,0,0,0,0,0
ministry-of-defence,2011-04-01,0,0,0,0,0,0
ministry-of-defence,2011-05-01,0,0,0,0,0,0
ministry-of-defence,2011-06-01,0,0,0,0,0,0
ministry-of-defence,2011-07-01,0,0,0,0,0,0
ministry-of-defence,2011-08-01,0,0,0,0,0,0
ministry-of-defence,2011-09-01,0,0,0,0,0,0
ministry-of-defence,2011-10-01,0,0,0,0,0,0
ministry-of-defence,2011-11-01,0,0,0,0,0,0
ministry-of-defence,2011-12-01,0,0,0,0,0,0
ministry-of-defence,2012-01-01,0,0,0,0,0,0
ministry-of-defence,2012-02-01,0,0,0,0,0,0
ministry-of-defence,2012-03-01,0,0,0,0,0,0
ministry-of-defence,2012-04-01,0,0,0,0,0,0
ministry-of-defence,2012-05-01,0,0,0,0,0,0
ministry-of-defence,2012-06-01,0,0,0,0,0,0
ministry-of-defence,2012-07-01,0,0,0,0,0,0
ministry-of-defence,2012-08-01,0,0,0,0,0,0
ministry-of-defence,2012-09-01,0,0,0,0,0,0
ministry-of-defence,2012-10-01,0,0,0,0,0,0
ministry-of-defence,2012-11-01,0,0,0,0,0,0
ministry-of-defence,2012-12-01,0,0,0,0,0,0
ministry-of-defence,2013-01-01,0,0,0,0,0,0
ministry-of-defence,2013-02-01,0,0,0,0,0,0
ministry-of-defence,2013-03-01,0,0,0,0,0,0
ministry-of-defence,2013-04-01,0,0,0,0,0,0
ministry-of-defence,2013-05-01,0,0,0,0,0,0
ministry-of-defence,2013-06-01,0,0,0,0,0,0
ministry-of-defence,2013-07-01,0,0,0,0,0,0
ministry-of-defence,2013-08-01,0,0,0,0,0,0
ministry-of-defence,2013-09-01,0,0,0,0,0,0
ministry-of-defence,2013-10-01,0,0,0,0,0,0
ministry-of-defence,2013-11-01,0,0,0,0,0,0
ministry-of-defence,2013-12-01,0,0,0,0,0,0
ministry-of-defence,2014-01-01,0,0,0,0,0,0
ministry-of-defence,2014-02-01,0,0,0,0,0,0
ministry-of-defence,2014-03-01,0,0,0,0,0,0
ministry-of-defence,2014-04-01,0,0,0,0,0,0
ministry-of-defence,2014-05-01,0,0,0,0,0,0
ministry-of-defence,2014-06-01,0,0,0,0,0,0
ministry-of-defence,2014-07-01,0,0,0,0,0,0
ministry-of-defence,2014-08-01,0,0,0,0,0,0
ministry-of-defence,2014-09-01,0,0,0,0,0,0
ministry-of-defence,2014-10-01,0,0,0,0,0,0
ministry-of-defence,2014-11-01,0,0,0,0,0,0
ministry-of-defence,2014-12-01,0,0,0,0,0,0
ministry-of-defence,2015-01-01,0,0,0,0,0,0
ministry-of-defence,2015-02-01,0,0,0,0,0,0
ministry-of-defence,2015-03-01,0,0,0,0,0,0
ministry-of-defence,2015-04-01,0,0,0,0,0,0
ministry-of-defence,2015-05-01,0,0,0,0,0,0
ministry-of-defence,2015-06-01,0,0,0,0,0,0
ministry-of-defence,2015-07-01,0,0,0,0,0,0
ministry-of-defence,2015-08-01,0,0,0,0,0,0
ministry-of-defence,2015-09-01,0,0,0,0,0,0
ministry-of-defence,2015-10-01,0,0,0,0,0,0
ministry-of-defence,2015-11-01,0,0,0,0,0,0
ministry-of-defence,2015-12-01,0,0,0,0,0,0
ministry-of-defence,2016-01-01,0,0,0,0,0,0
ministry-of-defence,2016-02-01,0,0,0,0,0,0
ministry-of-defence,2016-03-01,0,0,0,0,0,0
ministry-of-defence,2016-04-01,0,0,0,0,0,0
ministry-of-defence,2016-05-01,0,0,0,0,0,0
ministry-of-defence,2016-06-01,0,0,0,0,0,0
ministry-of-defence,2016-07-01,182,43,1,182,43,1
ministry-of-defence,2016-08-01,0,0,0,182,43,1
ministry-of-justice,2010-10-01,0,0,0,0,0,0
ministry-of-justice,2010-11-01,19,63,0,19,63,0
ministry-of-justice,2010-12-01,0,0,0,19,63,0
ministry-of-justice,2011-01-01,0,0,0,19,63,0
ministry-of-justice,2011-02-01,0,0,0,19,63,0
ministry-of-justice,2011-03-01,0,0,0,19,63,0
ministry-of-justice,2011-04-01,0,0,0,19,63,0
ministry-of-justice,2011-05-01,0,0,0,19,63,0
ministry-of-justice,2011-06-01,0,0,0,19,63,0
ministry-of-justice,2011-07-01,0,0,0,19,63,0
ministry-of-justice,2011-08-01,0,0,0,19,63,0
ministry-of-justice,2011-09-01,0,0,0,19,63,0
ministry-of-justice,2011-10-01,0,0,0,19,63,0
ministry-of-justice,2011-11-01,0,0,0,19,63,0
ministry-of-justice,2011-12-01,0,0,0,19,63,0
ministry-of-justice,2012-01-01,0,0,0,19,63,0
ministry-of-justice,2012-02-01,0,0,0,19,63,0
ministry-of-justice,2012-03-01,0,0,0,19,63,0
ministry-of-justice,2012-04-01,0,0,0,19,63,0
ministry-of-justice,2012-05-01,0,0,0,19,63,0
ministry-of-justice,2012-06-01,0,0,0,19,63,0
ministry-of-justice,2012-07-01,0,0,0,19,63,0
ministry-of-justice,2012-08-01,7,56,0,26,61,0
ministry-of-justice,2012-09-01,0,0,0,26,61,0
ministry-of-justice,2012-10-01,0,0,0,26,61,0
ministry-of-justice,2012-11-01,0,0,0,26,61,0
ministry-of-justice,2012-12-01,0,0,0,26,61,0
ministry-of-justice,2013-01-01,0,0,0,26,61,0
ministry-of-justice,2013-02-01,4,64,0,30,62,0
ministry-of-justice,2013-03-01,0,0,0,30,62,0
ministry-of-justice,2013-04-01,0,0,0,30,62,0
ministry-of-justice,2013-05-01,0,0,0,30,62,0
ministry-of-justice,2013-06-01,0,0,0,30,62,0
ministry-of-justice,2013-07-01,0,0,0,30,62,0
ministry-of-justice,2013-08-01,0,0,0,30,62,0
ministry-of-justice,2013-09-01,0,0,0,30,62,0
ministry-of-justice,2013-10-01,0,0,0,30,62,0
ministry-of-justice,2013-11-01,0,0,0,30,62,0
ministry-of-justice,2013-12-01,0,0,0,30,62,0
ministry-of-justice,2014-01-01,0,0,0,30,62,0
ministry-of-justice,2014-02-01,0,0,0,30,62,0
ministry-of-justice,2014-03-01,0,0,0,30,62,0
ministry-of-justice,2014-04-01,0,0,0,30,62,0
ministry-of-justice,2014-05-01,0,0,0,30,62,0
ministry-of-justice,2014-06-01,0,0,0,30,62,0
ministry-of-justice,2014-07-01,0,0,0,30,62,0
ministry-of-justice,2014-08-01,0,0,0,30,62,0
ministry-of-justice,2014-09-01,0,0,0,30,62,0
ministry-of-justice,2014-10-01,0,0,0,30,62,0
ministry-of-justice,2014-11-01,0,0,0,30,62,0
ministry-of-justice,2014-12-01,0,0,0,30,62,0
ministry-of-justice,2015-01-01,0,0,0,30,62,0
ministry-of-justice,2015-02-01,26,58,0,56,60,0
ministry-of-justice,2015-03-01,0,0,0,56,60,0
ministry-of-justice,2015-04-01,0,0,0,56,60,0
ministry-of-justice,2015-05-01,0,0,0,56,60,0
ministry-of-justice,2015-06-01,0,0,0,56,60,0
ministry-of-justice,2015-07-01,0,0,0,56,60,0
ministry-of-justice,2015-08-01,0,0,0,56,60,0
ministry-of-justice,2015-09-01,0,0,0,56,60,0
ministry-of-justice,2015-10-01,0,0,0,56,60,0
ministry-of-justice,2015-11-01,0,0,0,56,60,0
ministry-of-justice,2015-12-01,0,0,0,56,60,0
ministry-of-justice,2016-01-01,0,0,0,56,60,0
ministry-of-justice,2016-02-01,0,0,0,56,60,0
ministry-of-justice,2016-03-01,0,0,0,56,60,0
ministry-of-justice,2016-04-01,0,0,0,56,60,0
ministry-of-justice,2016-05-01,0,0,0,56,60,0
ministry-of-justice,2016-06-01,0,0,0,56,60,0
ministry-of-justice,2016-07-01,0,0,0,56,60,0
ministry-of-justice,2016-08-01,0,0,0,56,60,0
northern-ireland-office,2010-10-01,0,0,0,0,0,0
northern-ireland-office,2010-11-01,9,85,0,9,85,0
northern-ireland-office,2010-12-01,0,0,0,9,85,0
northern-ireland-office,2011-01-01,0,0,0,9,85,0
northern-ireland-office,2011-02-01,0,0,0,9,85,0
northern-ireland-office,2011-03-01,0,0,0,9,85,0
northern-ireland-office,2011-04-01,0,0,0,9,85,0
northern-ireland-office,2011-05-01,0,0,0,9,85,0
northern-ireland-office,2011-06-01,0,0,0,9,85,0
northern-ireland-office,2011-07-01,0,0,0,9,85,0
northern-ireland-office,2011-08-01,0,0,0,9,85,0
northern-ireland-office,2011-09-01,0,0,0,9,85,0
northern-ireland-office,2011-10-01,0,0,0,9,85,0
northern-ireland-office,2011-11-01,0,0,0,9,85,0
northern-ireland-office,2011-12-01,0,0,0,9,85,0
northern-ireland-office,2012-01-01,0,0,0,9,85,0
northern-ireland-office,2012-02-01,0,0,0,9,85,0
northern-ireland-office,2012-03-01,0,0,0,9,85,0
northern-ireland-office,2012-04-01,0,0,0,9,85,0
northern-ireland-office,2012-05-01,0,0,0,9,85,0
northern-ireland-office,2012-06-01,0,0,0,9,85,0
northern-ireland-office,2012-07-01,0,0,0,9,85,0
northern-ireland-office,2012-08-01,0,0,0,9,85,0
northern-ireland-office,2012-09-01,0,0,0,9,85,0
northern-ireland-office,2012-10-01,0,0,0,9,85,0
northern-ireland-office,2012-11-01,0,0,0,9,85,0
northern-ireland-office,2012-12-01,0,0,0,9,85,0
northern-ireland-office,2013-01-01,0,0,0,9,85,0
northern-ireland-office,2013-02-01,0,0,0,9,85,0
northern-ireland-office,2013-03-01,0,0,0,9,85,0
northern-ireland-office,2013-04-01,0,0,0,9,85,0
northern-ireland-office,2013-05-01,0,0,0,9,85,0
northern-ireland-office,2013-06-01,0,0,0,9,85,0
northern-ireland-office,2013-07-01,0,0,0,9,85,0
northern-ireland-office,2013-08-01,0,0,0,9,85,0
northern-ireland-office,2013-09-01,0,0,0,9,85,0
northern-ireland-office,2013-10-01,0,0,0,9,85,0
northern-ireland-office,2013-11-01,0,0,0,9,85,0
northern-ireland-office,2013-12-01,0,0,0,9,85,0
northern-ireland-office,2014-01-01,0,0,0,9,85,0
northern-ireland-office,2014-02-01,0,0,0,9,85,0
northern-ireland-office,2014-03-01,0,0,0,9,85,0
northern-ireland-office,2014-04-01,0,0,0,9,85,0
northern-ireland-office,2014-05-01,0,0,0,9,85,0
northern-ireland-office,2014-06-01,0,0,0,9,85,0
northern-ireland-office,2014-07-01,0,0,0,9,85,0
northern-ireland-office,2014-08-01,0,0,0,9,85,0
northern-ireland-office,2014-09-01,0,0,0,9,85,0
northern-ireland-office,2014-10-01,0,0,0,9,85,0
northern-ireland-office,2014-11-01,0,0,0,9,85,0
northern-ireland-office,2014-12-01,0,0,0,9,85,0
northern-ireland-office,2015-01-01,0,0,0,9,85,0
northern-ireland-office,2015-02-01,0,0,0,9,85,0
northern-ireland-office,2015-03-01,0,0,0,9,85,0
northern-ireland-office,2015-04-01,0,0,0,9,85,0
northern-ireland-office,2015-05-01,0,0,0,9,85,0
northern-ireland-office,2015-06-01,0,0,0,9,85,0
northern-ireland-office,2015-07-01,0,0,0,9,85,0
northern-ireland-office,2015-08-01,0,0,0,9,85,0
northern-ireland-office,2015-09-01,0,0,0,9,85,0
northern-ireland-office,2015-10-01,0,0,0,9,85,0
northern-ireland-office,2015-11-01,0,0,0,9,85,0
northern-ireland-office,2015-12-01,0,0,0,9,85,0
northern-ireland-office,2016-01-01,0,0,0,9,85,0
northern-ireland-office,2016-02-01,0,0,0,9,85,0
northern-ireland-office,2016-03-01,0,0,0,9,85,0
northern-ireland-office,2016-04-01,0,0,0,9,85,0
northern-ireland-office,2016-05-01,0,0,0,9,85,0
northern-ireland-office,2016-06-01,0,0,0,9,85,0
northern-ireland-office,2016-07-01,0,0,0,9,85,0
northern-ireland-office,2016-08-01,0,0,0,9,85,0
scotland-office,2010-10-01,0,0,0,0,0,0
scotland-office,2010-11-01,4,42,0,4,42,0
scotland-office,2010-12-01,0,0,0,4,42,0
scotland-office,2011-01-01,0,0,0,4,42,0
scotland-office,2011-02-01,0,0,0,4,42,0
scotland-office,2011-03-01,0,0,0,4,42,0
scotland-office,2011-04-01,0,0,0,4,42,0
scotland-office,2011-05-01,0,0,0,4,42,0
scotland-office,2011-06-01,0,0,0,4,42,0
scotland-office,2011-07-01,0,0,0,4,42,0
scotland-office,2011-08-01,0,0,0,4,42,0
scotland-office,2011-09-01,0,0,0,4,42,0
scotland-office,2011-10-01,0,0,0,4,42,0
scotland-office,2011-11-01,0,0,0,4,42,0
scotland-office,2011-12-01,0,0,0,4,42,0
scotland-office,2012-01-01,0,0,0,4,42,0
scotland-office,2012-02-01,0,0,0,4,42,0
scotland-office,2012-03-01,0,0,0,4,42,0
scotland-office,2012-04-01,0,0,0,4,42,0
scotland-office,2012-05-01,0,0,0,4,42,0
scotland-office,2012-06-01,0,0,0,4,42,0
scotland-office,2012-07-01,0,0,0,4,42,0
scotland-office,2012-08-01,0,0,0,4,42,0
scotland-office,2012-09-01,0,0,0,4,42,0
scotland-office,2012-10-01,0,0,0,4,42,0
scotland-office,2012-11-01,2,30,0,6,38,0
scotland-office,2012-12-01,0,0,0,6,38,0
scotland-office,2013-01-01,0,0,0,6,38,0
scotland-office,2013-02-01,0,0,0,6,38,0
scotland-office,2013-03-01,0,0,0,6,38,0
scotland-office,2013-04-01,0,0,0,6,38,0
scotland-office,2013-05-01,0,0,0,6,38,0
scotland-office,2013-06-01,0,0,0,6,38,0
scotland-office,2013-07-01,0,0,0,6,38,0
scotland-office,2013-08-01,0,0,0,6,38,0
scotland-office,2013-09-01,0,0,0,6,38,0
scotland-office,2013-10-01,0,0,0,6,38,0
scotland-office,2013-11-01,0,0,0,6,38,0
scotland-office,2013-12-01,0,0,0,6,38,0
scotland-office,2014-01-01,0,0,0,6,38,0
scotland-office,2014-02-01,0,0,0,6,38,0
scotland-office,2014-03-01,0,0,0,6,38,0
scotland-office,2014-04-01,0,0,0,6,38,0
scotland-office,2014-05-01,0,0,0,6,38,0
scotland-office,2014-06-01,0,0,0,6,38,0
scotland-office,2014-07-01,0,0,0,6,38,0
scotland-office,2014-08-01,0,0,0,6,38,0
scotland-office,2014-09-01,0,0,0,6,38,0
scotland-office,2014-10-01,0,0,0,6,38,0
scotland-office,2014-11-01,0,0,0,6,38,0
scotland-office,2014-12-01,0,0,0,6,38,0
scotland-office,2015-01-01,0,0,0,6,38,0
scotland-office,2015-02-01,0,0,0,6,38,0
scotland-office,2015-03-01,0,0,0,6,38,0
scotland-office,2015-04-01,0,0,0,6,38,0
scotland-office,2015-05-01,0,0,0,6,38,0
scotland-office,2015-06-01,0,0,0,6,38,0
scotland-office,2015-07-01,0,0,0,6,38,0
scotland-office,2015-08-01,0,0,0,6,38,0
scotland-office,2015-09-01,0,0,0,6,38,0
scotland-office,2015-10-01,0,0,0,6,38,0
scotland-office,2015-11-01,0,0,0,6,38,0
scotland-office,2015-12-01,0,0,0,6,38,0
scotland-office,2016-01-01,0,0,0,6,38,0
scotland-office,2016-02-01,0,0,0,6,38,0
scotland-office,2016-03-01,0,0,0,6,38,0
scotland-office,2016-04-01,0,0,0,6,38,0
scotland-office,2016-05-01,0,0,0,6,38,0
scotland-office,2016-06-01,0,0,0,6,38,0
scotland-office,2016-07-01,0,0,0,6,38,0
scotland-office,2016-08-01,0,0,0,6,38,0
uk-export-finance,2010-10-01,0,0,0,0,0,0
uk-export-finance,2010-11-01,0,0,0,0,0,0
uk-export-finance,2010-12-01,0,0,0,0,0,0
uk-export-finance,2011-01-01,0,0,0,0,0,0
uk-export-finance,2011-02-01,0,0,0,0,0,0
uk-export-finance,2011-03-01,0,0,0,0,0,0
uk-export-finance,2011-04-01,0,0,0,0,0,0
uk-export-finance,2011-05-01,0,0,0,0,0,0
uk-export-finance,2011-06-01,0,0,0,0,0,0
uk-export-finance,2011-07-01,0,0,0,0,0,0
uk-export-finance,2011-08-01,0,0,0,0,0,0
uk-export-finance,2011-09-01,0,0,0,0,0,0
uk-export-finance,2011-10-01,0,0,0,0,0,0
uk-export-finance,2011-11-01,0,0,0,0,0,0
uk-export-finance,2011-12-01,0,0,0,0,0,0
uk-export-finance,2012-01-01,0,0,0,0,0,0
uk-export-finance,2012-02-01,0,0,0,0,0,0
uk-export-finance,2012-03-01,0,0,0,0,0,0
uk-export-finance,2012-04-01,0,0,0,0,0,0
uk-export-finance,2012-05-01,0,0,0,0,0,0
uk-export-finance,2012-06-01,0,0,0,0,0,0
uk-export-finance,2012-07-01,0,0,0,0,0,0
uk-export-finance,2012-08-01,0,0,0,0,0,0
uk-export-finance,2012-09-01,0,0,0,0,0,0
uk-export-finance,2012-10-01,0,0,0,0,0,0
uk-export-finance,2012-11-01,0,0,0,0,0,0
uk-export-finance,2012-12-01,0,0,0,0,0,0
uk-export-finance,2013-01-01,0,0,0,0,0,0
uk-export-finance,2013-02-01,0,0,0,0,0,0
uk-export-finance,2013-03-01,0,0,0,0,0,0
uk-export-finance,2013-04-01,0,0,0,0,0,0
uk-export-finance,2013-05-01,0,0,0,0,0,0
uk-export-finance,2013-06-01,0,0,0,0,0,0
uk-export-finance,2013-07-01,0,0,0,0,0,0
uk-export-finance,2013-08-01,0,0,0,0,0,0
uk-export-finance,2013-09-01,0,0,0,0,0,0
uk-export-finance,2013-10-01,0,0,0,0,0,0
uk-export-finance,2013-11-01,0,0,0,0,0,0
uk-export-finance,2013-12-01,0,0,0,0,0,0
uk-export-finance,2014-01-01,0,0,0,0,0,0
uk-export-finance,2014-02-01,0,0,0,0,0,0
uk-export-finance,2014-03-01,0,0,0,0,0,0
uk-export-finance,2014-04-01,0,0,0,0,0,0
uk-export-finance,2014-05-01,0,0,0,0,0,0
uk-export-finance,2014-06-01,0,0,0,0,0,0
uk-export-finance,2014-07-01,0,0,0,0,0,0
uk-export-finance,2014-08-01,0,0,0,0,0,0
uk-export-finance,2014-09-01,0,0,0,0,0,0
uk-export-finance,2014-10-01,0,0,0,0,0,0
uk-export-finance,2014-11-01,0,0,0,0,0,0
uk-export-finance,2014-12-01,0,0,0,0,0,0
uk-export-finance,2015-01-01,0,0,0,0,0,0
uk-export-finance,2015-02-01,0,0,0,0,0,0
uk-export-finance,2015-03-01,0,0,0,0,0,0
uk-export-finance,2015-04-01,0,0,0,0,0,0
uk-export-finance,2015-05-01,0,0,0,0,0,0
uk-export-finance,2015-06-01,0,0,0,0,0,0
uk-export-finance,2015-07-01,0,0,0,0,0,0
uk-export-finance,2015-08-01,0,0,0,0,0,0
uk-export-finance,2015-09-01,0,0,0,0,0,0
uk-export-finance,2015-10-01,0,0,0,0,0,0
uk-export-finance,2015-11-01,0,0,0,0,0,0
uk-export-finance,2015-12-01,0,0,0,0,0,0
uk-export-finance,2016-01-01,0,0,0,0,0,0
uk-export-finance,2016-02-01,0,0,0,0,0,0
uk-export-finance,2016-03-01,0,0,0,0,0,0
uk-export-finance,2016-04-01,0,0,0,0,0,0
uk-export-finance,2016-05-01,0,0,0,0,0,0
uk-export-finance,2016-06-01,0,0,0,0,0,0
uk-export-finance,2016-07-01,22,16,0,22,16,0
uk-export-finance,2016-08-01,0,0,0,22,16,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
