publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-01,0,0,0,0,0,0
department-of-health,2009-04-01,0,0,0,0,0,0
department-of-health,2009-05-01,0,0,0,0,0,0
department-of-health,2009-06-01,0,0,0,0,0,0
department-of-health,2009-07-01,0,0,0,0,0,0
department-of-health,2009-08-01,0,0,0,0,0,0
department-of-health,2009-09-01,0,0,0,0,0,0
department-of-health,2009-10-01,0,0,0,0,0,0
department-of-health,2009-11-01,0,0,0,0,0,0
department-of-health,2009-12-01,0,0,0,0,0,0
department-of-health,2010-01-01,0,0,0,0,0,0
department-of-health,2010-02-01,0,0,0,0,0,0
department-of-health,2010-03-01,0,0,0,0,0,0
department-of-health,2010-04-01,1,60,0,1,60,0
department-of-health,2010-05-01,1,0,0,2,30,0
department-of-health,2010-06-01,1,60,0,3,40,0
department-of-health,2010-07-01,1,0,0,4,30,0
department-of-health,2010-08-01,1,80,0,5,40,0
department-of-health,2010-09-01,1,30,0,6,38,0
department-of-health,2010-10-01,2,55,0,8,42,0
department-of-health,2010-11-01,1,10,0,9,39,0
department-of-health,2010-12-01,1,30,0,10,38,0
department-of-health,2011-01-01,1,0,0,11,35,0
department-of-health,2011-02-01,1,60,0,12,37,0
department-of-health,2011-03-01,1,70,0,13,39,0
department-of-health,2011-04-01,0,0,0,13,39,0
department-of-health,2011-05-01,1,0,0,14,36,0
department-of-health,2011-06-01,1,20,0,15,35,0
department-of-health,2011-07-01,1,50,0,16,36,0
department-of-health,2011-08-01,1,60,0,17,38,0
department-of-health,2011-09-01,1,50,0,18,38,0
department-of-health,2011-10-01,1,80,0,19,41,0
department-of-health,2011-11-01,1,50,0,20,41,0
department-of-health,2011-12-01,1,60,0,21,42,0
department-of-health,2012-01-01,1,40,0,22,42,0
department-of-health,2012-02-01,1,20,0,23,41,0
department-of-health,2012-03-01,1,30,0,24,40,0
department-of-health,2012-04-01,1,0,0,25,39,0
department-of-health,2012-05-01,1,70,0,26,40,0
department-of-health,2012-06-01,1,60,0,27,41,0
department-of-health,2012-07-01,1,0,0,28,39,0
department-of-health,2012-08-01,1,40,0,29,39,0
department-of-health,2012-09-01,1,10,0,30,38,0
department-of-health,2012-10-01,1,80,0,31,40,0
department-of-health,2012-11-01,1,0,0,32,38,0
department-of-health,2012-12-01,1,0,0,33,37,0
department-of-health,2013-01-01,1,40,0,34,37,0
department-of-health,2013-02-01,1,50,0,35,38,0
department-of-health,2013-03-01,1,0,0,36,37,0
department-of-health,2013-04-01,1,0,0,37,36,0
department-of-health,2013-05-01,1,100,100,38,37,3
department-of-health,2013-06-01,1,50,0,39,38,3
department-of-health,2013-07-01,1,90,0,40,39,2
department-of-health,2013-08-01,1,0,0,41,38,2
department-of-health,2013-09-01,1,0,0,42,37,2
department-of-health,2013-10-01,1,70,0,43,38,2
department-of-health,2013-11-01,1,50,0,44,38,2
department-of-health,2013-12-01,1,30,0,45,38,2
department-of-health,2014-01-01,1,90,0,46,39,2
department-of-health,2014-02-01,1,100,100,47,40,4
department-of-health,2014-03-01,1,60,0,48,41,4
department-of-health,2014-04-01,1,0,0,49,40,4
department-of-health,2014-05-01,1,70,0,50,41,4
department-of-health,2014-06-01,1,70,0,51,41,4
department-of-health,2014-07-01,1,80,0,52,42,4
department-of-health,2014-08-01,1,0,0,53,41,4
department-of-health,2014-09-01,1,100,100,54,42,6
department-of-health,2014-10-01,1,100,100,55,43,7
department-of-health,2014-11-01,1,100,100,56,44,9
department-of-health,2014-12-01,1,0,0,57,44,9
department-of-health,2015-01-01,1,90,0,58,44,9
department-of-health,2015-02-01,1,90,0,59,45,8
department-of-health,2015-03-01,1,70,0,60,46,8
department-of-health,2015-04-01,1,0,0,61,45,8
department-of-health,2015-05-01,1,90,0,62,45,8
department-of-health,2015-06-01,1,0,0,63,45,8
department-of-health,2015-07-01,1,100,100,64,46,9
department-of-health,2015-08-01,1,80,0,65,46,9
department-of-health,2015-09-01,0,0,0,65,46,9
department-of-health,2015-10-01,1,90,0,66,47,9
department-of-health,2015-11-01,1,90,0,67,47,9
department-of-health,2015-12-01,1,100,100,68,48,10
department-of-health,2016-01-01,1,0,0,69,48,10
department-of-health,2016-02-01,1,90,0,70,48,10
department-of-health,2016-03-01,0,0,0,70,48,10
department-of-health,2016-04-01,1,0,0,71,47,10
department-of-health,2016-05-01,1,90,0,72,48,10
department-of-health,2016-06-01,0,0,0,72,48,10
department-of-health,2016-07-01,0,0,0,72,48,10
foreign-and-commonwealth-office,2009-04-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-05-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-06-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-07-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-08-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-01-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-02-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-04-01,1,0,0,1,0,0
foreign-and-commonwealth-office,2010-05-01,1,0,0,2,0,0
foreign-and-commonwealth-office,2010-06-01,1,0,0,3,0,0
foreign-and-commonwealth-office,2010-07-01,1,0,0,4,0,0
foreign-and-commonwealth-office,2010-08-01,1,0,0,5,0,0
foreign-and-commonwealth-office,2010-09-01,1,20,0,6,3,0
foreign-and-commonwealth-office,2010-10-01,1,0,0,7,3,0
foreign-and-commonwealth-office,2010-11-01,1,0,0,8,2,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,8,2,0
foreign-and-commonwealth-office,2011-01-01,1,0,0,9,2,0
foreign-and-commonwealth-office,2011-02-01,1,0,0,10,2,0
foreign-and-commonwealth-office,2011-03-01,1,0,0,11,2,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,11,2,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,11,2,0
foreign-and-commonwealth-office,2011-06-01,1,0,0,12,2,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-11-01,1,60,0,13,6,0
foreign-and-commonwealth-office,2011-12-01,1,0,0,14,6,0
foreign-and-commonwealth-office,2012-01-01,1,0,0,15,5,0
foreign-and-commonwealth-office,2012-02-01,1,0,0,16,5,0
foreign-and-commonwealth-office,2012-03-01,1,0,0,17,5,0
foreign-and-commonwealth-office,2012-04-01,1,0,0,18,4,0
foreign-and-commonwealth-office,2012-05-01,1,0,0,19,4,0
foreign-and-commonwealth-office,2012-06-01,1,0,0,20,4,0
foreign-and-commonwealth-office,2012-07-01,1,0,0,21,4,0
foreign-and-commonwealth-office,2012-08-01,1,0,0,22,4,0
foreign-and-commonwealth-office,2012-09-01,1,0,0,23,3,0
foreign-and-commonwealth-office,2012-10-01,1,0,0,24,3,0
foreign-and-commonwealth-office,2012-11-01,1,0,0,25,3,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,26,3,0
foreign-and-commonwealth-office,2013-01-01,1,0,0,27,3,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,28,3,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,29,3,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,30,3,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,31,3,0
foreign-and-commonwealth-office,2013-06-01,1,100,100,32,6,3
foreign-and-commonwealth-office,2013-07-01,1,100,100,33,8,6
foreign-and-commonwealth-office,2013-08-01,1,0,0,34,8,6
foreign-and-commonwealth-office,2013-09-01,1,100,100,35,11,9
foreign-and-commonwealth-office,2013-10-01,1,100,100,36,13,11
foreign-and-commonwealth-office,2013-11-01,1,100,100,37,16,14
foreign-and-commonwealth-office,2013-12-01,1,50,0,38,17,13
foreign-and-commonwealth-office,2014-01-01,1,100,100,39,19,15
foreign-and-commonwealth-office,2014-02-01,1,100,100,40,21,18
foreign-and-commonwealth-office,2014-03-01,1,100,100,41,23,20
foreign-and-commonwealth-office,2014-04-01,1,80,0,42,24,19
foreign-and-commonwealth-office,2014-05-01,1,100,100,43,26,21
foreign-and-commonwealth-office,2014-06-01,1,20,0,44,26,20
foreign-and-commonwealth-office,2014-07-01,1,0,0,45,25,20
foreign-and-commonwealth-office,2014-08-01,1,100,100,46,27,22
foreign-and-commonwealth-office,2014-09-01,1,100,100,47,28,23
foreign-and-commonwealth-office,2014-10-01,1,100,100,48,30,25
foreign-and-commonwealth-office,2014-11-01,1,100,100,49,31,27
foreign-and-commonwealth-office,2014-12-01,1,100,100,50,33,28
foreign-and-commonwealth-office,2015-01-01,1,100,100,51,34,29
foreign-and-commonwealth-office,2015-02-01,1,100,100,52,35,31
foreign-and-commonwealth-office,2015-03-01,1,100,100,53,36,32
foreign-and-commonwealth-office,2015-04-01,1,100,100,54,38,33
foreign-and-commonwealth-office,2015-05-01,1,100,100,55,39,35
foreign-and-commonwealth-office,2015-06-01,1,100,100,56,40,36
foreign-and-commonwealth-office,2015-07-01,1,100,100,57,41,37
foreign-and-commonwealth-office,2015-08-01,1,100,100,58,42,38
foreign-and-commonwealth-office,2015-09-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2015-10-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2015-11-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2015-12-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2016-01-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2016-02-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2016-03-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2016-04-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2016-05-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2016-06-01,0,0,0,58,42,38
foreign-and-commonwealth-office,2016-07-01,0,0,0,58,42,38
hm-treasury,2009-04-01,0,0,0,0,0,0
hm-treasury,2009-05-01,0,0,0,0,0,0
hm-treasury,2009-06-01,0,0,0,0,0,0
hm-treasury,2009-07-01,0,0,0,0,0,0
hm-treasury,2009-08-01,0,0,0,0,0,0
hm-treasury,2009-09-01,0,0,0,0,0,0
hm-treasury,2009-10-01,0,0,0,0,0,0
hm-treasury,2009-11-01,0,0,0,0,0,0
hm-treasury,2009-12-01,0,0,0,0,0,0
hm-treasury,2010-01-01,0,0,0,0,0,0
hm-treasury,2010-02-01,0,0,0,0,0,0
hm-treasury,2010-03-01,0,0,0,0,0,0
hm-treasury,2010-04-01,1,0,0,1,0,0
hm-treasury,2010-05-01,2,25,0,3,17,0
hm-treasury,2010-06-01,1,90,0,4,35,0
hm-treasury,2010-07-01,1,90,0,5,46,0
hm-treasury,2010-08-01,1,100,100,6,55,17
hm-treasury,2010-09-01,1,90,0,7,60,14
hm-treasury,2010-10-01,1,70,0,8,61,12
hm-treasury,2010-11-01,1,100,100,9,66,22
hm-treasury,2010-12-01,1,90,0,10,68,20
hm-treasury,2011-01-01,1,80,0,11,69,18
hm-treasury,2011-02-01,1,100,100,12,72,25
hm-treasury,2011-03-01,1,100,100,13,74,31
hm-treasury,2011-04-01,1,100,100,14,76,36
hm-treasury,2011-05-01,1,80,0,15,76,33
hm-treasury,2011-06-01,1,100,100,16,78,38
hm-treasury,2011-07-01,1,100,100,17,79,41
hm-treasury,2011-08-01,1,100,100,18,80,44
hm-treasury,2011-09-01,1,90,0,19,81,42
hm-treasury,2011-10-01,1,100,100,20,82,45
hm-treasury,2011-11-01,1,100,100,21,82,48
hm-treasury,2011-12-01,1,100,100,22,83,50
hm-treasury,2012-01-01,1,100,100,23,84,52
hm-treasury,2012-02-01,1,40,0,24,82,50
hm-treasury,2012-03-01,1,100,100,25,83,52
hm-treasury,2012-04-01,1,0,0,26,80,50
hm-treasury,2012-05-01,1,80,0,27,80,48
hm-treasury,2012-06-01,1,80,0,28,80,46
hm-treasury,2012-07-01,1,80,0,29,80,45
hm-treasury,2012-08-01,1,0,0,30,77,43
hm-treasury,2012-09-01,1,0,0,31,75,42
hm-treasury,2012-10-01,1,0,0,32,72,41
hm-treasury,2012-11-01,1,0,0,33,70,39
hm-treasury,2012-12-01,1,80,0,34,70,38
hm-treasury,2013-01-01,1,100,100,35,71,40
hm-treasury,2013-02-01,1,80,0,36,71,39
hm-treasury,2013-03-01,1,100,100,37,72,41
hm-treasury,2013-04-01,1,100,100,38,73,42
hm-treasury,2013-05-01,1,100,100,39,74,44
hm-treasury,2013-06-01,1,70,0,40,74,42
hm-treasury,2013-07-01,0,0,0,40,74,42
hm-treasury,2013-08-01,1,0,0,41,72,41
hm-treasury,2013-09-01,1,0,0,42,70,40
hm-treasury,2013-10-01,0,0,0,42,70,40
hm-treasury,2013-11-01,1,50,0,43,70,40
hm-treasury,2013-12-01,0,0,0,43,70,40
hm-treasury,2014-01-01,1,100,100,44,70,41
hm-treasury,2014-02-01,1,100,100,45,71,42
hm-treasury,2014-03-01,0,0,0,45,71,42
hm-treasury,2014-04-01,0,0,0,45,71,42
hm-treasury,2014-05-01,0,0,0,45,71,42
hm-treasury,2014-06-01,0,0,0,45,71,42
hm-treasury,2014-07-01,0,0,0,45,71,42
hm-treasury,2014-08-01,0,0,0,45,71,42
hm-treasury,2014-09-01,0,0,0,45,71,42
hm-treasury,2014-10-01,0,0,0,45,71,42
hm-treasury,2014-11-01,0,0,0,45,71,42
hm-treasury,2014-12-01,0,0,0,45,71,42
hm-treasury,2015-01-01,0,0,0,45,71,42
hm-treasury,2015-02-01,0,0,0,45,71,42
hm-treasury,2015-03-01,0,0,0,45,71,42
hm-treasury,2015-04-01,0,0,0,45,71,42
hm-treasury,2015-05-01,0,0,0,45,71,42
hm-treasury,2015-06-01,0,0,0,45,71,42
hm-treasury,2015-07-01,0,0,0,45,71,42
hm-treasury,2015-08-01,0,0,0,45,71,42
hm-treasury,2015-09-01,0,0,0,45,71,42
hm-treasury,2015-10-01,0,0,0,45,71,42
hm-treasury,2015-11-01,0,0,0,45,71,42
hm-treasury,2015-12-01,0,0,0,45,71,42
hm-treasury,2016-01-01,0,0,0,45,71,42
hm-treasury,2016-02-01,0,0,0,45,71,42
hm-treasury,2016-03-01,0,0,0,45,71,42
hm-treasury,2016-04-01,0,0,0,45,71,42
hm-treasury,2016-05-01,0,0,0,45,71,42
hm-treasury,2016-06-01,0,0,0,45,71,42
hm-treasury,2016-07-01,0,0,0,45,71,42
home-office,2009-04-01,0,0,0,0,0,0
home-office,2009-05-01,0,0,0,0,0,0
home-office,2009-06-01,0,0,0,0,0,0
home-office,2009-07-01,0,0,0,0,0,0
home-office,2009-08-01,0,0,0,0,0,0
home-office,2009-09-01,0,0,0,0,0,0
home-office,2009-10-01,0,0,0,0,0,0
home-office,2009-11-01,0,0,0,0,0,0
home-office,2009-12-01,0,0,0,0,0,0
home-office,2010-01-01,0,0,0,0,0,0
home-office,2010-02-01,0,0,0,0,0,0
home-office,2010-03-01,0,0,0,0,0,0
home-office,2010-04-01,1,0,0,1,0,0
home-office,2010-05-01,1,50,0,2,25,0
home-office,2010-06-01,1,0,0,3,17,0
home-office,2010-07-01,1,0,0,4,12,0
home-office,2010-08-01,1,70,0,5,24,0
home-office,2010-09-01,1,0,0,6,20,0
home-office,2010-10-01,1,0,0,7,17,0
home-office,2010-11-01,1,0,0,8,15,0
home-office,2010-12-01,1,30,0,9,17,0
home-office,2011-01-01,1,100,100,10,25,10
home-office,2011-02-01,1,100,100,11,32,18
home-office,2011-03-01,1,0,0,12,29,17
home-office,2011-04-01,1,100,100,13,35,23
home-office,2011-05-01,1,0,0,14,32,21
home-office,2011-06-01,1,100,100,15,37,27
home-office,2011-07-01,1,40,0,16,37,25
home-office,2011-08-01,1,0,0,17,35,24
home-office,2011-09-01,1,0,0,18,33,22
home-office,2011-10-01,1,0,0,19,31,21
home-office,2011-11-01,1,0,0,20,30,20
home-office,2011-12-01,1,0,0,21,28,19
home-office,2012-01-01,0,0,0,21,28,19
home-office,2012-02-01,1,0,0,22,27,18
home-office,2012-03-01,1,0,0,23,26,17
home-office,2012-04-01,1,0,0,24,25,17
home-office,2012-05-01,1,100,100,25,28,20
home-office,2012-06-01,1,0,0,26,27,19
home-office,2012-07-01,1,0,0,27,26,19
home-office,2012-08-01,1,0,0,28,25,18
home-office,2012-09-01,1,50,0,29,26,17
home-office,2012-10-01,1,0,0,30,25,17
home-office,2012-11-01,1,0,0,31,24,16
home-office,2012-12-01,1,0,0,32,23,16
home-office,2013-01-01,1,0,0,33,22,15
home-office,2013-02-01,1,0,0,34,22,15
home-office,2013-03-01,1,0,0,35,21,14
home-office,2013-04-01,1,0,0,36,21,14
home-office,2013-05-01,1,0,0,37,20,14
home-office,2013-06-01,1,0,0,38,19,13
home-office,2013-07-01,1,0,0,39,19,13
home-office,2013-08-01,1,30,0,40,19,12
home-office,2013-09-01,1,0,0,41,19,12
home-office,2013-10-01,1,0,0,42,18,12
home-office,2013-11-01,1,0,0,43,18,12
home-office,2013-12-01,1,0,0,44,18,11
home-office,2014-01-01,1,0,0,45,17,11
home-office,2014-02-01,1,80,0,46,18,11
home-office,2014-03-01,1,0,0,47,18,11
home-office,2014-04-01,1,0,0,48,18,10
home-office,2014-05-01,1,0,0,49,17,10
home-office,2014-06-01,1,80,0,50,19,10
home-office,2014-07-01,1,0,0,51,18,10
home-office,2014-08-01,1,0,0,52,18,10
home-office,2014-09-01,1,40,0,53,18,9
home-office,2014-10-01,1,0,0,54,18,9
home-office,2014-11-01,1,50,0,55,19,9
home-office,2014-12-01,1,60,0,56,19,9
home-office,2015-01-01,1,0,0,57,19,9
home-office,2015-02-01,1,0,0,58,19,9
home-office,2015-03-01,1,0,0,59,18,8
home-office,2015-04-01,1,60,0,60,19,8
home-office,2015-05-01,1,0,0,61,19,8
home-office,2015-06-01,1,0,0,62,18,8
home-office,2015-07-01,1,0,0,63,18,8
home-office,2015-08-01,1,10,0,64,18,8
home-office,2015-09-01,0,0,0,64,18,8
home-office,2015-10-01,0,0,0,64,18,8
home-office,2015-11-01,0,0,0,64,18,8
home-office,2015-12-01,0,0,0,64,18,8
home-office,2016-01-01,0,0,0,64,18,8
home-office,2016-02-01,0,0,0,64,18,8
home-office,2016-03-01,0,0,0,64,18,8
home-office,2016-04-01,0,0,0,64,18,8
home-office,2016-05-01,0,0,0,64,18,8
home-office,2016-06-01,0,0,0,64,18,8
home-office,2016-07-01,0,0,0,64,18,8
ministry-of-defence,2009-04-01,1,0,0,1,0,0
ministry-of-defence,2009-05-01,0,0,0,1,0,0
ministry-of-defence,2009-06-01,0,0,0,1,0,0
ministry-of-defence,2009-07-01,0,0,0,1,0,0
ministry-of-defence,2009-08-01,0,0,0,1,0,0
ministry-of-defence,2009-09-01,0,0,0,1,0,0
ministry-of-defence,2009-10-01,0,0,0,1,0,0
ministry-of-defence,2009-11-01,0,0,0,1,0,0
ministry-of-defence,2009-12-01,0,0,0,1,0,0
ministry-of-defence,2010-01-01,0,0,0,1,0,0
ministry-of-defence,2010-02-01,0,0,0,1,0,0
ministry-of-defence,2010-03-01,0,0,0,1,0,0
ministry-of-defence,2010-04-01,2,50,50,3,33,33
ministry-of-defence,2010-05-01,1,80,0,4,45,25
ministry-of-defence,2010-06-01,1,100,100,5,56,40
ministry-of-defence,2010-07-01,1,100,100,6,63,50
ministry-of-defence,2010-08-01,1,100,100,7,69,57
ministry-of-defence,2010-09-01,1,100,100,8,72,62
ministry-of-defence,2010-10-01,1,100,100,9,76,67
ministry-of-defence,2010-11-01,1,100,100,10,78,70
ministry-of-defence,2010-12-01,1,90,0,11,79,64
ministry-of-defence,2011-01-01,1,100,100,12,81,67
ministry-of-defence,2011-02-01,1,100,100,13,82,69
ministry-of-defence,2011-03-01,1,100,100,14,84,71
ministry-of-defence,2011-04-01,2,50,50,16,79,69
ministry-of-defence,2011-05-01,1,100,100,17,81,71
ministry-of-defence,2011-06-01,1,100,100,18,82,72
ministry-of-defence,2011-07-01,1,100,100,19,83,74
ministry-of-defence,2011-08-01,1,100,100,20,84,75
ministry-of-defence,2011-09-01,2,50,50,22,80,73
ministry-of-defence,2011-10-01,3,73,33,25,80,68
ministry-of-defence,2011-11-01,3,80,67,28,80,68
ministry-of-defence,2011-12-01,3,80,67,31,80,68
ministry-of-defence,2012-01-01,2,50,50,33,78,67
ministry-of-defence,2012-02-01,2,50,50,35,76,66
ministry-of-defence,2012-03-01,3,47,33,38,74,63
ministry-of-defence,2012-04-01,3,43,0,41,72,59
ministry-of-defence,2012-05-01,3,47,33,44,70,57
ministry-of-defence,2012-06-01,3,47,33,47,69,55
ministry-of-defence,2012-07-01,3,40,0,50,67,52
ministry-of-defence,2012-08-01,3,47,33,53,66,51
ministry-of-defence,2012-09-01,3,40,0,56,64,48
ministry-of-defence,2012-10-01,3,43,0,59,63,46
ministry-of-defence,2012-11-01,3,80,67,62,64,47
ministry-of-defence,2012-12-01,3,47,33,65,63,46
ministry-of-defence,2013-01-01,3,47,33,68,62,46
ministry-of-defence,2013-02-01,3,40,0,71,62,44
ministry-of-defence,2013-03-01,3,47,0,74,61,42
ministry-of-defence,2013-04-01,3,47,33,77,60,42
ministry-of-defence,2013-05-01,3,43,0,80,60,40
ministry-of-defence,2013-06-01,3,47,33,83,59,40
ministry-of-defence,2013-07-01,3,80,67,86,60,41
ministry-of-defence,2013-08-01,3,47,33,89,60,40
ministry-of-defence,2013-09-01,3,80,67,92,60,41
ministry-of-defence,2013-10-01,3,33,0,95,59,40
ministry-of-defence,2013-11-01,3,43,0,98,59,39
ministry-of-defence,2013-12-01,3,13,0,101,58,38
ministry-of-defence,2014-01-01,1,100,100,102,58,38
ministry-of-defence,2014-02-01,1,90,0,103,58,38
ministry-of-defence,2014-03-01,1,100,100,104,59,38
ministry-of-defence,2014-04-01,1,100,100,105,59,39
ministry-of-defence,2014-05-01,1,100,100,106,59,40
ministry-of-defence,2014-06-01,1,100,100,107,60,40
ministry-of-defence,2014-07-01,1,100,100,108,60,41
ministry-of-defence,2014-08-01,1,50,0,109,60,40
ministry-of-defence,2014-09-01,1,90,0,110,60,40
ministry-of-defence,2014-10-01,1,100,100,111,61,41
ministry-of-defence,2014-11-01,1,0,0,112,60,40
ministry-of-defence,2014-12-01,1,100,100,113,61,41
ministry-of-defence,2015-01-01,1,100,100,114,61,41
ministry-of-defence,2015-02-01,1,20,0,115,61,41
ministry-of-defence,2015-03-01,1,100,100,116,61,41
ministry-of-defence,2015-04-01,1,0,0,117,60,41
ministry-of-defence,2015-05-01,1,100,100,118,61,42
ministry-of-defence,2015-06-01,1,100,100,119,61,42
ministry-of-defence,2015-07-01,1,0,0,120,60,42
ministry-of-defence,2015-08-01,1,80,0,121,61,41
ministry-of-defence,2015-09-01,1,100,100,122,61,42
ministry-of-defence,2015-10-01,1,100,100,123,61,42
ministry-of-defence,2015-11-01,0,0,0,123,61,42
ministry-of-defence,2015-12-01,1,100,100,124,62,43
ministry-of-defence,2016-01-01,2,95,50,126,62,43
ministry-of-defence,2016-02-01,1,100,100,127,62,43
ministry-of-defence,2016-03-01,1,100,100,128,63,44
ministry-of-defence,2016-04-01,0,0,0,128,63,44
ministry-of-defence,2016-05-01,1,100,100,129,63,44
ministry-of-defence,2016-06-01,0,0,0,129,63,44
ministry-of-defence,2016-07-01,0,0,0,129,63,44
ministry-of-justice,2009-04-01,0,0,0,0,0,0
ministry-of-justice,2009-05-01,0,0,0,0,0,0
ministry-of-justice,2009-06-01,0,0,0,0,0,0
ministry-of-justice,2009-07-01,0,0,0,0,0,0
ministry-of-justice,2009-08-01,0,0,0,0,0,0
ministry-of-justice,2009-09-01,0,0,0,0,0,0
ministry-of-justice,2009-10-01,0,0,0,0,0,0
ministry-of-justice,2009-11-01,0,0,0,0,0,0
ministry-of-justice,2009-12-01,0,0,0,0,0,0
ministry-of-justice,2010-01-01,0,0,0,0,0,0
ministry-of-justice,2010-02-01,0,0,0,0,0,0
ministry-of-justice,2010-03-01,0,0,0,0,0,0
ministry-of-justice,2010-04-01,0,0,0,0,0,0
ministry-of-justice,2010-05-01,1,0,0,1,0,0
ministry-of-justice,2010-06-01,1,0,0,2,0,0
ministry-of-justice,2010-07-01,1,0,0,3,0,0
ministry-of-justice,2010-08-01,1,70,0,4,18,0
ministry-of-justice,2010-09-01,1,60,0,5,26,0
ministry-of-justice,2010-10-01,1,30,0,6,27,0
ministry-of-justice,2010-11-01,1,60,0,7,31,0
ministry-of-justice,2010-12-01,1,0,0,8,28,0
ministry-of-justice,2011-01-01,1,90,0,9,34,0
ministry-of-justice,2011-02-01,1,0,0,10,31,0
ministry-of-justice,2011-03-01,1,0,0,11,28,0
ministry-of-justice,2011-04-01,1,0,0,12,26,0
