publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
hm-treasury,2011-04-01,0,0,0,0,0,0
hm-treasury,2011-05-01,0,0,0,0,0,0
hm-treasury,2011-06-01,0,0,0,0,0,0
hm-treasury,2011-07-01,0,0,0,0,0,0
hm-treasury,2011-08-01,0,0,0,0,0,0
hm-treasury,2011-09-01,0,0,0,0,0,0
hm-treasury,2011-10-01,0,0,0,0,0,0
hm-treasury,2011-11-01,0,0,0,0,0,0
hm-treasury,2011-12-01,0,0,0,0,0,0
hm-treasury,2012-01-01,0,0,0,0,0,0
hm-treasury,2012-02-01,0,0,0,0,0,0
hm-treasury,2012-03-01,0,0,0,0,0,0
hm-treasury,2012-04-01,0,0,0,0,0,0
hm-treasury,2012-05-01,0,0,0,0,0,0
hm-treasury,2012-06-01,0,0,0,0,0,0
hm-treasury,2012-07-01,0,0,0,0,0,0
hm-treasury,2012-08-01,0,0,0,0,0,0
hm-treasury,2012-09-01,0,0,0,0,0,0
hm-treasury,2012-10-01,0,0,0,0,0,0
hm-treasury,2012-11-01,0,0,0,0,0,0
hm-treasury,2012-12-01,0,0,0,0,0,0
hm-treasury,2013-01-01,0,0,0,0,0,0
hm-treasury,2013-02-01,0,0,0,0,0,0
hm-treasury,2013-03-01,0,0,0,0,0,0
hm-treasury,2013-04-01,0,0,0,0,0,0
hm-treasury,2013-05-01,0,0,0,0,0,0
hm-treasury,2013-06-01,0,0,0,0,0,0
hm-treasury,2013-07-01,0,0,0,0,0,0
hm-treasury,2013-08-01,0,0,0,0,0,0
hm-treasury,2013-09-01,0,0,0,0,0,0
hm-treasury,2013-10-01,0,0,0,0,0,0
hm-treasury,2013-11-01,0,0,0,0,0,0
hm-treasury,2013-12-01,0,0,0,0,0,0
hm-treasury,2014-01-01,0,0,0,0,0,0
hm-treasury,2014-02-01,0,0,0,0,0,0
hm-treasury,2014-03-01,0,0,0,0,0,0
hm-treasury,2014-04-01,0,0,0,0,0,0
hm-treasury,2014-05-01,0,0,0,0,0,0
hm-treasury,2014-06-01,0,0,0,0,0,0
hm-treasury,2014-07-01,0,0,0,0,0,0
hm-treasury,2014-08-01,0,0,0,0,0,0
hm-treasury,2014-09-01,0,0,0,0,0,0
hm-treasury,2014-10-01,0,0,0,0,0,0
hm-treasury,2014-11-01,0,0,0,0,0,0
hm-treasury,2014-12-01,0,0,0,0,0,0
hm-treasury,2015-01-01,0,0,0,0,0,0
hm-treasury,2015-02-01,0,0,0,0,0,0
hm-treasury,2015-03-01,0,0,0,0,0,0
hm-treasury,2015-04-01,0,0,0,0,0,0
hm-treasury,2015-05-01,0,0,0,0,0,0
hm-treasury,2015-06-01,0,0,0,0,0,0
hm-treasury,2015-07-01,0,0,0,0,0,0
hm-treasury,2015-08-01,0,0,0,0,0,0
hm-treasury,2015-09-01,0,0,0,0,0,0
hm-treasury,2015-10-01,0,0,0,0,0,0
hm-treasury,2015-11-01,0,0,0,0,0,0
hm-treasury,2015-12-01,0,0,0,0,0,0
hm-treasury,2016-01-01,0,0,0,0,0,0
hm-treasury,2016-02-01,0,0,0,0,0,0
hm-treasury,2016-03-01,0,0,0,0,0,0
hm-treasury,2016-04-01,0,0,0,0,0,0
hm-treasury,2016-05-01,0,0,0,0,0,0
hm-treasury,2016-06-01,0,0,0,0,0,0
hm-treasury,2016-07-01,45,79,0,45,79,0
hm-treasury,2016-08-01,0,0,0,45,79,0
home-office,2010-10-01,0,0,0,0,0,0
home-office,2010-11-01,0,0,0,0,0,0
home-office,2010-12-01,0,0,0,0,0,0
home-office,2011-01-01,0,0,0,0,0,0
home-office,2011-02-01,0,0,0,0,0,0
home-office,2011-03-01,0,0,0,0,0,0
home-office,2011-04-01,0,0,0,0,0,0
home-office,2011-05-01,0,0,0,0,0,0
home-office,2011-06-01,0,0,0,0,0,0
home-office,2011-07-01,0,0,0,0,0,0
home-office,2011-08-01,0,0,0,0,0,0
home-office,2011-09-01,0,0,0,0,0,0
home-office,2011-10-01,0,0,0,0,0,0
home-office,2011-11-01,0,0,0,0,0,0
home-office,2011-12-01,0,0,0,0,0,0
home-office,2012-01-01,0,0,0,0,0,0
home-office,2012-02-01,0,0,0,0,0,0
home-office,2012-03-01,0,0,0,0,0,0
home-office,2012-04-01,0,0,0,0,0,0
home-office,2012-05-01,0,0,0,0,0,0
home-office,2012-06-01,0,0,0,0,0,0
home-office,2012-07-01,25,57,0,25,57,0
home-office,2012-08-01,1,76,0,26,58,0
home-office,2012-09-01,1,54,0,27,58,0
home-office,2012-10-01,1,50,0,28,57,0
home-office,2012-11-01,1,80,0,29,58,0
home-office,2012-12-01,2,27,0,31,56,0
home-office,2013-01-01,0,0,0,31,56,0
home-office,2013-02-01,1,0,0,32,54,0
home-office,2013-03-01,0,0,0,32,54,0
home-office,2013-04-01,0,0,0,32,54,0
home-office,2013-05-01,0,0,0,32,54,0
home-office,2013-06-01,0,0,0,32,54,0
home-office,2013-07-01,0,0,0,32,54,0
home-office,2013-08-01,0,0,0,32,54,0
home-office,2013-09-01,0,0,0,32,54,0
home-office,2013-10-01,0,0,0,32,54,0
home-office,2013-11-01,0,0,0,32,54,0
home-office,2013-12-01,0,0,0,32,54,0
home-office,2014-01-01,0,0,0,32,54,0
home-office,2014-02-01,0,0,0,32,54,0
home-office,2014-03-01,0,0,0,32,54,0
home-office,2014-04-01,14,32,0,46,47,0
home-office,2014-05-01,0,0,0,46,47,0
home-office,2014-06-01,1,0,0,47,46,0
home-office,2014-07-01,2,0,0,49,45,0
home-office,2014-08-01,0,0,0,49,45,0
home-office,2014-09-01,0,0,0,49,45,0
home-office,2014-10-01,3,75,0,52,46,0
home-office,2014-11-01,1,77,0,53,47,0
home-office,2014-12-01,0,0,0,53,47,0
home-office,2015-01-01,2,40,0,55,47,0
home-office,2015-02-01,0,0,0,55,47,0
home-office,2015-03-01,0,0,0,55,47,0
home-office,2015-04-01,0,0,0,55,47,0
home-office,2015-05-01,0,0,0,55,47,0
home-office,2015-06-01,5,48,0,60,47,0
home-office,2015-07-01,0,0,0,60,47,0
home-office,2015-08-01,0,0,0,60,47,0
home-office,2015-09-01,0,0,0,60,47,0
home-office,2015-10-01,0,0,0,60,47,0
home-office,2015-11-01,0,0,0,60,47,0
home-office,2015-12-01,4,19,0,64,45,0
home-office,2016-01-01,0,0,0,64,45,0
home-office,2016-02-01,0,0,0,64,45,0
home-office,2016-03-01,0,0,0,64,45,0
home-office,2016-04-01,0,0,0,64,45,0
home-office,2016-05-01,0,0,0,64,45,0
home-office,2016-06-01,0,0,0,64,45,0
home-office,2016-07-01,0,0,0,64,45,0
home-office,2016-08-01,0,0,0,64,45,0
ministry-of-defence,2010-10-01,0,0,0,0,0,0
ministry-of-defence,2010-11-01,0,0,0,0,0,0
ministry-of-defence,2010-12-01,0,0,0,0,0,0
ministry-of-defence,2011-01-01,0,0,0,0,0,0
ministry-of-defence,2011-02-01,0,0,0,0,0,0
ministry-of-defence,2011-03-01,0,0,0,0,0,0
ministry-of-defence,2011-04-01,0,0,0,0,0,0
ministry-of-defence,2011-05-01,0,0,0,0,0,0
ministry-of-defence,2011-06-01,0,0,0,0,0,0
ministry-of-defence,2011-07-01,0,0,0,0,0,0
ministry-of-defence,2011-08-01,0,0,0,0,0,0
ministry-of-defence,2011-09-01,0,0,0,0,0,0
ministry-of-defence,2011-10-01,0,0,0,0,0,0
ministry-of-defence,2011-11-01,0,0,0,0,0,0
ministry-of-defence,2011-12-01,0,0,0,0,0,0
ministry-of-defence,2012-01-01,0,0,0,0,0,0
ministry-of-defence,2012-02-01,0,0,0,0,0,0
ministry-of-defence,2012-03-01,0,0,0,0,0,0
ministry-of-defence,2012-04-01,0,0,0,0,0,0
ministry-of-defence,2012-05-01,0,0,0,0,0,0
ministry-of-defence,2012-06-01,0,0,0,0,0,0
ministry-of-defence,2012-07-01,0,0,0,0,0,0
ministry-of-defence,2012-08-01,0,0,0,0,0,0
ministry-of-defence,2012-09-01,0,0,0,0,0,0
ministry-of-defence,2012-10-01,0,0,0,0,0,0
ministry-of-defence,2012-11-01,0,0,0,0,0,0
ministry-of-defence,2012-12-01,0,0,0,0,0,0
ministry-of-defence,2013-01-01,0,0,0,0,0,0
ministry-of-defence,2013-02-01,0,0,0,0,0,0
ministry-of-defence,2013-03-01,0,0,0,0,0,0
ministry-of-defence,2013-04-01,0,0,0,0,0,0
ministry-of-defence,2013-05-01,0,0,0,0,0,0
ministry-of-defence,2013-06-01,0,0,0,0,0,0
ministry-of-defence,2013-07-01,0,0,0,0,0,0
ministry-of-defence,2013-08-01,0,0,0,0,0,0
ministry-of-defence,2013-09-01,0,0,0,0,0,0
ministry-of-defence,2013-10-01,0,0,0,0,0,0
ministry-of-defence,2013-11-01,0,0,0,0,0,0
ministry-of-defence,2013-12-01,0,0,0,0,0,0
ministry-of-defence,2014-01-01,0,0,0,0,0,0
ministry-of-defence,2014-02-01,0,0,0,0,0,0
ministry-of-defence,2014-03-01,0,0,0,0,0,0
ministry-of-defence,2014-04-01,0,0,0,0,0,0
ministry-of-defence,2014-05-01,0,0,0,0,0,0
ministry-of-defence,2014-06-01,0,0,0,0,0,0
ministry-of-defence,2014-07-01,0,0,0,0,0,0
ministry-of-defence,2014-08-01,0,0,0,0,0,0
ministry-of-defence,2014-09-01,0,0,0,0,0,0
ministry-of-defence,2014-10-01,0,0,0,0,0,0
ministry-of-defence,2014-11-01,0,0,0,0,0,0
ministry-of-defence,2014-12-01,0,0,0,0,0,0
ministry-of-defence,2015-01-01,0,0,0,0,0,0
ministry-of-defence,2015-02-01,0,0,0,0,0,0
ministry-of-defence,2015-03-01,0,0,0,0,0,0
ministry-of-defence,2015-04-01,0,0,0,0,0,0
ministry-of-defence,2015-05-01,0,0,0,0,0,0
ministry-of-defence,2015-06-01,0,0,0,0,0,0
ministry-of-defence,2015-07-01,0,0,0,0,0,0
ministry-of-defence,2015-08-01,0,0,0,0,0,0
ministry-of-defence,2015-09-01,0,0,0,0,0,0
ministry-of-defence,2015-10-01,0,0,0,0,0,0
ministry-of-defence,2015-11-01,0,0,0,0,0,0
ministry-of-defence,2015-12-01,0,0,0,0,0,0
ministry-of-defence,2016-01-01,0,0,0,0,0,0
ministry-of-defence,2016-02-01,0,0,0,0,0,0
ministry-of-defence,2016-03-01,0,0,0,0,0,0
ministry-of-defence,2016-04-01,0,0,0,0,0,0
ministry-of-defence,2016-05-01,0,0,0,0,0,0
ministry-of-defence,2016-06-01,0,0,0,0,0,0
ministry-of-defence,2016-07-01,182,61,0,182,61,0
ministry-of-defence,2016-08-01,0,0,0,182,61,0
ministry-of-justice,2010-10-01,0,0,0,0,0,0
ministry-of-justice,2010-11-01,19,27,0,19,27,0
ministry-of-justice,2010-12-01,0,0,0,19,27,0
ministry-of-justice,2011-01-01,0,0,0,19,27,0
ministry-of-justice,2011-02-01,0,0,0,19,27,0
ministry-of-justice,2011-03-01,0,0,0,19,27,0
ministry-of-justice,2011-04-01,0,0,0,19,27,0
ministry-of-justice,2011-05-01,0,0,0,19,27,0
ministry-of-justice,2011-06-01,0,0,0,19,27,0
ministry-of-justice,2011-07-01,0,0,0,19,27,0
ministry-of-justice,2011-08-01,0,0,0,19,27,0
ministry-of-justice,2011-09-01,0,0,0,19,27,0
ministry-of-justice,2011-10-01,0,0,0,19,27,0
ministry-of-justice,2011-11-01,0,0,0,19,27,0
ministry-of-justice,2011-12-01,0,0,0,19,27,0
ministry-of-justice,2012-01-01,0,0,0,19,27,0
ministry-of-justice,2012-02-01,0,0,0,19,27,0
ministry-of-justice,2012-03-01,0,0,0,19,27,0
ministry-of-justice,2012-04-01,0,0,0,19,27,0
ministry-of-justice,2012-05-01,0,0,0,19,27,0
ministry-of-justice,2012-06-01,0,0,0,19,27,0
ministry-of-justice,2012-07-01,0,0,0,19,27,0
ministry-of-justice,2012-08-01,7,24,0,26,26,0
ministry-of-justice,2012-09-01,0,0,0,26,26,0
ministry-of-justice,2012-10-01,0,0,0,26,26,0
ministry-of-justice,2012-11-01,0,0,0,26,26,0
ministry-of-justice,2012-12-01,0,0,0,26,26,0
ministry-of-justice,2013-01-01,0,0,0,26,26,0
ministry-of-justice,2013-02-01,4,34,0,30,27,0
ministry-of-justice,2013-03-01,0,0,0,30,27,0
ministry-of-justice,2013-04-01,0,0,0,30,27,0
ministry-of-justice,2013-05-01,0,0,0,30,27,0
ministry-of-justice,2013-06-01,0,0,0,30,27,0
ministry-of-justice,2013-07-01,0,0,0,30,27,0
ministry-of-justice,2013-08-01,0,0,0,30,27,0
ministry-of-justice,2013-09-01,0,0,0,30,27,0
ministry-of-justice,2013-10-01,0,0,0,30,27,0
ministry-of-justice,2013-11-01,0,0,0,30,27,0
ministry-of-justice,2013-12-01,0,0,0,30,27,0
ministry-of-justice,2014-01-01,0,0,0,30,27,0
ministry-of-justice,2014-02-01,0,0,0,30,27,0
ministry-of-justice,2014-03-01,0,0,0,30,27,0
ministry-of-justice,2014-04-01,0,0,0,30,27,0
ministry-of-justice,2014-05-01,0,0,0,30,27,0
ministry-of-justice,2014-06-01,0,0,0,30,27,0
ministry-of-justice,2014-07-01,0,0,0,30,27,0
ministry-of-justice,2014-08-01,0,0,0,30,27,0
ministry-of-justice,2014-09-01,0,0,0,30,27,0
ministry-of-justice,2014-10-01,0,0,0,30,27,0
ministry-of-justice,2014-11-01,0,0,0,30,27,0
ministry-of-justice,2014-12-01,0,0,0,30,27,0
ministry-of-justice,2015-01-01,0,0,0,30,27,0
ministry-of-justice,2015-02-01,26,21,0,56,24,0
ministry-of-justice,2015-03-01,0,0,0,56,24,0
ministry-of-justice,2015-04-01,0,0,0,56,24,0
ministry-of-justice,2015-05-01,0,0,0,56,24,0
ministry-of-justice,2015-06-01,0,0,0,56,24,0
ministry-of-justice,2015-07-01,0,0,0,56,24,0
ministry-of-justice,2015-08-01,0,0,0,56,24,0
ministry-of-justice,2015-09-01,0,0,0,56,24,0
ministry-of-justice,2015-10-01,0,0,0,56,24,0
ministry-of-justice,2015-11-01,0,0,0,56,24,0
ministry-of-justice,2015-12-01,0,0,0,56,24,0
ministry-of-justice,2016-01-01,0,0,0,56,24,0
ministry-of-justice,2016-02-01,0,0,0,56,24,0
ministry-of-justice,2016-03-01,0,0,0,56,24,0
ministry-of-justice,2016-04-01,0,0,0,56,24,0
ministry-of-justice,2016-05-01,0,0,0,56,24,0
ministry-of-justice,2016-06-01,0,0,0,56,24,0
ministry-of-justice,2016-07-01,0,0,0,56,24,0
ministry-of-justice,2016-08-01,0,0,0,56,24,0
northern-ireland-office,2010-10-01,0,0,0,0,0,0
northern-ireland-office,2010-11-01,9,91,0,9,91,0
northern-ireland-office,2010-12-01,0,0,0,9,91,0
northern-ireland-office,2011-01-01,0,0,0,9,91,0
northern-ireland-office,2011-02-01,0,0,0,9,91,0
northern-ireland-office,2011-03-01,0,0,0,9,91,0
northern-ireland-office,2011-04-01,0,0,0,9,91,0
northern-ireland-office,2011-05-01,0,0,0,9,91,0
northern-ireland-office,2011-06-01,0,0,0,9,91,0
northern-ireland-office,2011-07-01,0,0,0,9,91,0
northern-ireland-office,2011-08-01,0,0,0,9,91,0
northern-ireland-office,2011-09-01,0,0,0,9,91,0
northern-ireland-office,2011-10-01,0,0,0,9,91,0
northern-ireland-office,2011-11-01,0,0,0,9,91,0
northern-ireland-office,2011-12-01,0,0,0,9,91,0
northern-ireland-office,2012-01-01,0,0,0,9,91,0
northern-ireland-office,2012-02-01,0,0,0,9,91,0
northern-ireland-office,2012-03-01,0,0,0,9,91,0
northern-ireland-office,2012-04-01,0,0,0,9,91,0
northern-ireland-office,2012-05-01,0,0,0,9,91,0
northern-ireland-office,2012-06-01,0,0,0,9,91,0
northern-ireland-office,2012-07-01,0,0,0,9,91,0
northern-ireland-office,2012-08-01,0,0,0,9,91,0
northern-ireland-office,2012-09-01,0,0,0,9,91,0
northern-ireland-office,2012-10-01,0,0,0,9,91,0
northern-ireland-office,2012-11-01,0,0,0,9,91,0
northern-ireland-office,2012-12-01,0,0,0,9,91,0
northern-ireland-office,2013-01-01,0,0,0,9,91,0
northern-ireland-office,2013-02-01,0,0,0,9,91,0
northern-ireland-office,2013-03-01,0,0,0,9,91,0
northern-ireland-office,2013-04-01,0,0,0,9,91,0
northern-ireland-office,2013-05-01,0,0,0,9,91,0
northern-ireland-office,2013-06-01,0,0,0,9,91,0
northern-ireland-office,2013-07-01,0,0,0,9,91,0
northern-ireland-office,2013-08-01,0,0,0,9,91,0
northern-ireland-office,2013-09-01,0,0,0,9,91,0
northern-ireland-office,2013-10-01,0,0,0,9,91,0
northern-ireland-office,2013-11-01,0,0,0,9,91,0
northern-ireland-office,2013-12-01,0,0,0,9,91,0
northern-ireland-office,2014-01-01,0,0,0,9,91,0
northern-ireland-office,2014-02-01,0,0,0,9,91,0
northern-ireland-office,2014-03-01,0,0,0,9,91,0
northern-ireland-office,2014-04-01,0,0,0,9,91,0
northern-ireland-office,2014-05-01,0,0,0,9,91,0
northern-ireland-office,2014-06-01,0,0,0,9,91,0
northern-ireland-office,2014-07-01,0,0,0,9,91,0
northern-ireland-office,2014-08-01,0,0,0,9,91,0
northern-ireland-office,2014-09-01,0,0,0,9,91,0
northern-ireland-office,2014-10-01,0,0,0,9,91,0
northern-ireland-office,2014-11-01,0,0,0,9,91,0
northern-ireland-office,2014-12-01,0,0,0,9,91,0
northern-ireland-office,2015-01-01,0,0,0,9,91,0
northern-ireland-office,2015-02-01,0,0,0,9,91,0
northern-ireland-office,2015-03-01,0,0,0,9,91,0
northern-ireland-office,2015-04-01,0,0,0,9,91,0
northern-ireland-office,2015-05-01,0,0,0,9,91,0
northern-ireland-office,2015-06-01,0,0,0,9,91,0
northern-ireland-office,2015-07-01,0,0,0,9,91,0
northern-ireland-office,2015-08-01,0,0,0,9,91,0
northern-ireland-office,2015-09-01,0,0,0,9,91,0
northern-ireland-office,2015-10-01,0,0,0,9,91,0
northern-ireland-office,2015-11-01,0,0,0,9,91,0
northern-ireland-office,2015-12-01,0,0,0,9,91,0
northern-ireland-office,2016-01-01,0,0,0,9,91,0
northern-ireland-office,2016-02-01,0,0,0,9,91,0
northern-ireland-office,2016-03-01,0,0,0,9,91,0
northern-ireland-office,2016-04-01,0,0,0,9,91,0
northern-ireland-office,2016-05-01,0,0,0,9,91,0
northern-ireland-office,2016-06-01,0,0,0,9,91,0
northern-ireland-office,2016-07-01,0,0,0,9,91,0
northern-ireland-office,2016-08-01,0,0,0,9,91,0
scotland-office,2010-10-01,0,0,0,0,0,0
scotland-office,2010-11-01,4,60,0,4,60,0
scotland-office,2010-12-01,0,0,0,4,60,0
scotland-office,2011-01-01,0,0,0,4,60,0
scotland-office,2011-02-01,0,0,0,4,60,0
scotland-office,2011-03-01,0,0,0,4,60,0
scotland-office,2011-04-01,0,0,0,4,60,0
scotland-office,2011-05-01,0,0,0,4,60,0
scotland-office,2011-06-01,0,0,0,4,60,0
scotland-office,2011-07-01,0,0,0,4,60,0
scotland-office,2011-08-01,0,0,0,4,60,0
scotland-office,2011-09-01,0,0,0,4,60,0
scotland-office,2011-10-01,0,0,0,4,60,0
scotland-office,2011-11-01,0,0,0,4,60,0
scotland-office,2011-12-01,0,0,0,4,60,0
scotland-office,2012-01-01,0,0,0,4,60,0
scotland-office,2012-02-01,0,0,0,4,60,0
scotland-office,2012-03-01,0,0,0,4,60,0
scotland-office,2012-04-01,0,0,0,4,60,0
scotland-office,2012-05-01,0,0,0,4,60,0
scotland-office,2012-06-01,0,0,0,4,60,0
scotland-office,2012-07-01,0,0,0,4,60,0
scotland-office,2012-08-01,0,0,0,4,60,0
scotland-office,2012-09-01,0,0,0,4,60,0
scotland-office,2012-10-01,0,0,0,4,60,0
scotland-office,2012-11-01,2,91,0,6,70,0
scotland-office,2012-12-01,0,0,0,6,70,0
scotland-office,2013-01-01,0,0,0,6,70,0
scotland-office,2013-02-01,0,0,0,6,70,0
scotland-office,2013-03-01,0,0,0,6,70,0
scotland-office,2013-04-01,0,0,0,6,70,0
scotland-office,2013-05-01,0,0,0,6,70,0
scotland-office,2013-06-01,0,0,0,6,70,0
scotland-office,2013-07-01,0,0,0,6,70,0
scotland-office,2013-08-01,0,0,0,6,70,0
scotland-office,2013-09-01,0,0,0,6,70,0
scotland-office,2013-10-01,0,0,0,6,70,0
scotland-office,2013-11-01,0,0,0,6,70,0
scotland-office,2013-12-01,0,0,0,6,70,0
scotland-office,2014-01-01,0,0,0,6,70,0
scotland-office,2014-02-01,0,0,0,6,70,0
scotland-office,2014-03-01,0,0,0,6,70,0
scotland-office,2014-04-01,0,0,0,6,70,0
scotland-office,2014-05-01,0,0,0,6,70,0
scotland-office,2014-06-01,0,0,0,6,70,0
scotland-office,2014-07-01,0,0,0,6,70,0
scotland-office,2014-08-01,0,0,0,6,70,0
scotland-office,2014-09-01,0,0,0,6,70,0
scotland-office,2014-10-01,0,0,0,6,70,0
scotland-office,2014-11-01,0,0,0,6,70,0
scotland-office,2014-12-01,0,0,0,6,70,0
scotland-office,2015-01-01,0,0,0,6,70,0
scotland-office,2015-02-01,0,0,0,6,70,0
scotland-office,2015-03-01,0,0,0,6,70,0
scotland-office,2015-04-01,0,0,0,6,70,0
scotland-office,2015-05-01,0,0,0,6,70,0
scotland-office,2015-06-01,0,0,0,6,70,0
scotland-office,2015-07-01,0,0,0,6,70,0
scotland-office,2015-08-01,0,0,0,6,70,0
scotland-office,2015-09-01,0,0,0,6,70,0
scotland-office,2015-10-01,0,0,0,6,70,0
scotland-office,2015-11-01,0,0,0,6,70,0
scotland-office,2015-12-01,0,0,0,6,70,0
scotland-office,2016-01-01,0,0,0,6,70,0
scotland-office,2016-02-01,0,0,0,6,70,0
scotland-office,2016-03-01,0,0,0,6,70,0
scotland-office,2016-04-01,0,0,0,6,70,0
scotland-office,2016-05-01,0,0,0,6,70,0
scotland-office,2016-06-01,0,0,0,6,70,0
scotland-office,2016-07-01,0,0,0,6,70,0
scotland-office,2016-08-01,0,0,0,6,70,0
uk-export-finance,2010-10-01,0,0,0,0,0,0
uk-export-finance,2010-11-01,0,0,0,0,0,0
uk-export-finance,2010-12-01,0,0,0,0,0,0
uk-export-finance,2011-01-01,0,0,0,0,0,0
uk-export-finance,2011-02-01,0,0,0,0,0,0
uk-export-finance,2011-03-01,0,0,0,0,0,0
uk-export-finance,2011-04-01,0,0,0,0,0,0
uk-export-finance,2011-05-01,0,0,0,0,0,0
uk-export-finance,2011-06-01,0,0,0,0,0,0
uk-export-finance,2011-07-01,0,0,0,0,0,0
uk-export-finance,2011-08-01,0,0,0,0,0,0
uk-export-finance,2011-09-01,0,0,0,0,0,0
uk-export-finance,2011-10-01,0,0,0,0,0,0
uk-export-finance,2011-11-01,0,0,0,0,0,0
uk-export-finance,2011-12-01,0,0,0,0,0,0
uk-export-finance,2012-01-01,0,0,0,0,0,0
uk-export-finance,2012-02-01,0,0,0,0,0,0
uk-export-finance,2012-03-01,0,0,0,0,0,0
uk-export-finance,2012-04-01,0,0,0,0,0,0
uk-export-finance,2012-05-01,0,0,0,0,0,0
uk-export-finance,2012-06-01,0,0,0,0,0,0
uk-export-finance,2012-07-01,0,0,0,0,0,0
uk-export-finance,2012-08-01,0,0,0,0,0,0
uk-export-finance,2012-09-01,0,0,0,0,0,0
uk-export-finance,2012-10-01,0,0,0,0,0,0
uk-export-finance,2012-11-01,0,0,0,0,0,0
uk-export-finance,2012-12-01,0,0,0,0,0,0
uk-export-finance,2013-01-01,0,0,0,0,0,0
uk-export-finance,2013-02-01,0,0,0,0,0,0
uk-export-finance,2013-03-01,0,0,0,0,0,0
uk-export-finance,2013-04-01,0,0,0,0,0,0
uk-export-finance,2013-05-01,0,0,0,0,0,0
uk-export-finance,2013-06-01,0,0,0,0,0,0
uk-export-finance,2013-07-01,0,0,0,0,0,0
uk-export-finance,2013-08-01,0,0,0,0,0,0
uk-export-finance,2013-09-01,0,0,0,0,0,0
uk-export-finance,2013-10-01,0,0,0,0,0,0
uk-export-finance,2013-11-01,0,0,0,0,0,0
uk-export-finance,2013-12-01,0,0,0,0,0,0
uk-export-finance,2014-01-01,0,0,0,0,0,0
uk-export-finance,2014-02-01,0,0,0,0,0,0
uk-export-finance,2014-03-01,0,0,0,0,0,0
uk-export-finance,2014-04-01,0,0,0,0,0,0
uk-export-finance,2014-05-01,0,0,0,0,0,0
uk-export-finance,2014-06-01,0,0,0,0,0,0
uk-export-finance,2014-07-01,0,0,0,0,0,0
uk-export-finance,2014-08-01,0,0,0,0,0,0
uk-export-finance,2014-09-01,0,0,0,0,0,0
uk-export-finance,2014-10-01,0,0,0,0,0,0
uk-export-finance,2014-11-01,0,0,0,0,0,0
uk-export-finance,2014-12-01,0,0,0,0,0,0
uk-export-finance,2015-01-01,0,0,0,0,0,0
uk-export-finance,2015-02-01,0,0,0,0,0,0
uk-export-finance,2015-03-01,0,0,0,0,0,0
uk-export-finance,2015-04-01,0,0,0,0,0,0
uk-export-finance,2015-05-01,0,0,0,0,0,0
uk-export-finance,2015-06-01,0,0,0,0,0,0
uk-export-finance,2015-07-01,0,0,0,0,0,0
uk-export-finance,2015-08-01,0,0,0,0,0,0
uk-export-finance,2015-09-01,0,0,0,0,0,0
uk-export-finance,2015-10-01,0,0,0,0,0,0
uk-export-finance,2015-11-01,0,0,0,0,0,0
uk-export-finance,2015-12-01,0,0,0,0,0,0
uk-export-finance,2016-01-01,0,0,0,0,0,0
uk-export-finance,2016-02-01,0,0,0,0,0,0
uk-export-finance,2016-03-01,0,0,0,0,0,0
uk-export-finance,2016-04-01,0,0,0,0,0,0
uk-export-finance,2016-05-01,0,0,0,0,0,0
uk-export-finance,2016-06-01,0,0,0,0,0,0
uk-export-finance,2016-07-01,22,80,0,22,80,0
uk-export-finance,2016-08-01,0,0,0,22,80,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
