publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
hm-treasury,2011-04-01,0,0,0,0,0,0
hm-treasury,2011-05-01,0,0,0,0,0,0
hm-treasury,2011-06-01,0,0,0,0,0,0
hm-treasury,2011-07-01,0,0,0,0,0,0
hm-treasury,2011-08-01,0,0,0,0,0,0
hm-treasury,2011-09-01,0,0,0,0,0,0
hm-treasury,2011-10-01,0,0,0,0,0,0
hm-treasury,2011-11-01,0,0,0,0,0,0
hm-treasury,2011-12-01,0,0,0,0,0,0
hm-treasury,2012-01-01,0,0,0,0,0,0
hm-treasury,2012-02-01,0,0,0,0,0,0
hm-treasury,2012-03-01,0,0,0,0,0,0
hm-treasury,2012-04-01,0,0,0,0,0,0
hm-treasury,2012-05-01,0,0,0,0,0,0
hm-treasury,2012-06-01,0,0,0,0,0,0
hm-treasury,2012-07-01,0,0,0,0,0,0
hm-treasury,2012-08-01,0,0,0,0,0,0
hm-treasury,2012-09-01,0,0,0,0,0,0
hm-treasury,2012-10-01,0,0,0,0,0,0
hm-treasury,2012-11-01,0,0,0,0,0,0
hm-treasury,2012-12-01,0,0,0,0,0,0
hm-treasury,2013-01-01,0,0,0,0,0,0
hm-treasury,2013-02-01,0,0,0,0,0,0
hm-treasury,2013-03-01,0,0,0,0,0,0
hm-treasury,2013-04-01,0,0,0,0,0,0
hm-treasury,2013-05-01,0,0,0,0,0,0
hm-treasury,2013-06-01,0,0,0,0,0,0
hm-treasury,2013-07-01,0,0,0,0,0,0
hm-treasury,2013-08-01,0,0,0,0,0,0
hm-treasury,2013-09-01,0,0,0,0,0,0
hm-treasury,2013-10-01,0,0,0,0,0,0
hm-treasury,2013-11-01,0,0,0,0,0,0
hm-treasury,2013-12-01,0,0,0,0,0,0
hm-treasury,2014-01-01,0,0,0,0,0,0
hm-treasury,2014-02-01,0,0,0,0,0,0
hm-treasury,2014-03-01,0,0,0,0,0,0
hm-treasury,2014-04-01,0,0,0,0,0,0
hm-treasury,2014-05-01,0,0,0,0,0,0
hm-treasury,2014-06-01,0,0,0,0,0,0
hm-treasury,2014-07-01,0,0,0,0,0,0
hm-treasury,2014-08-01,0,0,0,0,0,0
hm-treasury,2014-09-01,0,0,0,0,0,0
hm-treasury,2014-10-01,0,0,0,0,0,0
hm-treasury,2014-11-01,0,0,0,0,0,0
hm-treasury,2014-12-01,0,0,0,0,0,0
hm-treasury,2015-01-01,0,0,0,0,0,0
hm-treasury,2015-02-01,0,0,0,0,0,0
hm-treasury,2015-03-01,0,0,0,0,0,0
hm-treasury,2015-04-01,0,0,0,0,0,0
hm-treasury,2015-05-01,0,0,0,0,0,0
hm-treasury,2015-06-01,0,0,0,0,0,0
hm-treasury,2015-07-01,0,0,0,0,0,0
hm-treasury,2015-08-01,0,0,0,0,0,0
hm-treasury,2015-09-01,0,0,0,0,0,0
hm-treasury,2015-10-01,0,0,0,0,0,0
hm-treasury,2015-11-01,0,0,0,0,0,0
hm-treasury,2015-12-01,0,0,0,0,0,0
hm-treasury,2016-01-01,0,0,0,0,0,0
hm-treasury,2016-02-01,0,0,0,0,0,0
hm-treasury,2016-03-01,0,0,0,0,0,0
hm-treasury,2016-04-01,0,0,0,0,0,0
hm-treasury,2016-05-01,0,0,0,0,0,0
hm-treasury,2016-06-01,0,0,0,0,0,0
hm-treasury,2016-07-01,45,24,0,45,24,0
hm-treasury,2016-08-01,0,0,0,45,24,0
home-office,2010-10-01,0,0,0,0,0,0
home-office,2010-11-01,0,0,0,0,0,0
home-office,2010-12-01,0,0,0,0,0,0
home-office,2011-01-01,0,0,0,0,0,0
home-office,2011-02-01,0,0,0,0,0,0
home-office,2011-03-01,0,0,0,0,0,0
home-office,2011-04-01,0,0,0,0,0,0
home-office,2011-05-01,0,0,0,0,0,0
home-office,2011-06-01,0,0,0,0,0,0
home-office,2011-07-01,0,0,0,0,0,0
home-office,2011-08-01,0,0,0,0,0,0
home-office,2011-09-01,0,0,0,0,0,0
home-office,2011-10-01,0,0,0,0,0,0
home-office,2011-11-01,0,0,0,0,0,0
home-office,2011-12-01,0,0,0,0,0,0
home-office,2012-01-01,0,0,0,0,0,0
home-office,2012-02-01,0,0,0,0,0,0
home-office,2012-03-01,0,0,0,0,0,0
home-office,2012-04-01,0,0,0,0,0,0
home-office,2012-05-01,0,0,0,0,0,0
home-office,2012-06-01,0,0,0,0,0,0
home-office,2012-07-01,25,60,0,25,60,0
home-office,2012-08-01,1,92,0,26,62,0
home-office,2012-09-01,1,87,0,27,63,0
home-office,2012-10-01,1,85,0,28,63,0
home-office,2012-11-01,1,97,0,29,64,0
home-office,2012-12-01,2,44,0,31,63,0
home-office,2013-01-01,0,0,0,31,63,0
home-office,2013-02-01,1,0,0,32,61,0
home-office,2013-03-01,0,0,0,32,61,0
home-office,2013-04-01,0,0,0,32,61,0
home-office,2013-05-01,0,0,0,32,61,0
home-office,2013-06-01,0,0,0,32,61,0
home-office,2013-07-01,0,0,0,32,61,0
home-office,2013-08-01,0,0,0,32,61,0
home-office,2013-09-01,0,0,0,32,61,0
home-office,2013-10-01,0,0,0,32,61,0
home-office,2013-11-01,0,0,0,32,61,0
home-office,2013-12-01,0,0,0,32,61,0
home-office,2014-01-01,0,0,0,32,61,0
home-office,2014-02-01,0,0,0,32,61,0
home-office,2014-03-01,0,0,0,32,61,0
home-office,2014-04-01,14,31,0,46,52,0
home-office,2014-05-01,0,0,0,46,52,0
home-office,2014-06-01,1,0,0,47,51,0
home-office,2014-07-01,2,0,0,49,49,0
home-office,2014-08-01,0,0,0,49,49,0
home-office,2014-09-01,0,0,0,49,49,0
home-office,2014-10-01,3,58,0,52,49,0
home-office,2014-11-01,1,0,0,53,48,0
home-office,2014-12-01,0,0,0,53,48,0
home-office,2015-01-01,2,0,0,55,47,0
home-office,2015-02-01,0,0,0,55,47,0
home-office,2015-03-01,0,0,0,55,47,0
home-office,2015-04-01,0,0,0,55,47,0
home-office,2015-05-01,0,0,0,55,47,0
home-office,2015-06-01,5,19,0,60,44,0
home-office,2015-07-01,0,0,0,60,44,0
home-office,2015-08-01,0,0,0,60,44,0
home-office,2015-09-01,0,0,0,60,44,0
home-office,2015-10-01,0,0,0,60,44,0
home-office,2015-11-01,0,0,0,60,44,0
home-office,2015-12-01,4,24,0,64,43,0
home-office,2016-01-01,0,0,0,64,43,0
home-office,2016-02-01,0,0,0,64,43,0
home-office,2016-03-01,0,0,0,64,43,0
home-office,2016-04-01,0,0,0,64,43,0
home-office,2016-05-01,0,0,0,64,43,0
home-office,2016-06-01,0,0,0,64,43,0
home-office,2016-07-01,0,0,0,64,43,0
home-office,2016-08-01,0,0,0,64,43,0
ministry-of-defence,2010-10-01,0,0,0,0,0,0
ministry-of-defence,2010-11-01,0,0,0,0,0,0
ministry-of-defence,2010-12-01,0,0,0,0,0,0
ministry-of-defence,2011-01-01,0,0,0,0,0,0
ministry-of-defence,2011-02-01,0,0,0,0,0,0
ministry-of-defence,2011-03-01,0,0,0,0,0,0
ministry-of-defence,2011-04-01,0,0,0,0,0,0
ministry-of-defence,2011-05-01,0,0,0,0,0,0
ministry-of-defence,2011-06-01,0,0,0,0,0,0
ministry-of-defence,2011-07-01,0,0,0,0,0,0
ministry-of-defence,2011-08-01,0,0,0,0,0,0
ministry-of-defence,2011-09-01,0,0,0,0,0,0
ministry-of-defence,2011-10-01,0,0,0,0,0,0
ministry-of-defence,2011-11-01,0,0,0,0,0,0
ministry-of-defence,2011-12-01,0,0,0,0,0,0
ministry-of-defence,2012-01-01,0,0,0,0,0,0
ministry-of-defence,2012-02-01,0,0,0,0,0,0
ministry-of-defence,2012-03-01,0,0,0,0,0,0
ministry-of-defence,2012-04-01,0,0,0,0,0,0
ministry-of-defence,2012-05-01,0,0,0,0,0,0
ministry-of-defence,2012-06-01,0,0,0,0,0,0
ministry-of-defence,2012-07-01,0,0,0,0,0,0
ministry-of-defence,2012-08-01,0,0,0,0,0,0
ministry-of-defence,2012-09-01,0,0,0,0,0,0
ministry-of-defence,2012-10-01,0,0,0,0,0,0
ministry-of-defence,2012-11-01,0,0,0,0,0,0
ministry-of-defence,2012-12-01,0,0,0,0,0,0
ministry-of-defence,2013-01-01,0,0,0,0,0,0
ministry-of-defence,2013-02-01,0,0,0,0,0,0
ministry-of-defence,2013-03-01,0,0,0,0,0,0
ministry-of-defence,2013-04-01,0,0,0,0,0,0
ministry-of-defence,2013-05-01,0,0,0,0,0,0
ministry-of-defence,2013-06-01,0,0,0,0,0,0
ministry-of-defence,2013-07-01,0,0,0,0,0,0
ministry-of-defence,2013-08-01,0,0,0,0,0,0
ministry-of-defence,2013-09-01,0,0,0,0,0,0
ministry-of-defence,2013-10-01,0,0,0,0,0,0
ministry-of-defence,2013-11-01,0,0,0,0,0,0
ministry-of-defence,2013-12-01,0,0,0,0,0,0
ministry-of-defence,2014-01-01,0,0,0,0,0,0
ministry-of-defence,2014-02-01,0,0,0,0,0,0
ministry-of-defence,2014-03-01,0,0,0,0,0,0
ministry-of-defence,2014-04-01,0,0,0,0,0,0
ministry-of-defence,2014-05-01,0,0,0,0,0,0
ministry-of-defence,2014-06-01,0,0,0,0,0,0
ministry-of-defence,2014-07-01,0,0,0,0,0,0
ministry-of-defence,2014-08-01,0,0,0,0,0,0
ministry-of-defence,2014-09-01,0,0,0,0,0,0
ministry-of-defence,2014-10-01,0,0,0,0,0,0
ministry-of-defence,2014-11-01,0,0,0,0,0,0
ministry-of-defence,2014-12-01,0,0,0,0,0,0
ministry-of-defence,2015-01-01,0,0,0,0,0,0
ministry-of-defence,2015-02-01,0,0,0,0,0,0
ministry-of-defence,2015-03-01,0,0,0,0,0,0
ministry-of-defence,2015-04-01,0,0,0,0,0,0
ministry-of-defence,2015-05-01,0,0,0,0,0,0
ministry-of-defence,2015-06-01,0,0,0,0,0,0
ministry-of-defence,2015-07-01,0,0,0,0,0,0
ministry-of-defence,2015-08-01,0,0,0,0,0,0
ministry-of-defence,2015-09-01,0,0,0,0,0,0
ministry-of-defence,2015-10-01,0,0,0,0,0,0
ministry-of-defence,2015-11-01,0,0,0,0,0,0
ministry-of-defence,2015-12-01,0,0,0,0,0,0
ministry-of-defence,2016-01-01,0,0,0,0,0,0
ministry-of-defence,2016-02-01,0,0,0,0,0,0
ministry-of-defence,2016-03-01,0,0,0,0,0,0
ministry-of-defence,2016-04-01,0,0,0,0,0,0
ministry-of-defence,2016-05-01,0,0,0,0,0,0
ministry-of-defence,2016-06-01,0,0,0,0,0,0
ministry-of-defence,2016-07-01,182,28,0,182,28,0
ministry-of-defence,2016-08-01,0,0,0,182,28,0
ministry-of-justice,2010-10-01,0,0,0,0,0,0
ministry-of-justice,2010-11-01,19,33,0,19,33,0
ministry-of-justice,2010-12-01,0,0,0,19,33,0
ministry-of-justice,2011-01-01,0,0,0,19,33,0
ministry-of-justice,2011-02-01,0,0,0,19,33,0
ministry-of-justice,2011-03-01,0,0,0,19,33,0
ministry-of-justice,2011-04-01,0,0,0,19,33,0
ministry-of-justice,2011-05-01,0,0,0,19,33,0
ministry-of-justice,2011-06-01,0,0,0,19,33,0
ministry-of-justice,2011-07-01,0,0,0,19,33,0
ministry-of-justice,2011-08-01,0,0,0,19,33,0
ministry-of-justice,2011-09-01,0,0,0,19,33,0
ministry-of-justice,2011-10-01,0,0,0,19,33,0
ministry-of-justice,2011-11-01,0,0,0,19,33,0
ministry-of-justice,2011-12-01,0,0,0,19,33,0
ministry-of-justice,2012-01-01,0,0,0,19,33,0
ministry-of-justice,2012-02-01,0,0,0,19,33,0
ministry-of-justice,2012-03-01,0,0,0,19,33,0
ministry-of-justice,2012-04-01,0,0,0,19,33,0
ministry-of-justice,2012-05-01,0,0,0,19,33,0
ministry-of-justice,2012-06-01,0,0,0,19,33,0
ministry-of-justice,2012-07-01,0,0,0,19,33,0
ministry-of-justice,2012-08-01,7,26,0,26,31,0
ministry-of-justice,2012-09-01,0,0,0,26,31,0
ministry-of-justice,2012-10-01,0,0,0,26,31,0
ministry-of-justice,2012-11-01,0,0,0,26,31,0
ministry-of-justice,2012-12-01,0,0,0,26,31,0
ministry-of-justice,2013-01-01,0,0,0,26,31,0
ministry-of-justice,2013-02-01,4,39,0,30,32,0
ministry-of-justice,2013-03-01,0,0,0,30,32,0
ministry-of-justice,2013-04-01,0,0,0,30,32,0
ministry-of-justice,2013-05-01,0,0,0,30,32,0
ministry-of-justice,2013-06-01,0,0,0,30,32,0
ministry-of-justice,2013-07-01,0,0,0,30,32,0
ministry-of-justice,2013-08-01,0,0,0,30,32,0
ministry-of-justice,2013-09-01,0,0,0,30,32,0
ministry-of-justice,2013-10-01,0,0,0,30,32,0
ministry-of-justice,2013-11-01,0,0,0,30,32,0
ministry-of-justice,2013-12-01,0,0,0,30,32,0
ministry-of-justice,2014-01-01,0,0,0,30,32,0
ministry-of-justice,2014-02-01,0,0,0,30,32,0
ministry-of-justice,2014-03-01,0,0,0,30,32,0
ministry-of-justice,2014-04-01,0,0,0,30,32,0
ministry-of-justice,2014-05-01,0,0,0,30,32,0
ministry-of-justice,2014-06-01,0,0,0,30,32,0
ministry-of-justice,2014-07-01,0,0,0,30,32,0
ministry-of-justice,2014-08-01,0,0,0,30,32,0
ministry-of-justice,2014-09-01,0,0,0,30,32,0
ministry-of-justice,2014-10-01,0,0,0,30,32,0
ministry-of-justice,2014-11-01,0,0,0,30,32,0
ministry-of-justice,2014-12-01,0,0,0,30,32,0
ministry-of-justice,2015-01-01,0,0,0,30,32,0
ministry-of-justice,2015-02-01,26,19,0,56,26,0
ministry-of-justice,2015-03-01,0,0,0,56,26,0
ministry-of-justice,2015-04-01,0,0,0,56,26,0
ministry-of-justice,2015-05-01,0,0,0,56,26,0
ministry-of-justice,2015-06-01,0,0,0,56,26,0
ministry-of-justice,2015-07-01,0,0,0,56,26,0
ministry-of-justice,2015-08-01,0,0,0,56,26,0
ministry-of-justice,2015-09-01,0,0,0,56,26,0
ministry-of-justice,2015-10-01,0,0,0,56,26,0
ministry-of-justice,2015-11-01,0,0,0,56,26,0
ministry-of-justice,2015-12-01,0,0,0,56,26,0
ministry-of-justice,2016-01-01,0,0,0,56,26,0
ministry-of-justice,2016-02-01,0,0,0,56,26,0
ministry-of-justice,2016-03-01,0,0,0,56,26,0
ministry-of-justice,2016-04-01,0,0,0,56,26,0
ministry-of-justice,2016-05-01,0,0,0,56,26,0
ministry-of-justice,2016-06-01,0,0,0,56,26,0
ministry-of-justice,2016-07-01,0,0,0,56,26,0
ministry-of-justice,2016-08-01,0,0,0,56,26,0
northern-ireland-office,2010-10-01,0,0,0,0,0,0
northern-ireland-office,2010-11-01,9,24,0,9,24,0
northern-ireland-office,2010-12-01,0,0,0,9,24,0
northern-ireland-office,2011-01-01,0,0,0,9,24,0
northern-ireland-office,2011-02-01,0,0,0,9,24,0
northern-ireland-office,2011-03-01,0,0,0,9,24,0
northern-ireland-office,2011-04-01,0,0,0,9,24,0
northern-ireland-office,2011-05-01,0,0,0,9,24,0
northern-ireland-office,2011-06-01,0,0,0,9,24,0
northern-ireland-office,2011-07-01,0,0,0,9,24,0
northern-ireland-office,2011-08-01,0,0,0,9,24,0
northern-ireland-office,2011-09-01,0,0,0,9,24,0
northern-ireland-office,2011-10-01,0,0,0,9,24,0
northern-ireland-office,2011-11-01,0,0,0,9,24,0
northern-ireland-office,2011-12-01,0,0,0,9,24,0
northern-ireland-office,2012-01-01,0,0,0,9,24,0
northern-ireland-office,2012-02-01,0,0,0,9,24,0
northern-ireland-office,2012-03-01,0,0,0,9,24,0
northern-ireland-office,2012-04-01,0,0,0,9,24,0
northern-ireland-office,2012-05-01,0,0,0,9,24,0
northern-ireland-office,2012-06-01,0,0,0,9,24,0
northern-ireland-office,2012-07-01,0,0,0,9,24,0
northern-ireland-office,2012-08-01,0,0,0,9,24,0
northern-ireland-office,2012-09-01,0,0,0,9,24,0
northern-ireland-office,2012-10-01,0,0,0,9,24,0
northern-ireland-office,2012-11-01,0,0,0,9,24,0
northern-ireland-office,2012-12-01,0,0,0,9,24,0
northern-ireland-office,2013-01-01,0,0,0,9,24,0
northern-ireland-office,2013-02-01,0,0,0,9,24,0
northern-ireland-office,2013-03-01,0,0,0,9,24,0
northern-ireland-office,2013-04-01,0,0,0,9,24,0
northern-ireland-office,2013-05-01,0,0,0,9,24,0
northern-ireland-office,2013-06-01,0,0,0,9,24,0
northern-ireland-office,2013-07-01,0,0,0,9,24,0
northern-ireland-office,2013-08-01,0,0,0,9,24,0
northern-ireland-office,2013-09-01,0,0,0,9,24,0
northern-ireland-office,2013-10-01,0,0,0,9,24,0
northern-ireland-office,2013-11-01,0,0,0,9,24,0
northern-ireland-office,2013-12-01,0,0,0,9,24,0
northern-ireland-office,2014-01-01,0,0,0,9,24,0
northern-ireland-office,2014-02-01,0,0,0,9,24,0
northern-ireland-office,2014-03-01,0,0,0,9,24,0
northern-ireland-office,2014-04-01,0,0,0,9,24,0
northern-ireland-office,2014-05-01,0,0,0,9,24,0
northern-ireland-office,2014-06-01,0,0,0,9,24,0
northern-ireland-office,2014-07-01,0,0,0,9,24,0
northern-ireland-office,2014-08-01,0,0,0,9,24,0
northern-ireland-office,2014-09-01,0,0,0,9,24,0
northern-ireland-office,2014-10-01,0,0,0,9,24,0
northern-ireland-office,2014-11-01,0,0,0,9,24,0
northern-ireland-office,2014-12-01,0,0,0,9,24,0
northern-ireland-office,2015-01-01,0,0,0,9,24,0
northern-ireland-office,2015-02-01,0,0,0,9,24,0
northern-ireland-office,2015-03-01,0,0,0,9,24,0
northern-ireland-office,2015-04-01,0,0,0,9,24,0
northern-ireland-office,2015-05-01,0,0,0,9,24,0
northern-ireland-office,2015-06-01,0,0,0,9,24,0
northern-ireland-office,2015-07-01,0,0,0,9,24,0
northern-ireland-office,2015-08-01,0,0,0,9,24,0
northern-ireland-office,2015-09-01,0,0,0,9,24,0
northern-ireland-office,2015-10-01,0,0,0,9,24,0
northern-ireland-office,2015-11-01,0,0,0,9,24,0
northern-ireland-office,2015-12-01,0,0,0,9,24,0
northern-ireland-office,2016-01-01,0,0,0,9,24,0
northern-ireland-office,2016-02-01,0,0,0,9,24,0
northern-ireland-office,2016-03-01,0,0,0,9,24,0
northern-ireland-office,2016-04-01,0,0,0,9,24,0
northern-ireland-office,2016-05-01,0,0,0,9,24,0
northern-ireland-office,2016-06-01,0,0,0,9,24,0
northern-ireland-office,2016-07-01,0,0,0,9,24,0
northern-ireland-office,2016-08-01,0,0,0,9,24,0
scotland-office,2010-10-01,0,0,0,0,0,0
scotland-office,2010-11-01,4,0,0,4,0,0
scotland-office,2010-12-01,0,0,0,4,0,0
scotland-office,2011-01-01,0,0,0,4,0,0
scotland-office,2011-02-01,0,0,0,4,0,0
scotland-office,2011-03-01,0,0,0,4,0,0
scotland-office,2011-04-01,0,0,0,4,0,0
scotland-office,2011-05-01,0,0,0,4,0,0
scotland-office,2011-06-01,0,0,0,4,0,0
scotland-office,2011-07-01,0,0,0,4,0,0
scotland-office,2011-08-01,0,0,0,4,0,0
scotland-office,2011-09-01,0,0,0,4,0,0
scotland-office,2011-10-01,0,0,0,4,0,0
scotland-office,2011-11-01,0,0,0,4,0,0
scotland-office,2011-12-01,0,0,0,4,0,0
scotland-office,2012-01-01,0,0,0,4,0,0
scotland-office,2012-02-01,0,0,0,4,0,0
scotland-office,2012-03-01,0,0,0,4,0,0
scotland-office,2012-04-01,0,0,0,4,0,0
scotland-office,2012-05-01,0,0,0,4,0,0
scotland-office,2012-06-01,0,0,0,4,0,0
scotland-office,2012-07-01,0,0,0,4,0,0
scotland-office,2012-08-01,0,0,0,4,0,0
scotland-office,2012-09-01,0,0,0,4,0,0
scotland-office,2012-10-01,0,0,0,4,0,0
scotland-office,2012-11-01,2,0,0,6,0,0
scotland-office,2012-12-01,0,0,0,6,0,0
scotland-office,2013-01-01,0,0,0,6,0,0
scotland-office,2013-02-01,0,0,0,6,0,0
scotland-office,2013-03-01,0,0,0,6,0,0
scotland-office,2013-04-01,0,0,0,6,0,0
scotland-office,2013-05-01,0,0,0,6,0,0
scotland-office,2013-06-01,0,0,0,6,0,0
scotland-office,2013-07-01,0,0,0,6,0,0
scotland-office,2013-08-01,0,0,0,6,0,0
scotland-office,2013-09-01,0,0,0,6,0,0
scotland-office,2013-10-01,0,0,0,6,0,0
scotland-office,2013-11-01,0,0,0,6,0,0
scotland-office,2013-12-01,0,0,0,6,0,0
scotland-office,2014-01-01,0,0,0,6,0,0
scotland-office,2014-02-01,0,0,0,6,0,0
scotland-office,2014-03-01,0,0,0,6,0,0
scotland-office,2014-04-01,0,0,0,6,0,0
scotland-office,2014-05-01,0,0,0,6,0,0
scotland-office,2014-06-01,0,0,0,6,0,0
scotland-office,2014-07-01,0,0,0,6,0,0
scotland-office,2014-08-01,0,0,0,6,0,0
scotland-office,2014-09-01,0,0,0,6,0,0
scotland-office,2014-10-01,0,0,0,6,0,0
scotland-office,2014-11-01,0,0,0,6,0,0
scotland-office,2014-12-01,0,0,0,6,0,0
scotland-office,2015-01-01,0,0,0,6,0,0
scotland-office,2015-02-01,0,0,0,6,0,0
scotland-office,2015-03-01,0,0,0,6,0,0
scotland-office,2015-04-01,0,0,0,6,0,0
scotland-office,2015-05-01,0,0,0,6,0,0
scotland-office,2015-06-01,0,0,0,6,0,0
scotland-office,2015-07-01,0,0,0,6,0,0
scotland-office,2015-08-01,0,0,0,6,0,0
scotland-office,2015-09-01,0,0,0,6,0,0
scotland-office,2015-10-01,0,0,0,6,0,0
scotland-office,2015-11-01,0,0,0,6,0,0
scotland-office,2015-12-01,0,0,0,6,0,0
scotland-office,2016-01-01,0,0,0,6,0,0
scotland-office,2016-02-01,0,0,0,6,0,0
scotland-office,2016-03-01,0,0,0,6,0,0
scotland-office,2016-04-01,0,0,0,6,0,0
scotland-office,2016-05-01,0,0,0,6,0,0
scotland-office,2016-06-01,0,0,0,6,0,0
scotland-office,2016-07-01,0,0,0,6,0,0
scotland-office,2016-08-01,0,0,0,6,0,0
uk-export-finance,2010-10-01,0,0,0,0,0,0
uk-export-finance,2010-11-01,0,0,0,0,0,0
uk-export-finance,2010-12-01,0,0,0,0,0,0
uk-export-finance,2011-01-01,0,0,0,0,0,0
uk-export-finance,2011-02-01,0,0,0,0,0,0
uk-export-finance,2011-03-01,0,0,0,0,0,0
uk-export-finance,2011-04-01,0,0,0,0,0,0
uk-export-finance,2011-05-01,0,0,0,0,0,0
uk-export-finance,2011-06-01,0,0,0,0,0,0
uk-export-finance,2011-07-01,0,0,0,0,0,0
uk-export-finance,2011-08-01,0,0,0,0,0,0
uk-export-finance,2011-09-01,0,0,0,0,0,0
uk-export-finance,2011-10-01,0,0,0,0,0,0
uk-export-finance,2011-11-01,0,0,0,0,0,0
uk-export-finance,2011-12-01,0,0,0,0,0,0
uk-export-finance,2012-01-01,0,0,0,0,0,0
uk-export-finance,2012-02-01,0,0,0,0,0,0
uk-export-finance,2012-03-01,0,0,0,0,0,0
uk-export-finance,2012-04-01,0,0,0,0,0,0
uk-export-finance,2012-05-01,0,0,0,0,0,0
uk-export-finance,2012-06-01,0,0,0,0,0,0
uk-export-finance,2012-07-01,0,0,0,0,0,0
uk-export-finance,2012-08-01,0,0,0,0,0,0
uk-export-finance,2012-09-01,0,0,0,0,0,0
uk-export-finance,2012-10-01,0,0,0,0,0,0
uk-export-finance,2012-11-01,0,0,0,0,0,0
uk-export-finance,2012-12-01,0,0,0,0,0,0
uk-export-finance,2013-01-01,0,0,0,0,0,0
uk-export-finance,2013-02-01,0,0,0,0,0,0
uk-export-finance,2013-03-01,0,0,0,0,0,0
uk-export-finance,2013-04-01,0,0,0,0,0,0
uk-export-finance,2013-05-01,0,0,0,0,0,0
uk-export-finance,2013-06-01,0,0,0,0,0,0
uk-export-finance,2013-07-01,0,0,0,0,0,0
uk-export-finance,2013-08-01,0,0,0,0,0,0
uk-export-finance,2013-09-01,0,0,0,0,0,0
uk-export-finance,2013-10-01,0,0,0,0,0,0
uk-export-finance,2013-11-01,0,0,0,0,0,0
uk-export-finance,2013-12-01,0,0,0,0,0,0
uk-export-finance,2014-01-01,0,0,0,0,0,0
uk-export-finance,2014-02-01,0,0,0,0,0,0
uk-export-finance,2014-03-01,0,0,0,0,0,0
uk-export-finance,2014-04-01,0,0,0,0,0,0
uk-export-finance,2014-05-01,0,0,0,0,0,0
uk-export-finance,2014-06-01,0,0,0,0,0,0
uk-export-finance,2014-07-01,0,0,0,0,0,0
uk-export-finance,2014-08-01,0,0,0,0,0,0
uk-export-finance,2014-09-01,0,0,0,0,0,0
uk-export-finance,2014-10-01,0,0,0,0,0,0
uk-export-finance,2014-11-01,0,0,0,0,0,0
uk-export-finance,2014-12-01,0,0,0,0,0,0
uk-export-finance,2015-01-01,0,0,0,0,0,0
uk-export-finance,2015-02-01,0,0,0,0,0,0
uk-export-finance,2015-03-01,0,0,0,0,0,0
uk-export-finance,2015-04-01,0,0,0,0,0,0
uk-export-finance,2015-05-01,0,0,0,0,0,0
uk-export-finance,2015-06-01,0,0,0,0,0,0
uk-export-finance,2015-07-01,0,0,0,0,0,0
uk-export-finance,2015-08-01,0,0,0,0,0,0
uk-export-finance,2015-09-01,0,0,0,0,0,0
uk-export-finance,2015-10-01,0,0,0,0,0,0
uk-export-finance,2015-11-01,0,0,0,0,0,0
uk-export-finance,2015-12-01,0,0,0,0,0,0
uk-export-finance,2016-01-01,0,0,0,0,0,0
uk-export-finance,2016-02-01,0,0,0,0,0,0
uk-export-finance,2016-03-01,0,0,0,0,0,0
uk-export-finance,2016-04-01,0,0,0,0,0,0
uk-export-finance,2016-05-01,0,0,0,0,0,0
uk-export-finance,2016-06-01,0,0,0,0,0,0
uk-export-finance,2016-07-01,22,0,0,22,0,0
uk-export-finance,2016-08-01,0,0,0,22,0,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
