publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-01,0,0,0,0,0,0
department-of-health,2009-04-01,0,0,0,0,0,0
department-of-health,2009-05-01,0,0,0,0,0,0
department-of-health,2009-06-01,0,0,0,0,0,0
department-of-health,2009-07-01,0,0,0,0,0,0
department-of-health,2009-08-01,0,0,0,0,0,0
department-of-health,2009-09-01,0,0,0,0,0,0
department-of-health,2009-10-01,0,0,0,0,0,0
department-of-health,2009-11-01,0,0,0,0,0,0
department-of-health,2009-12-01,0,0,0,0,0,0
department-of-health,2010-01-01,0,0,0,0,0,0
department-of-health,2010-02-01,0,0,0,0,0,0
department-of-health,2010-03-01,0,0,0,0,0,0
department-of-health,2010-04-01,1,60,0,1,60,0
department-of-health,2010-05-01,1,0,0,2,30,0
department-of-health,2010-06-01,1,60,0,3,40,0
department-of-health,2010-07-01,1,0,0,4,30,0
department-of-health,2010-08-01,1,80,0,5,40,0
department-of-health,2010-09-01,1,30,0,6,38,0
department-of-health,2010-10-01,2,55,0,8,42,0
department-of-health,2010-11-01,1,10,0,9,39,0
department-of-health,2010-12-01,1,30,0,10,38,0
department-of-health,2011-01-01,1,0,0,11,35,0
department-of-health,2011-02-01,1,60,0,12,37,0
department-of-health,2011-03-01,1,70,0,13,39,0
department-of-health,2011-04-01,0,0,0,13,39,0
department-of-health,2011-05-01,1,0,0,14,36,0
department-of-health,2011-06-01,1,20,0,15,35,0
department-of-health,2011-07-01,1,50,0,16,36,0
department-of-health,2011-08-01,1,60,0,17,38,0
department-of-health,2011-09-01,1,50,0,18,38,0
department-of-health,2011-10-01,1,80,0,19,41,0
department-of-health,2011-11-01,1,50,0,20,41,0
department-of-health,2011-12-01,1,60,0,21,42,0
department-of-health,2012-01-01,1,40,0,22,42,0
department-of-health,2012-02-01,1,20,0,23,41,0
department-of-health,2012-03-01,1,30,0,24,40,0
department-of-health,2012-04-01,1,0,0,25,39,0
department-of-health,2012-05-01,1,70,0,26,40,0
department-of-health,2012-06-01,1,60,0,27,41,0
department-of-health,2012-07-01,1,0,0,28,39,0
department-of-health,2012-08-01,1,40,0,29,39,0
department-of-health,2012-09-01,1,10,0,30,38,0
department-of-health,2012-10-01,1,80,0,31,40,0
department-of-health,2012-11-01,1,0,0,32,38,0
department-of-health,2012-12-01,1,0,0,33,37,0
department-of-health,2013-01-01,1,40,0,34,37,0
department-of-health,2013-02-01,1,50,0,35,38,0
department-of-health,2013-03-01,1,0,0,36,37,0
department-of-health,2013-04-01,1,0,0,37,36,0
department-of-health,2013-05-01,1,0,0,38,35,0
department-of-health,2013-06-01,1,50,0,39,35,0
department-of-health,2013-07-01,1,90,0,40,36,0
department-of-health,2013-08-01,1,0,0,41,36,0
department-of-health,2013-09-01,1,0,0,42,35,0
department-of-health,2013-10-01,1,70,0,43,36,0
department-of-health,2013-11-01,1,50,0,44,36,0
department-of-health,2013-12-01,1,30,0,45,36,0
department-of-health,2014-01-01,1,90,0,46,37,0
department-of-health,2014-02-01,1,0,0,47,36,0
department-of-health,2014-03-01,1,60,0,48,37,0
department-of-health,2014-04-01,1,0,0,49,36,0
department-of-health,2014-05-01,1,70,0,50,37,0
department-of-health,2014-06-01,1,70,0,51,37,0
department-of-health,2014-07-01,1,80,0,52,38,0
department-of-health,2014-08-01,1,0,0,53,37,0
department-of-health,2014-09-01,1,0,0,54,37,0
department-of-health,2014-10-01,1,0,0,55,36,0
department-of-health,2014-11-01,1,0,0,56,35,0
department-of-health,2014-12-01,1,0,0,57,35,0
department-of-health,2015-01-01,1,90,0,58,36,0
department-of-health,2015-02-01,1,90,0,59,37,0
department-of-health,2015-03-01,1,70,0,60,37,0
department-of-health,2015-04-01,1,0,0,61,37,0
department-of-health,2015-05-01,1,90,0,62,37,0
department-of-health,2015-06-01,1,0,0,63,37,0
department-of-health,2015-07-01,1,0,0,64,36,0
department-of-health,2015-08-01,1,80,0,65,37,0
department-of-health,2015-09-01,0,0,0,65,37,0
department-of-health,2015-10-01,1,90,0,66,38,0
department-of-health,2015-11-01,1,90,0,67,39,0
department-of-health,2015-12-01,1,0,0,68,38,0
department-of-health,2016-01-01,1,0,0,69,37,0
department-of-health,2016-02-01,1,90,0,70,38,0
department-of-health,2016-03-01,0,0,0,70,38,0
department-of-health,2016-04-01,1,0,0,71,38,0
department-of-health,2016-05-01,1,90,0,72,38,0
department-of-health,2016-06-01,0,0,0,72,38,0
department-of-health,2016-07-01,0,0,0,72,38,0
foreign-and-commonwealth-office,2009-04-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-05-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-06-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-07-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-08-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2009-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-01-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-02-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-04-01,1,0,0,1,0,0
foreign-and-commonwealth-office,2010-05-01,1,0,0,2,0,0
foreign-and-commonwealth-office,2010-06-01,1,0,0,3,0,0
foreign-and-commonwealth-office,2010-07-01,1,0,0,4,0,0
foreign-and-commonwealth-office,2010-08-01,1,0,0,5,0,0
foreign-and-commonwealth-office,2010-09-01,1,20,0,6,3,0
foreign-and-commonwealth-office,2010-10-01,1,0,0,7,3,0
foreign-and-commonwealth-office,2010-11-01,1,0,0,8,2,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,8,2,0
foreign-and-commonwealth-office,2011-01-01,1,0,0,9,2,0
foreign-and-commonwealth-office,2011-02-01,1,0,0,10,2,0
foreign-and-commonwealth-office,2011-03-01,1,0,0,11,2,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,11,2,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,11,2,0
foreign-and-commonwealth-office,2011-06-01,1,0,0,12,2,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-11-01,1,60,0,13,6,0
foreign-and-commonwealth-office,2011-12-01,1,0,0,14,6,0
foreign-and-commonwealth-office,2012-01-01,1,0,0,15,5,0
foreign-and-commonwealth-office,2012-02-01,1,0,0,16,5,0
foreign-and-commonwealth-office,2012-03-01,1,0,0,17,5,0
foreign-and-commonwealth-office,2012-04-01,1,0,0,18,4,0
foreign-and-commonwealth-office,2012-05-01,1,0,0,19,4,0
foreign-and-commonwealth-office,2012-06-01,1,0,0,20,4,0
foreign-and-commonwealth-office,2012-07-01,1,0,0,21,4,0
foreign-and-commonwealth-office,2012-08-01,1,0,0,22,4,0
foreign-and-commonwealth-office,2012-09-01,1,0,0,23,3,0
foreign-and-commonwealth-office,2012-10-01,1,0,0,24,3,0
foreign-and-commonwealth-office,2012-11-01,1,0,0,25,3,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,26,3,0
foreign-and-commonwealth-office,2013-01-01,1,0,0,27,3,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,28,3,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,29,3,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,30,3,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,31,3,0
foreign-and-commonwealth-office,2013-06-01,1,90,0,32,5,0
foreign-and-commonwealth-office,2013-07-01,1,90,0,33,8,0
foreign-and-commonwealth-office,2013-08-01,1,0,0,34,8,0
foreign-and-commonwealth-office,2013-09-01,1,90,0,35,10,0
foreign-and-commonwealth-office,2013-10-01,1,90,0,36,12,0
foreign-and-commonwealth-office,2013-11-01,1,90,0,37,14,0
foreign-and-commonwealth-office,2013-12-01,1,50,0,38,15,0
foreign-and-commonwealth-office,2014-01-01,1,90,0,39,17,0
foreign-and-commonwealth-office,2014-02-01,1,90,0,40,19,0
foreign-and-commonwealth-office,2014-03-01,1,90,0,41,21,0
foreign-and-commonwealth-office,2014-04-01,1,80,0,42,22,0
foreign-and-commonwealth-office,2014-05-01,1,90,0,43,24,0
foreign-and-commonwealth-office,2014-06-01,1,20,0,44,24,0
foreign-and-commonwealth-office,2014-07-01,1,0,0,45,23,0
foreign-and-commonwealth-office,2014-08-01,1,90,0,46,25,0
foreign-and-commonwealth-office,2014-09-01,1,90,0,47,26,0
foreign-and-commonwealth-office,2014-10-01,1,90,0,48,27,0
foreign-and-commonwealth-office,2014-11-01,1,90,0,49,29,0
foreign-and-commonwealth-office,2014-12-01,1,90,0,50,30,0
foreign-and-commonwealth-office,2015-01-01,1,90,0,51,31,0
foreign-and-commonwealth-office,2015-02-01,1,90,0,52,32,0
foreign-and-commonwealth-office,2015-03-01,1,90,0,53,33,0
foreign-and-commonwealth-office,2015-04-01,1,90,0,54,34,0
foreign-and-commonwealth-office,2015-05-01,1,90,0,55,35,0
foreign-and-commonwealth-office,2015-06-01,1,90,0,56,36,0
foreign-and-commonwealth-office,2015-07-01,1,90,0,57,37,0
foreign-and-commonwealth-office,2015-08-01,1,90,0,58,38,0
foreign-and-commonwealth-office,2015-09-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2015-10-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2015-11-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2015-12-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-01-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-02-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-03-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-04-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-05-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-06-01,0,0,0,58,38,0
foreign-and-commonwealth-office,2016-07-01,0,0,0,58,38,0
hm-treasury,2009-04-01,0,0,0,0,0,0
hm-treasury,2009-05-01,0,0,0,0,0,0
hm-treasury,2009-06-01,0,0,0,0,0,0
hm-treasury,2009-07-01,0,0,0,0,0,0
hm-treasury,2009-08-01,0,0,0,0,0,0
hm-treasury,2009-09-01,0,0,0,0,0,0
hm-treasury,2009-10-01,0,0,0,0,0,0
hm-treasury,2009-11-01,0,0,0,0,0,0
hm-treasury,2009-12-01,0,0,0,0,0,0
hm-treasury,2010-01-01,0,0,0,0,0,0
hm-treasury,2010-02-01,0,0,0,0,0,0
hm-treasury,2010-03-01,0,0,0,0,0,0
hm-treasury,2010-04-01,1,0,0,1,0,0
hm-treasury,2010-05-01,2,25,0,3,17,0
hm-treasury,2010-06-01,1,90,0,4,35,0
hm-treasury,2010-07-01,1,90,0,5,46,0
hm-treasury,2010-08-01,1,0,0,6,38,0
hm-treasury,2010-09-01,1,90,0,7,46,0
hm-treasury,2010-10-01,1,70,0,8,49,0
hm-treasury,2010-11-01,1,0,0,9,43,0
hm-treasury,2010-12-01,1,90,0,10,48,0
hm-treasury,2011-01-01,1,80,0,11,51,0
hm-treasury,2011-02-01,1,0,0,12,47,0
hm-treasury,2011-03-01,1,0,0,13,43,0
hm-treasury,2011-04-01,1,0,0,14,40,0
hm-treasury,2011-05-01,1,80,0,15,43,0
hm-treasury,2011-06-01,1,0,0,16,40,0
hm-treasury,2011-07-01,1,0,0,17,38,0
hm-treasury,2011-08-01,1,0,0,18,36,0
hm-treasury,2011-09-01,1,90,0,19,38,0
hm-treasury,2011-10-01,1,0,0,20,36,0
hm-treasury,2011-11-01,1,0,0,21,35,0
hm-treasury,2011-12-01,1,0,0,22,33,0
hm-treasury,2012-01-01,1,0,0,23,32,0
hm-treasury,2012-02-01,1,40,0,24,32,0
hm-treasury,2012-03-01,1,0,0,25,31,0
hm-treasury,2012-04-01,1,0,0,26,30,0
hm-treasury,2012-05-01,1,80,0,27,31,0
hm-treasury,2012-06-01,1,80,0,28,33,0
hm-treasury,2012-07-01,1,80,0,29,35,0
hm-treasury,2012-08-01,1,0,0,30,34,0
hm-treasury,2012-09-01,1,0,0,31,33,0
hm-treasury,2012-10-01,1,0,0,32,32,0
hm-treasury,2012-11-01,1,0,0,33,31,0
hm-treasury,2012-12-01,1,80,0,34,32,0
hm-treasury,2013-01-01,1,0,0,35,31,0
hm-treasury,2013-02-01,1,80,0,36,32,0
hm-treasury,2013-03-01,1,0,0,37,32,0
hm-treasury,2013-04-01,1,0,0,38,31,0
hm-treasury,2013-05-01,1,0,0,39,30,0
hm-treasury,2013-06-01,1,70,0,40,31,0
hm-treasury,2013-07-01,0,0,0,40,31,0
hm-treasury,2013-08-01,1,0,0,41,30,0
hm-treasury,2013-09-01,1,0,0,42,30,0
hm-treasury,2013-10-01,0,0,0,42,30,0
hm-treasury,2013-11-01,1,50,0,43,30,0
hm-treasury,2013-12-01,0,0,0,43,30,0
hm-treasury,2014-01-01,1,0,0,44,29,0
hm-treasury,2014-02-01,1,0,0,45,29,0
hm-treasury,2014-03-01,0,0,0,45,29,0
hm-treasury,2014-04-01,0,0,0,45,29,0
hm-treasury,2014-05-01,0,0,0,45,29,0
hm-treasury,2014-06-01,0,0,0,45,29,0
hm-treasury,2014-07-01,0,0,0,45,29,0
hm-treasury,2014-08-01,0,0,0,45,29,0
hm-treasury,2014-09-01,0,0,0,45,29,0
hm-treasury,2014-10-01,0,0,0,45,29,0
hm-treasury,2014-11-01,0,0,0,45,29,0
hm-treasury,2014-12-01,0,0,0,45,29,0
hm-treasury,2015-01-01,0,0,0,45,29,0
hm-treasury,2015-02-01,0,0,0,45,29,0
hm-treasury,2015-03-01,0,0,0,45,29,0
hm-treasury,2015-04-01,0,0,0,45,29,0
hm-treasury,2015-05-01,0,0,0,45,29,0
hm-treasury,2015-06-01,0,0,0,45,29,0
hm-treasury,2015-07-01,0,0,0,45,29,0
hm-treasury,2015-08-01,0,0,0,45,29,0
hm-treasury,2015-09-01,0,0,0,45,29,0
hm-treasury,2015-10-01,0,0,0,45,29,0
hm-treasury,2015-11-01,0,0,0,45,29,0
hm-treasury,2015-12-01,0,0,0,45,29,0
hm-treasury,2016-01-01,0,0,0,45,29,0
hm-treasury,2016-02-01,0,0,0,45,29,0
hm-treasury,2016-03-01,0,0,0,45,29,0
hm-treasury,2016-04-01,0,0,0,45,29,0
hm-treasury,2016-05-01,0,0,0,45,29,0
hm-treasury,2016-06-01,0,0,0,45,29,0
hm-treasury,2016-07-01,0,0,0,45,29,0
home-office,2009-04-01,0,0,0,0,0,0
home-office,2009-05-01,0,0,0,0,0,0
home-office,2009-06-01,0,0,0,0,0,0
home-office,2009-07-01,0,0,0,0,0,0
home-office,2009-08-01,0,0,0,0,0,0
home-office,2009-09-01,0,0,0,0,0,0
home-office,2009-10-01,0,0,0,0,0,0
home-office,2009-11-01,0,0,0,0,0,0
home-office,2009-12-01,0,0,0,0,0,0
home-office,2010-01-01,0,0,0,0,0,0
home-office,2010-02-01,0,0,0,0,0,0
home-office,2010-03-01,0,0,0,0,0,0
home-office,2010-04-01,1,0,0,1,0,0
home-office,2010-05-01,1,50,0,2,25,0
home-office,2010-06-01,1,0,0,3,17,0
home-office,2010-07-01,1,0,0,4,12,0
home-office,2010-08-01,1,70,0,5,24,0
home-office,2010-09-01,1,0,0,6,20,0
home-office,2010-10-01,1,0,0,7,17,0
home-office,2010-11-01,1,0,0,8,15,0
home-office,2010-12-01,1,30,0,9,17,0
home-office,2011-01-01,1,0,0,10,15,0
home-office,2011-02-01,1,0,0,11,14,0
home-office,2011-03-01,1,0,0,12,12,0
home-office,2011-04-01,1,0,0,13,12,0
home-office,2011-05-01,1,0,0,14,11,0
home-office,2011-06-01,1,0,0,15,10,0
home-office,2011-07-01,1,40,0,16,12,0
home-office,2011-08-01,1,0,0,17,11,0
home-office,2011-09-01,1,0,0,18,11,0
home-office,2011-10-01,1,0,0,19,10,0
home-office,2011-11-01,1,0,0,20,10,0
home-office,2011-12-01,1,0,0,21,9,0
home-office,2012-01-01,0,0,0,21,9,0
home-office,2012-02-01,1,0,0,22,9,0
home-office,2012-03-01,1,0,0,23,8,0
home-office,2012-04-01,1,0,0,24,8,0
home-office,2012-05-01,1,0,0,25,8,0
home-office,2012-06-01,1,0,0,26,7,0
home-office,2012-07-01,1,0,0,27,7,0
home-office,2012-08-01,1,0,0,28,7,0
home-office,2012-09-01,1,50,0,29,8,0
home-office,2012-10-01,1,0,0,30,8,0
home-office,2012-11-01,1,0,0,31,8,0
home-office,2012-12-01,1,0,0,32,8,0
home-office,2013-01-01,1,0,0,33,7,0
home-office,2013-02-01,1,0,0,34,7,0
home-office,2013-03-01,1,0,0,35,7,0
home-office,2013-04-01,1,0,0,36,7,0
home-office,2013-05-01,1,0,0,37,6,0
home-office,2013-06-01,1,0,0,38,6,0
home-office,2013-07-01,1,0,0,39,6,0
home-office,2013-08-01,1,30,0,40,7,0
home-office,2013-09-01,1,0,0,41,7,0
home-office,2013-10-01,1,0,0,42,6,0
home-office,2013-11-01,1,0,0,43,6,0
home-office,2013-12-01,1,0,0,44,6,0
home-office,2014-01-01,1,0,0,45,6,0
home-office,2014-02-01,1,80,0,46,8,0
home-office,2014-03-01,1,0,0,47,7,0
home-office,2014-04-01,1,0,0,48,7,0
home-office,2014-05-01,1,0,0,49,7,0
home-office,2014-06-01,1,80,0,50,9,0
home-office,2014-07-01,1,0,0,51,8,0
home-office,2014-08-01,1,0,0,52,8,0
home-office,2014-09-01,1,40,0,53,9,0
home-office,2014-10-01,1,0,0,54,9,0
home-office,2014-11-01,1,50,0,55,9,0
home-office,2014-12-01,1,60,0,56,10,0
home-office,2015-01-01,1,0,0,57,10,0
home-office,2015-02-01,1,0,0,58,10,0
home-office,2015-03-01,1,0,0,59,10,0
home-office,2015-04-01,1,60,0,60,11,0
home-office,2015-05-01,1,0,0,61,10,0
home-office,2015-06-01,1,0,0,62,10,0
home-office,2015-07-01,1,0,0,63,10,0
home-office,2015-08-01,1,10,0,64,10,0
home-office,2015-09-01,0,0,0,64,10,0
home-office,2015-10-01,0,0,0,64,10,0
home-office,2015-11-01,0,0,0,64,10,0
home-office,2015-12-01,0,0,0,64,10,0
home-office,2016-01-01,0,0,0,64,10,0
home-office,2016-02-01,0,0,0,64,10,0
home-office,2016-03-01,0,0,0,64,10,0
home-office,2016-04-01,0,0,0,64,10,0
home-office,2016-05-01,0,0,0,64,10,0
home-office,2016-06-01,0,0,0,64,10,0
home-office,2016-07-01,0,0,0,64,10,0
ministry-of-defence,2009-04-01,1,0,0,1,0,0
ministry-of-defence,2009-05-01,0,0,0,1,0,0
ministry-of-defence,2009-06-01,0,0,0,1,0,0
ministry-of-defence,2009-07-01,0,0,0,1,0,0
ministry-of-defence,2009-08-01,0,0,0,1,0,0
ministry-of-defence,2009-09-01,0,0,0,1,0,0
ministry-of-defence,2009-10-01,0,0,0,1,0,0
ministry-of-defence,2009-11-01,0,0,0,1,0,0
ministry-of-defence,2009-12-01,0,0,0,1,0,0
ministry-of-defence,2010-01-01,0,0,0,1,0,0
ministry-of-defence,2010-02-01,0,0,0,1,0,0
ministry-of-defence,2010-03-01,0,0,0,1,0,0
ministry-of-defence,2010-04-01,2,0,0,3,0,0
ministry-of-defence,2010-05-01,1,80,0,4,20,0
ministry-of-defence,2010-06-01,1,0,0,5,16,0
ministry-of-defence,2010-07-01,1,0,0,6,13,0
ministry-of-defence,2010-08-01,1,0,0,7,11,0
ministry-of-defence,2010-09-01,1,0,0,8,10,0
ministry-of-defence,2010-10-01,1,0,0,9,9,0
ministry-of-defence,2010-11-01,1,0,0,10,8,0
ministry-of-defence,2010-12-01,1,90,0,11,15,0
ministry-of-defence,2011-01-01,1,0,0,12,14,0
ministry-of-defence,2011-02-01,1,0,0,13,13,0
ministry-of-defence,2011-03-01,1,0,0,14,12,0
ministry-of-defence,2011-04-01,2,0,0,16,11,0
ministry-of-defence,2011-05-01,1,0,0,17,10,0
ministry-of-defence,2011-06-01,1,0,0,18,9,0
ministry-of-defence,2011-07-01,1,0,0,19,9,0
ministry-of-defence,2011-08-01,1,0,0,20,8,0
ministry-of-defence,2011-09-01,2,45,0,22,12,0
ministry-of-defence,2011-10-01,3,70,0,25,19,0
ministry-of-defence,2011-11-01,3,43,0,28,21,0
ministry-of-defence,2011-12-01,3,43,0,31,24,0
ministry-of-defence,2012-01-01,2,0,0,33,22,0
ministry-of-defence,2012-02-01,2,0,0,35,21,0
ministry-of-defence,2012-03-01,3,13,0,38,20,0
ministry-of-defence,2012-04-01,3,43,0,41,22,0
ministry-of-defence,2012-05-01,3,13,0,44,21,0
ministry-of-defence,2012-06-01,3,13,0,47,21,0
ministry-of-defence,2012-07-01,3,40,0,50,22,0
ministry-of-defence,2012-08-01,3,13,0,53,22,0
ministry-of-defence,2012-09-01,3,40,0,56,22,0
ministry-of-defence,2012-10-01,3,43,0,59,24,0
ministry-of-defence,2012-11-01,3,13,0,62,23,0
ministry-of-defence,2012-12-01,3,13,0,65,23,0
ministry-of-defence,2013-01-01,3,13,0,68,22,0
ministry-of-defence,2013-02-01,3,40,0,71,23,0
ministry-of-defence,2013-03-01,3,47,0,74,24,0
ministry-of-defence,2013-04-01,3,13,0,77,24,0
ministry-of-defence,2013-05-01,3,43,0,80,24,0
ministry-of-defence,2013-06-01,3,13,0,83,24,0
ministry-of-defence,2013-07-01,3,43,0,86,25,0
ministry-of-defence,2013-08-01,3,13,0,89,24,0
ministry-of-defence,2013-09-01,3,13,0,92,24,0
ministry-of-defence,2013-10-01,3,33,0,95,24,0
ministry-of-defence,2013-11-01,3,43,0,98,25,0
ministry-of-defence,2013-12-01,3,13,0,101,24,0
ministry-of-defence,2014-01-01,1,90,0,102,25,0
ministry-of-defence,2014-02-01,1,90,0,103,26,0
ministry-of-defence,2014-03-01,1,90,0,104,26,0
ministry-of-defence,2014-04-01,1,90,0,105,27,0
ministry-of-defence,2014-05-01,1,90,0,106,27,0
ministry-of-defence,2014-06-01,1,90,0,107,28,0
ministry-of-defence,2014-07-01,1,90,0,108,29,0
ministry-of-defence,2014-08-01,1,50,0,109,29,0
ministry-of-defence,2014-09-01,1,90,0,110,29,0
ministry-of-defence,2014-10-01,1,90,0,111,30,0
ministry-of-defence,2014-11-01,1,0,0,112,30,0
ministry-of-defence,2014-12-01,1,90,0,113,30,0
ministry-of-defence,2015-01-01,1,90,0,114,31,0
ministry-of-defence,2015-02-01,1,20,0,115,31,0
ministry-of-defence,2015-03-01,1,90,0,116,31,0
ministry-of-defence,2015-04-01,1,0,0,117,31,0
ministry-of-defence,2015-05-01,1,90,0,118,31,0
ministry-of-defence,2015-06-01,1,90,0,119,32,0
ministry-of-defence,2015-07-01,1,0,0,120,32,0
ministry-of-defence,2015-08-01,1,80,0,121,32,0
ministry-of-defence,2015-09-01,1,90,0,122,32,0
ministry-of-defence,2015-10-01,1,90,0,123,33,0
ministry-of-defence,2015-11-01,0,0,0,123,33,0
ministry-of-defence,2015-12-01,1,90,0,124,33,0
ministry-of-defence,2016-01-01,2,90,0,126,34,0
ministry-of-defence,2016-02-01,1,90,0,127,35,0
ministry-of-defence,2016-03-01,1,90,0,128,35,0
ministry-of-defence,2016-04-01,0,0,0,128,35,0
ministry-of-defence,2016-05-01,1,90,0,129,36,0
ministry-of-defence,2016-06-01,0,0,0,129,36,0
ministry-of-defence,2016-07-01,0,0,0,129,36,0
ministry-of-justice,2009-04-01,0,0,0,0,0,0
ministry-of-justice,2009-05-01,0,0,0,0,0,0
ministry-of-justice,2009-06-01,0,0,0,0,0,0
ministry-of-justice,2009-07-01,0,0,0,0,0,0
ministry-of-justice,2009-08-01,0,0,0,0,0,0
ministry-of-justice,2009-09-01,0,0,0,0,0,0
ministry-of-justice,2009-10-01,0,0,0,0,0,0
ministry-of-justice,2009-11-01,0,0,0,0,0,0
ministry-of-justice,2009-12-01,0,0,0,0,0,0
ministry-of-justice,2010-01-01,0,0,0,0,0,0
ministry-of-justice,2010-02-01,0,0,0,0,0,0
ministry-of-justice,2010-03-01,0,0,0,0,0,0
ministry-of-justice,2010-04-01,0,0,0,0,0,0
ministry-of-justice,2010-05-01,1,0,0,1,0,0
ministry-of-justice,2010-06-01,1,0,0,2,0,0
ministry-of-justice,2010-07-01,1,0,0,3,0,0
ministry-of-justice,2010-08-01,1,70,0,4,18,0
ministry-of-justice,2010-09-01,1,60,0,5,26,0
ministry-of-justice,2010-10-01,1,30,0,6,27,0
ministry-of-justice,2010-11-01,1,60,0,7,31,0
ministry-of-justice,2010-12-01,1,0,0,8,28,0
ministry-of-justice,2011-01-01,1,90,0,9,34,0
ministry-of-justice,2011-02-01,1,0,0,10,31,0
ministry-of-justice,2011-03-01,1,0,0,11,28,0
ministry-of-justice,2011-04-01,1,0,0,12,26,0
