15:00,741.9,23.5,62.2,32.1,.040,.040,23,8,180
16:00,742.0,23.5,72.3,30.0,.030,.030,20,6,213
17:00,741.8,23.6,63.4,31.7,.030,.030,15,6,263
18:00,741.9,23.6,63.2,32.0,.029,.029,24,10,238
19:00,742.1,23.6,70.0,31.1,.020,.020,27,8,217
20:00,742.3,23.6,72.7,30.6,.019,.019,25,11,168
21:00,742.5,23.6,76.5,29.8,.016,.016,23,13,126
22:00,742.8,23.6,78.0,29.2,.015,.015,23,11,136
23:00,742.5,23.5,78.3,28.3,.019,.019,17,10,132
Avg,742.2,23.3,64.7,30.5,.024,.024,22,10,0
Max,743.0,23.6,78.3,35.2,.042,.042,27,16,291
Hr. of Max,10,22,23,14,14,14,19,13,13
Min,741.5,23.0,50.7,28.0,.013,.013,15,5,126
Count,24,24,24,24,23,23,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/10/2016,,,Interval:,001h
,RWS,SIGTHETA,SONICWD,SONICWS,,,,,
Hour,MPH,DEG,DEG,MPH,,,,,
00:00,5.3,16.8,151,5.5,,,,,
01:00,3.9,24.7,161,4.2,,,,,
02:00,4.7,27.6,186,5.2,,,,,
03:00,3.9,22.9,187,4.2,,,,,
04:00,3.9,20.4,178,4.1,,,,,
05:00,4.0,24.0,182,4.3,,,,,
06:00,4.3,19.5,179,4.5,,,,,
07:00,4.7,22.2,187,5.1,,,,,
08:00,5.9,24.7,212,6.4,,,,,
09:00,7.1,23.1,233,7.6,,,,,
10:00,5.3,26.1,244,6.1,,,,,
11:00,4.7,32.9,244,5.4,,,,,
12:00,4.8,29.3,252,5.5,,,,,
13:00,4.8,31.2,288,5.4,,,,,
14:00,4.5,34.8,264,5.4,,,,,
15:00,5.4,33.6,188,7.5,,,,,
16:00,2.2,40.6,213,2.7,,,,,
17:00,2.1,43.7,264,2.6,,,,,
18:00,2.5,32.9,241,2.9,,,,,
19:00,2.5,29.3,225,3.1,,,,,
20:00,1.7,37.6,171,2.2,,,,,
21:00,2.6,34.6,124,2.8,,,,,
22:00,3.7,17.9,136,3.9,,,,,
23:00,2.3,33.0,128,2.6,,,,,
Avg,4.0,28.4,201,4.5,,,,,
Max,7.1,43.7,288,7.6,,,,,
Hr. of Max,09,17,13,09,,,,,
Min,1.7,16.8,124,2.2,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/11/2016,,,Interval:,001h
,BP,INT_T,OUT_RH,OUT_T,OZONE,OZONE2,PM10B,PM25B,RWD
Hour,MM/HG,DEGC,PERCENT,DEGC,PPM,PPM,UG/M3,UG/M3,DEG
00:00,742.5,23.5,75.2,28.3,.023,.023,16,14,179
01:00,742.5,23.5,74.6,28.4,.020,.020,20,10,225
02:00,742.6,23.4,77.4,27.9,.014,.014,22,9,0
03:00,742.6,23.4,77.5,27.8,.012,.012,18,11,149
04:00,742.5,23.4,78.6,27.5,.011,.011,19,7,140
05:00,742.5,23.3,79.8,27.2,.008,.008,18,9,134
06:00,742.7,23.2,76.3,27.7,.008,.008,21,15,157
07:00,742.7,23.2,69.2,29.3,.010,.010,28,15,177
08:00,742.5,23.3,62.3,31.1, D , D ,28,13,201
09:00,742.2,23.3,59.8,32.2,.023,.023,28,10,176
10:00,742.2,23.3,57.0,33.4,.036,.036,31,18,186
11:00,741.6,23.4,60.1,33.6,.044,.044,35,15,141
12:00,741.0,23.5,59.4,34.1,.040,.040,29,16,242
13:00,740.3,23.4,49.5,35.9,.040,.040,34,13,190
14:00,739.7,23.5,48.7,36.2,.038,.038,23,11,215
15:00,739.2,23.6,49.9,35.8,.037,.037,24,11,218
16:00,739.0,23.6,47.9,36.4,.034,.034,24,10,216
17:00,739.1,23.7,51.2,35.1,.032,.032,20,7,264
18:00,739.4,23.7,56.2,33.2,.032,.032,26,3,323
19:00,739.3,23.7,63.1,32.2,.027,.027,20,9,350
20:00,739.2,23.8,71.6,30.8,.020,.020,22,11,0
21:00,739.4,23.7,72.5,29.8,.017,.017,18,9,13
22:00,739.3,23.7,75.2,28.9,.013,.013,17,12,3
23:00,739.2,23.7,76.7,28.4,.012,.012,23,11,7
Avg,740.9,23.4,65.4,31.3,.023,.023,23,11,0
Max,742.7,23.8,79.8,36.4,.044,.044,35,18,350
Hr. of Max,07,20,05,16,11,11,11,10,19
Min,739.0,23.2,47.9,27.2,.008,.008,16,3,0
Count,24,24,24,24,23,23,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/11/2016,,,Interval:,001h
,RWS,SIGTHETA,SONICWD,SONICWS,,,,,
Hour,MPH,DEG,DEG,MPH,,,,,
00:00,1.4,54.0,180,2.1,,,,,
01:00,2.1,43.6,242,2.8,,,,,
02:00,.6,49.3,3,1.4,,,,,
03:00,1.4,41.5,143,1.6,,,,,
04:00,2.6,15.0,140,2.7,,,,,
05:00,3.8,15.4,136,4.0,,,,,
06:00,2.9,25.2,157,3.2,,,,,
07:00,3.2,25.6,174,3.6,,,,,
08:00,3.3,31.6,201,3.8,,,,,
09:00,3.0,41.3,177,4.0,,,,,
10:00,2.5,46.3,197,3.9,,,,,
11:00,4.1,36.2,142,4.9,,,,,
12:00,1.9,51.6,240,5.5,,,,,
13:00,7.0,28.2,189,7.8,,,,,
14:00,7.2,27.1,216,8.1,,,,,
15:00,7.4,23.3,219,8.0,,,,,
16:00,6.0,27.8,216,6.7,,,,,
17:00,6.4,26.7,268,7.4,,,,,
18:00,1.9,30.3,329,2.8,,,,,
19:00,1.6,40.6,353,2.0,,,,,
20:00,1.5,38.0,0,1.7,,,,,
21:00,1.4,38.2,9,1.7,,,,,
22:00,1.9,31.9,2,2.2,,,,,
23:00,2.4,34.6,7,2.8,,,,,
Avg,3.2,34.3,201,3.9,,,,,
Max,7.4,54.0,353,8.1,,,,,
Hr. of Max,15,00,19,14,,,,,
Min,.6,15.0,0,1.4,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/12/2016,,,Interval:,001h
,BP,INT_T,OUT_RH,OUT_T,OZONE,OZONE2,PM10B,PM25B,RWD
Hour,MM/HG,DEGC,PERCENT,DEGC,PPM,PPM,UG/M3,UG/M3,DEG
00:00,738.9,23.6,78.5,27.9,.013,.013,20,10,67
01:00,738.9,23.6,77.6,28.1,.011,.011,20,9,35
02:00,738.8,23.6,79.6,27.9,.008,.008,23,10,13
03:00,738.6,23.5,80.2,28.0,.004,.004,26,13,355
04:00,738.5,23.5,76.6,28.9,.005,.005,21,11,237
05:00,738.6,23.5,72.8,29.6,.009,.009,29,17,198
06:00,739.0,23.4,69.3,30.2,.016,.016,23,9,215
07:00,739.4,23.3,67.2,30.7,.019,.019,25,15,216
08:00,739.5,23.3,66.1,31.0,.025,.025,20,14,216
09:00, P , P , P , P , P , P ,28 P ,17 P , P 
10:00,738.9,23.7,60.6,32.8,.030 D ,.030 D ,24,13,234
11:00,738.5,24.0,56.9,33.3, D , D ,26,13,247
12:00,738.4,23.6,71.3,30.4,.036 D ,.036 D ,15,10,233
13:00,737.7,23.6,57.4,34.1,.040,.040,25,13,236
14:00,738.0,23.5,81.1,28.6,.034,.034,18,10,216
15:00,737.5,23.6,72.0,31.3,.030,.030,20,11,339
16:00,737.4,23.6,70.5,31.3,.034,.034,20,11,315
17:00,737.3,23.6,67.1,32.3,.033,.033,25,18,202
18:00,737.3,23.6,71.8,31.7,.030,.030,26,16,344
19:00,737.2,23.6,77.9,30.7,.018,.018,32,15,4
20:00,737.6,23.6,81.0,30.1,.011,.011,28,17,351
21:00,737.8,23.6,83.4,29.6,.006,.006,37,20,17
22:00,737.8,23.6,85.3,29.1,.002,.002,35,17,15
23:00,737.8,23.5,84.4,29.2,.002,.002,34,22,76
Avg,738.2,23.5,73.4,30.2,.018,.018,25,13,0
Max,739.5,24.0,85.3,34.1,.040,.040,37,22,355
Hr. of Max,08,11,22,13,13,13,21,23,03
Min,737.2,23.3,56.9,27.9,.002,.002,15,9,4
Count,23,23,23,23,22,22,24,24,23
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/12/2016,,,Interval:,001h
,RWS,SIGTHETA,SONICWD,SONICWS,,,,,
Hour,MPH,DEG,DEG,MPH,,,,,
00:00,1.0,44.8,62,2.2,,,,,
01:00,.8,48.9,33,1.7,,,,,
02:00,1.1,44.6,13,1.4,,,,,
03:00,.8,62.6,359,1.2,,,,,
04:00,1.2,52.7,246,1.7,,,,,
05:00,3.3,17.6,199,3.5,,,,,
06:00,4.6,22.5,214,5.0,,,,,
07:00,6.7,20.4,217,7.1,,,,,
08:00,7.5,19.5,216,7.9,,,,,
09:00, P , P , P , P ,,,,,
10:00,7.2,27.3,236,8.2,,,,,
11:00,6.2,31.3,252,7.1,,,,,
12:00,2.3,62.7,226,3.4,,,,,
13:00,3.9,37.2,240,4.8,,,,,
14:00,1.9,53.4,150,5.9,,,,,
15:00,2.1,49.9,346,2.5,,,,,
16:00,2.5,37.1,300,3.5,,,,,
17:00,1.3,54.0,180,2.4,,,,,
18:00,1.4 R ,31.4,345,1.6 R ,,,,,
19:00,.9,46.3,3,1.5,,,,,
20:00,1.0,58.9,357,1.5,,,,,
21:00,1.4,40.7,22,1.7,,,,,
22:00,1.6,31.9,16,1.8,,,,,
23:00,.3,56.7,75,1.2,,,,,
Avg,2.6,41.4,298,3.4,,,,,
Max,7.5,62.7,359,8.2,,,,,
Hr. of Max,08,12,03,10,,,,,
Min,.3,17.6,3,1.2,,,,,
Count,23,23,23,23,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/13/2016,,,Interval:,001h
,BP,INT_T,OUT_RH,OUT_T,OZONE,OZONE2,PM10B,PM25B,RWD
Hour,MM/HG,DEGC,PERCENT,DEGC,PPM,PPM,UG/M3,UG/M3,DEG
00:00,737.6,23.5,85.4,28.6,.002,.002,30,14,37
01:00,737.4,23.4,84.4,28.5,.001,.001,34,17,141
02:00,737.3,23.4,76.1,29.5,.011,.011,24,15,189
03:00,737.3,23.3,73.9,29.6,.016,.016,26,13,150
04:00,737.5,23.3,76.8,28.8,.016,.016,23,14,132
05:00,737.7,23.2,77.8,28.5,.010,.010,23,11,145
06:00,737.7,23.2,74.0,29.1,.011,.011,22,10,190
07:00,737.9,23.2,68.7,30.6,.015,.015,22,13,202
08:00,738.2,23.3,68.3,30.9,.020,.020,20,16,223
09:00,738.0,23.2,63.8,31.6,.025,.025,21,15,202
10:00,738.0,23.2,60.1,32.8,.029,.029,23,13,201
11:00,737.5,23.3,57.7,33.9,.033,.033,28,15,226
12:00,736.9,23.3,53.1,35.2,.036,.036,25,18,220
13:00,736.7,23.3,57.6,33.6,.037,.037,27,13,197
14:00,736.6,23.3,64.2,31.7,.030,.030,19,11,197
15:00,736.3,23.4,62.3,33.5,.035,.035,19,17,214
16:00,736.2,23.4,50.6,35.9,.032,.032,21,14,199
17:00,736.1,23.5,48.6,35.9,.036,.036,27,15,208
18:00,736.1,23.4,51.2,34.8,.038,.038,23,13,204
19:00,736.7,23.5,59.7,32.8,.034,.034,17,10,242
20:00,738.0,23.5,78.3,28.6,.024,.024,12,7,295
21:00,738.6,23.6,77.1,28.7,.019,.019,17,9,259
22:00,738.6,23.6,75.5,28.9,.021,.021,19,7,240
23:00,738.6,23.5,74.8,29.1,.021,.021,16,11,232
Avg,737.3,23.3,67.5,31.2,.023,.023,22,12,0
Max,738.6,23.6,85.4,35.9,.038,.038,34,18,295
Hr. of Max,23,22,00,17,18,18,01,12,20
Min,736.1,23.2,48.6,28.5,.001,.001,12,7,37
Count,24,24,24,24,24,24,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/13/2016,,,Interval:,001h
,RWS,SIGTHETA,SONICWD,SONICWS,,,,,
Hour,MPH,DEG,DEG,MPH,,,,,
00:00,.9,45.4,50,1.5,,,,,
01:00,.4,34.7,137,1.5,,,,,
02:00,2.2,20.4,192,2.5,,,,,
03:00,2.3,49.8,150,2.7,,,,,
04:00,2.1,42.3,130,2.3,,,,,
05:00,2.5,34.5,140,2.8,,,,,
06:00,1.8,37.6,188,2.1,,,,,
07:00,3.7,23.1,201,4.0,,,,,
08:00,3.9 R ,32.9,226,4.9 R ,,,,,
09:00,4.8,24.9,203,5.2,,,,,
10:00,5.6,28.5,200,6.2,,,,,
11:00,6.9,27.9,229,7.8,,,,,
12:00,7.8,28.3,220,8.4,,,,,
13:00,7.0,24.4,197,8.7,,,,,
14:00,2.0,50.0,196,2.7,,,,,
15:00,5.9,29.8,211,6.6,,,,,
16:00,8.6,22.2,199,9.3,,,,,
17:00,9.2,22.5,207,9.8,,,,,
18:00,8.3,18.2,203,8.7,,,,,
19:00,5.9,29.7,239,9.3,,,,,
20:00,4.5,20.8,296,4.8,,,,,
21:00,2.8,28.6,264,3.1,,,,,
22:00,4.3,19.0,241,4.6,,,,,
23:00,4.8,20.2,233,5.0,,,,,
Avg,4.5,29.8,203,5.1,,,,,
Max,9.2,50.0,296,9.8,,,,,
Hr. of Max,17,14,20,17,,,,,
Min,.4,18.2,50,1.5,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/14/2016,,,Interval:,001h
,BP,INT_T,OUT_RH,OUT_T,OZONE,OZONE2,PM10B,PM25B,RWD
Hour,MM/HG,DEGC,PERCENT,DEGC,PPM,PPM,UG/M3,UG/M3,DEG
00:00,738.5,23.4,75.6,28.9,.020,.020,21,10,218
01:00,738.3,23.4,76.6,28.8,.017,.017,19,10,210
02:00,738.6,23.4,74.4,28.7,.018,.018,17,10,228
03:00,738.9,23.3,73.5,28.7,.020,.020,14,6,233
04:00,739.2,23.3,74.5,28.4,.021,.021,15,10,235
05:00,739.6,23.3,76.2,28.1,.020,.020,17,7,226
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,738.8,23.3,75.1,28.6,.019,.019,17,8,0
Max,739.6,23.4,76.6,28.9,.021,.021,21,10,235
Hr. of Max,05,02,01,00,04,04,00,04,04
Min,738.3,23.3,73.5,28.1,.017,.017,14,6,210
Count,6,6,6,6,6,6,6,6,6
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/14/2016,,,Interval:,001h
,RWS,SIGTHETA,SONICWD,SONICWS,,,,,
Hour,MPH,DEG,DEG,MPH,,,,,
00:00,3.9,26.2,220,4.3,,,,,
01:00,3.4,22.9,208,3.6,,,,,
02:00,7.5,18.7,228,8.0,,,,,
03:00,6.4,22.2,233,6.8,,,,,
04:00,6.6,19.1,236,6.9,,,,,
05:00,5.2,20.7,225,5.5,,,,,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,5.5,21.6,225,5.8,,,,,
Max,7.5,26.2,236,8.0,,,,,
Hr. of Max,02,00,04,02,,,,,
Min,3.4,18.7,208,3.6,,,,,
Count,6,6,6,6,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville 2,,,,8/8/2016,,,Interval:,001h
,CO,INT_T,NO,NOY,NOYDIF,SO2,,,
Hour,PPB,DEGC,PPB,PPB,PPB,PPB,,,
00:00, C ,20.9,.5,4.6,4.1,.3,,,
01:00,176.0,20.8, C , C , C ,.3,,,
02:00,167.0,20.6,.5 C ,4.9 C ,4.4 C , C ,,,
03:00,168.3,20.4,.5,3.9,3.3,.4 C ,,,
04:00,176.2,20.3,.6,5.9,5.2,.4,,,
05:00,201.4,20.1,1.3,9.5,8.1,.4,,,
06:00,241.3,20.0,3.6,16.4,12.8,.5,,,
07:00,227.2,20.2,9.0,24.2,15.2,1.3,,,
08:00,241.4,20.2,8.1,22.1,13.9,2.1,,,
09:00,226.3,20.2,16.8,32.1,15.3,5.5,,,
10:00,211.2,21.2,25.8,43.7,17.8,13.9,,,
11:00,190.4,22.2,5.6,15.7,10.2,7.3,,,
12:00,185.2,23.1,1.2,6.1,4.8,2.1,,,
13:00,180.0,23.6,.8,3.8,3.0,1.4,,,
14:00,185.3,24.1,.8,4.0,3.2,1.2,,,
15:00,175.1,24.7,.6,3.3,2.6,.9,,,
16:00,180.2,24.4,.7,4.0,3.2,.9,,,
17:00,192.6,24.8,.8,4.5,3.6,1.1,,,
18:00,187.0,24.4,.7,4.2,3.5,.7,,,
19:00,207.5,24.6,.5,6.3,5.6,.6,,,
20:00,231.8,24.2,.5,6.7,6.2,.7,,,
21:00,356.2,24.0,.6,8.3,7.7,1.7,,,
22:00,301.9,23.7,.7,7.5,6.8,2.7,,,
23:00,347.3,23.6,.9,12.2,11.0,1.5,,,
Avg,215.5,22.3,3.5,11.0,7.4,2.0,,,
Max,356.2,24.8,25.8,43.7,17.8,13.9,,,
Hr. of Max,21,17,10,10,10,10,,,
Min,167.0,20.0,.5,3.3,2.6,.3,,,
Count,23,24,23,23,23,23,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville 2,,,,8/9/2016,,,Interval:,001h
,CO,INT_T,NO,NOY,NOYDIF,SO2,,,
Hour,PPB,DEGC,PPB,PPB,PPB,PPB,,,
00:00, C ,23.4,.4,6.7,6.2,1.0,,,
01:00,268.5,22.9, C , C , C ,1.1,,,
02:00,188.5,22.8,.5 C ,4.5 C ,4.0 C , C ,,,
03:00,190.6,22.5,.4,4.5,4.0,.6 C ,,,
04:00,212.6,21.1,.5,7.7,7.1,.4,,,
05:00,246.2,20.8,1.0,13.1,11.9,.4,,,
06:00,313.7,20.7,6.1,24.8,18.6,.5,,,
07:00,340.3,21.7,6.0,21.2,15.2, D ,,,
08:00,265.8,22.9,3.3,12.4,9.1, D ,,,
09:00,204.8,23.3,2.8,10.5,7.6,1.9,,,
10:00,176.7,23.7,1.6,6.3,4.7,1.2,,,
11:00,158.2,24.2,1.1,4.3,3.1,1.0,,,
12:00,160.8,24.8,1.0,4.4,3.4,1.2,,,
13:00,159.1,25.2, D , D , D ,1.2,,,
14:00,159.0,25.5, D , D , D ,1.0,,,
15:00,154.9,25.8,.8,3.9,3.1,.8,,,
16:00,164.9,25.8,.8,4.6,3.8,1.0,,,
17:00,163.8,25.9,.8,4.4,3.6,1.2,,,
18:00,182.6,25.7,1.1,7.3,6.1,1.3,,,
19:00,178.8,25.5,1.2,8.7,7.4,.8,,,
20:00,171.5,25.6,.7,6.2,5.5,.7,,,
21:00,173.8,25.6,.6,6.7,6.0,1.3,,,
22:00,167.6,25.5,.7,7.5,6.8,2.1,,,
23:00,147.5,25.3,.8,6.6,5.8,1.4,,,
Avg,197.8,24.0,1.5,8.3,6.8,1.0,,,
Max,340.3,25.9,6.1,24.8,18.6,2.1,,,
Hr. of Max,07,17,06,06,06,22,,,
Min,147.5,20.7,.4,3.9,3.1,.4,,,
Count,23,24,21,21,21,21,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville 2,,,,8/10/2016,,,Interval:,001h
,CO,INT_T,NO,NOY,NOYDIF,SO2,,,
Hour,PPB,DEGC,PPB,PPB,PPB,PPB,,,
00:00, C ,25.5,1.0,5.2,4.2,1.2,,,
01:00,128.0,25.4, C , C , C ,1.2,,,
02:00,112.3,25.2,.5 C ,3.7 C ,3.1 C , C ,,,
03:00,110.3,25.3,.4,3.2,2.7,1.0 C ,,,
04:00,116.2,25.1,.6,4.1,3.5,.7,,,
05:00,132.3,24.9,1.0,8.1,7.0,.6,,,
06:00,155.3,24.9,2.0,10.5,8.5,.6,,,
07:00,157.4,24.9,2.7,9.7,7.0,.5,,,
08:00,150.1,25.0,3.0,8.8,5.7,.5,,,
09:00,134.7 D ,25.6,2.1,6.9,4.7,.8,,,
10:00, D ,25.6,1.2,4.4,3.2,.9,,,
11:00,121.2,26.0,.9 D ,4.1 D ,3.2 D ,.8,,,
12:00,124.8,26.3, D , D , D ,.8 D ,,,
13:00,127.5,26.4,.3,3.5,3.2, D ,,,
14:00,136.9,26.6,.2,3.4,3.2,.3,,,
15:00,143.5,26.4,.3,4.4,4.0,.1,,,
16:00,181.1,26.3,.7,8.1,7.3,.1,,,
17:00,181.3,26.6,1.0,8.7,7.7,.1,,,
18:00,204.7,26.6,.4,11.6,11.1,.1,,,
19:00,283.3,26.7,.2,16.8,16.6,.1,,,
20:00,221.7,26.6,.7,14.5,13.7,.1,,,
21:00,228.0,26.5,.0,11.2,11.2,.1,,,
22:00,221.3,26.5,.0,10.5,10.6,.1,,,
23:00,155.4,26.3,.0,8.4,8.5,.0,,,
Avg,160.3,25.8,.8,7.7,6.8,.4,,,
Max,283.3,26.7,3.0,16.8,16.6,1.2,,,
Hr. of Max,19,19,08,19,19,01,,,
Min,110.3,24.9,.0,3.2,2.7,.0,,,
Count,22,24,22,22,22,22,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville 2,,,,8/11/2016,,,Interval:,001h
,CO,INT_T,NO,NOY,NOYDIF,SO2,,,
Hour,PPB,DEGC,PPB,PPB,PPB,PPB,,,
00:00, C ,26.1,.0,6.1,6.2,.0,,,
01:00,127.9,26.2, C , C , C ,.0,,,
02:00,137.5,25.9,.1 C ,8.3 C ,8.2 C , C ,,,
03:00,137.9,25.9,.0,9.5,9.4,.1 C ,,,
04:00,143.1,25.9,.3,9.8,9.5,.1,,,
05:00,172.9,25.6,1.2,12.3,11.0,.0,,,
06:00,185.2,25.6,3.0,14.4,11.3,.1,,,
07:00,191.7,25.5,5.7,15.1,9.4,.4,,,
08:00,180.9,25.8,3.8,11.6,7.7,.9,,,
09:00,189.0,26.0,2.8,10.4,7.6,1.1,,,
10:00,172.3,26.4,1.0,8.1,7.1,1.1,,,
11:00,162.0,26.5,.3,5.3,5.0,.7,,,
12:00,156.9,26.8,.4,5.3,4.8,.6,,,
13:00,137.0,27.0,.2,3.4,3.2,.7,,,
14:00,134.3,27.4,.2,3.1,2.8,.5,,,
15:00,139.2,27.4,.2,3.2,3.0,.4,,,
16:00,144.5,27.4,.4,4.4,3.9,.3,,,
17:00,131.5,27.1,.1,3.3,3.1,.2,,,
18:00,142.8,27.1,.2,5.1,4.9,.3,,,
19:00,172.5,27.0,.2,7.8,7.5,.4,,,
20:00,198.3,27.0,.0,8.2,8.3,.3,,,
21:00,181.9,26.9,.0,9.4,9.4,.4,,,
22:00,173.1,26.8,.0,10.5,10.5,.4,,,
23:00,156.8,26.6,.0,8.6,8.6,.3,,,
Avg,159.5,26.4,.8,7.9,7.0,.4,,,
Max,198.3,27.4,5.7,15.1,11.3,1.1,,,
Hr. of Max,20,16,07,07,06,10,,,
Min,127.9,25.5,.0,3.1,2.8,.0,,,
Count,23,24,23,23,23,23,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville 2,,,,8/12/2016,,,Interval:,001h
,CO,INT_T,NO,NOY,NOYDIF,SO2,,,
Hour,PPB,DEGC,PPB,PPB,PPB,PPB,,,
00:00, C ,26.6,.1,6.5,6.3,.2,,,
01:00,163.2,26.6, C , C , C ,.2,,,
02:00,162.2,26.6,.0 C ,9.5 C ,9.4 C , C ,,,
03:00,182.2,26.5,.3,12.4,12.1,.4 C ,,,
04:00,188.4,26.4,1.7,18.1,16.3,.4,,,
05:00,196.4,26.5,4.4,20.2,15.8,.6,,,
06:00,175.8,26.4,1.2,10.8,9.5,.5,,,
07:00,183.9,26.5,1.7,9.2,7.5,.7,,,
08:00,165.3,26.5,1.2,6.5,5.3,.9,,,
09:00,173.4,26.7,1.0,6.8,5.8,1.1,,,
10:00,146.5,26.9,.6,5.2,4.5,.9,,,
11:00,140.5,26.8,.4,4.1,3.7,.7,,,
12:00,156.2,26.7,.9,5.2,4.2,.3,,,
13:00,157.2,27.3,.6,5.2,4.6,.5,,,
14:00,178.4,25.9,.3,4.4,4.1,.2,,,
15:00,198.1,26.9,1.0,7.4,6.4,.2,,,
16:00,175.4,26.9,.1,4.1,4.0,.3,,,
17:00,219.5,27.1,.5,8.6,8.0,.4,,,
18:00,302.6,27.0,.1,10.1,10.0,.3,,,
19:00,395.9,26.9,.3,13.8,13.4,.2,,,
20:00,396.5,26.9,.0,17.2,17.2,.1,,,
21:00,422.6,26.7,.0,17.5,17.5,.1,,,
22:00,458.1,26.7,.9,18.2,17.3,.1,,,
23:00,484.9,26.6,1.7,17.4,15.7,.1,,,
Avg,235.7,26.6,.8,10.3,9.5,.4,,,
Max,484.9,27.3,4.4,20.2,17.5,1.1,,,
Hr. of Max,23,13,05,05,21,09,,,
Min,140.5,25.9,.0,4.1,3.7,.1,,,
Count,23,24,23,23,23,23,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville 2,,,,8/13/2016,,,Interval:,001h
,CO,INT_T,NO,NOY,NOYDIF,SO2,,,
Hour,PPB,DEGC,PPB,PPB,PPB,PPB,,,
00:00, C ,26.7,1.7,16.1,14.3,.1,,,
01:00,430.2,26.5, C , C , C ,.2,,,
02:00,208.9,26.4,.0 C ,8.5 C ,8.4 C , C ,,,
03:00,172.5,26.3,.0,6.2,6.3,.2 C ,,,
04:00,160.2,26.1,.0,5.2,5.2,.2,,,
05:00,172.8,26.0,.6,10.4,9.8,.1,,,
06:00,172.7,25.9,1.1,7.7,6.5,.1,,,
07:00,169.8,26.0,1.6,7.9,6.2,.3,,,
08:00,174.4,26.2,.9,6.9,6.0,.4,,,
09:00,159.3,26.3,.8,5.8,5.0,.5,,,
10:00,151.9,26.3,1.0,5.6,4.6,.8,,,
11:00,156.1,26.7,.3,3.4,3.1,.7,,,
12:00,148.2,26.9,.1,2.6,2.4,.7,,,
13:00,146.4,26.8,.5,4.6,4.0,.5,,,
